mu,psi_ref,psi_hat
-1,0.107981933026376,0.10714147509437
-0.999,0.108414508937671,0.107631169406267
-0.998,0.108848382354819,0.108120863718164
-0.997,0.109283554992494,0.108610558030061
-0.996,0.109720028556609,0.109100252341959
-0.995,0.110157804744252,0.109589946653856
-0.994,0.110596885243619,0.110079640965753
-0.993,0.11103727173396,0.110569335277651
-0.992,0.11147896588551,0.111059029589548
-0.991,0.111921969359429,0.111548723901445
-0.99,0.112366283807736,0.112038418213343
-0.989,0.112811910873253,0.11252811252524
-0.988,0.113258852189533,0.113017806837137
-0.987,0.113707109380807,0.113507501149034
-0.986,0.114156684061912,0.113997195460932
-0.985,0.114607577838234,0.114486889772829
-0.984,0.115059792305642,0.114976584084726
-0.983,0.115513329050425,0.115466278396624
-0.982,0.11596818964923,0.115955972708521
-0.981,0.116424375668999,0.116445667020418
-0.98,0.116881888666903,0.116935361332316
-0.979,0.117340730190282,0.117425055644213
-0.978,0.117800901776579,0.11791474995611
-0.977,0.118262404953277,0.118404444268007
-0.976,0.118725241237837,0.118894138579905
-0.975,0.119189412137632,0.119383832891802
-0.974,0.119654919149887,0.119873527203699
-0.973,0.120121763761609,0.120363221515597
-0.972,0.120589947449531,0.120852915827494
-0.971,0.121059471680043,0.121342610139391
-0.97,0.12153033790913,0.121832304451289
-0.969,0.122002547582305,0.122321998763186
-0.968,0.122476102134553,0.122811693075083
-0.967,0.122951002990258,0.12330138738698
-0.966,0.123427251563144,0.123791081698878
-0.965,0.12390484925621,0.124280776010775
-0.964,0.124383797461667,0.124770470322672
-0.963,0.124864097560872,0.12526016463457
-0.962,0.125345750924264,0.125749858946467
-0.961,0.125828758911301,0.126239553258364
-0.96,0.126313122870397,0.126729247570262
-0.959,0.126798844138855,0.127218941882159
-0.958,0.127285924042805,0.127708636194056
-0.957,0.127774363897137,0.128198330505953
-0.956,0.128264165005441,0.128688024817851
-0.955,0.128755328659939,0.129177719129748
-0.954,0.129247856141422,0.129667413441645
-0.953,0.129741748719186,0.130157107753543
-0.952,0.130237007650969,0.13064680206544
-0.951,0.130733634182883,0.131136496377337
-0.95,0.131231629549353,0.131626190689234
-0.949,0.131730994973051,0.132115885001132
-0.948,0.132231731664831,0.132605579313029
-0.947,0.132733840823668,0.133095273624926
-0.946,0.13323732363659,0.133584967936824
-0.945,0.133742181278614,0.134074662248721
-0.944,0.134248414912685,0.134564356560618
-0.943,0.134756025689607,0.135054050872516
-0.942,0.135265014747981,0.135543745184413
-0.941,0.135775383214141,0.13603343949631
-0.94,0.136287132202089,0.136523133808208
-0.939,0.13680026281343,0.137012828120105
-0.938,0.137314776137308,0.137502522432002
-0.937,0.137830673250344,0.137992216743899
-0.936,0.138347955216565,0.138481911055797
-0.935,0.138866623087348,0.138971605367694
