mu,psi_ref,psi_hat
-1,0.107981933026376,0.108048369596552
-0.999,0.108414508937671,0.108472160597053
-0.998,0.108848382354819,0.108897613805071
-0.997,0.109283554992494,0.109324735740173
-0.996,0.109720028556609,0.109753532947496
-0.995,0.110157804744252,0.110184011997851
-0.994,0.110596885243619,0.110616179487821
-0.993,0.11103727173396,0.111050042039859
-0.992,0.11147896588551,0.111485606302397
-0.991,0.111921969359429,0.111922878949942
-0.99,0.112366283807736,0.112361866683179
-0.989,0.112811910873253,0.112802576229077
-0.988,0.113258852189533,0.113245014340986
-0.987,0.113707109380807,0.113689187798749
-0.986,0.114156684061912,0.114135103408798
-0.985,0.114607577838234,0.114582768004261
-0.984,0.115059792305642,0.11503218844507
-0.983,0.115513329050425,0.11548337161806
-0.982,0.11596818964923,0.11593632443708
-0.981,0.116424375668999,0.116391053843096
-0.98,0.116881888666903,0.116847566804297
-0.979,0.117340730190282,0.117305870316206
-0.978,0.117800901776579,0.117765971401781
-0.977,0.118262404953277,0.118227877111527
-0.976,0.118725241237837,0.118691594523602
-0.975,0.119189412137632,0.119157130743926
-0.974,0.119654919149887,0.119624492906293
-0.973,0.120121763761609,0.120093688172473
-0.972,0.120589947449531,0.12056472373233
-0.971,0.121059471680043,0.121037606803925
-0.97,0.12153033790913,0.121512344633632
-0.969,0.122002547582305,0.121988944496248
-0.968,0.122476102134553,0.1224674136951
-0.967,0.122951002990258,0.122947759562163
-0.966,0.123427251563144,0.12342998945817
-0.965,0.12390484925621,0.123914110772722
-0.964,0.124383797461667,0.124400130924407
-0.963,0.124864097560872,0.124888057360907
-0.962,0.125345750924264,0.125377897559119
-0.961,0.125828758911301,0.125869659025263
-0.96,0.126313122870397,0.126363349295003
-0.959,0.126798844138855,0.126858975933557
-0.958,0.127285924042805,0.127356546535818
-0.957,0.127774363897137,0.127846368885139
-0.956,0.128264165005441,0.12832602063349
-0.955,0.128755328659939,0.128807471930797
-0.954,0.129247856141422,0.129290729528576
-0.953,0.129741748719186,0.129775800203673
-0.952,0.130237007650969,0.130262690758361
-0.951,0.130733634182883,0.130751408020431
-0.95,0.131231629549353,0.131241958843291
-0.949,0.131730994973051,0.131734350106062
-0.948,0.132231731664831,0.132228588713676
-0.947,0.132733840823668,0.132724681596966
-0.946,0.13323732363659,0.133222635712772
-0.945,0.133742181278614,0.133722458044034
-0.944,0.134248414912685,0.134224155599888
-0.943,0.134756025689607,0.13472773541577
-0.942,0.135265014747981,0.13523320455351
-0.941,0.135775383214141,0.135740570101431
