mu,psi_ref,psi_hat
-1,5e-09,4.99997128561635e-09
-0.999,5e-09,4.99997322383725e-09
-0.998,5e-09,4.99997516205815e-09
-0.997,5e-09,4.99997710027905e-09
-0.996,5e-09,4.99997903849996e-09
-0.995,5e-09,4.99998097672086e-09
-0.994,5e-09,4.99998291494176e-09
-0.993,5e-09,4.99998485316266e-09
-0.992,5e-09,4.99998679138356e-09
-0.991,5e-09,4.99998872960447e-09
-0.99,5e-09,4.99999066782537e-09
-0.989,5e-09,4.99999260604627e-09
-0.988,5e-09,4.99999454426717e-09
-0.987,5e-09,4.99999648248807e-09
-0.986,5e-09,4.99999842070897e-09
-0.985,5e-09,5.00000035892988e-09
-0.984,5e-09,5.00000229715078e-09
-0.983,5e-09,5.00000423537168e-09
-0.982,5e-09,5.00000617359258e-09
-0.981,5e-09,5.00000811181348e-09
-0.98,5e-09,5.00001005003439e-09
-0.979,5e-09,5.00001198825529e-09
-0.978,5e-09,5.00001392647619e-09
-0.977,5e-09,5.00001586469709e-09
-0.976,5e-09,5.00001780291799e-09
-0.975,5e-09,5.00001974113889e-09
-0.974,5e-09,5.0000216793598e-09
-0.973,5e-09,5.0000236175807e-09
-0.972,5e-09,5.0000255558016e-09
-0.971,5e-09,5.0000274940225e-09
-0.97,5e-09,5.0000294322434e-09
-0.969,5e-09,5.00003137046431e-09
-0.968,5e-09,5.00003330868521e-09
-0.967,5e-09,5.00003524690611e-09
-0.966,5e-09,5.00003718512701e-09
-0.965,5e-09,5.00003912334791e-09
-0.964,5e-09,5.00004106156881e-09
-0.963,5e-09,5.00004299978972e-09
-0.962,5e-09,5.00004493801062e-09
-0.961,5e-09,5.00004687623152e-09
-0.96,5e-09,5.00004881445242e-09
-0.959,5e-09,5.00005075267332e-09
-0.958,5e-09,5.00005269089423e-09
-0.957,5e-09,5.00005462911513e-09
-0.956,5e-09,5.00005656733603e-09
-0.955,5e-09,5.00005419839937e-09
-0.954,5e-09,5.00004838373666e-09
-0.953,5e-09,5.00004256907395e-09
-0.952,5e-09,5.00003675441125e-09
-0.951,5e-09,5.00003093974854e-09
-0.95,5e-09,5.00002512508583e-09
-0.949,5e-09,5.00001931042312e-09
-0.948,5e-09,5.00001349576041e-09
-0.947,5e-09,5.00000768109771e-09
-0.946,5e-09,5.000001866435e-09
-0.945,5e-09,4.99999605177229e-09
-0.944,5e-09,4.99999023710958e-09
-0.943,5e-09,4.99998442244687e-09
-0.942,5e-09,4.99997860778416e-09
-0.941,5e-09,4.99997279312146e-09
-0.94,5e-09,4.99996697845875e-09
-0.939,5e-09,4.99996116379604e-09
-0.938,5e-09,4.99995534913333e-09
