mu,psi_ref,psi_hat
-1,17.8412411615277,28.0209618568835
-0.999,17.823408838014,26.4938305407979
-0.998,17.7700187366945,25.0499272762148
-0.997,17.6813903984988,23.6847161673115
-0.996,17.5580528507543,22.3939085227906
-0.995,17.4007393477259,21.17344938333
-0.994,17.2103801101593,20.0195047832844
-0.993,16.9880931644069,18.9284497066163
-0.992,16.7351734073464,17.8968566992255
-0.991,16.4530800467027,16.9214851019024
-0.99,16.1434225871536,15.9992708700793
-0.989,15.8079455503998,15.1273169484036
-0.988,15.4485121319364,14.3028841698914
-0.987,15.0670870083675,13.5233826510732
-0.986,14.6657185166198,12.7863636561029
-0.985,14.2465204302773,12.0895119042672
-0.984,13.8116535584824,11.430638296734
-0.983,13.3633073895167,10.8076730396902
-0.982,12.9036819944321,10.218659142265
-0.981,12.4349703961675,9.66174626881478
-0.98,11.9593415967282,9.13518492625495
-0.979,11.4789244395361,8.63732096818066
-0.978,10.9957924663505,8.16659039851075
-0.977,10.5119499085904,7.72151445833043
-0.976,10.0293189318874,7.30069498049986
-0.975,9.54972823067112,6.90280999743423
-0.974,9.07490304698814,6.52660958825803
-0.973,8.60645666497826,6.17091195228828
-0.972,8.14588340990719,5.8345996965107
-0.971,7.69455315874948,5.51661632538755
-0.97,7.25370734839228,5.21596292196922
-0.969,6.82445644790148,4.93169500988384
-0.968,6.40777884323281,4.66291958634761
-0.967,6.00452106651156,4.40879231687452
-0.966,5.6153992877272,4.16851488287335
-0.965,5.24100197452793,3.94133247379984
-0.964,4.88179361583823,3.72653141598511
-0.963,4.53811939729783,3.5234369306925
-0.962,4.21021071102432,3.33141101435907
-0.961,3.89819137888281,3.14985043436312
-0.96,3.60208446721536,2.97818483402187
-0.959,3.32181957171664,2.81587494086565
-0.958,3.05724045368768,2.66241087256065
-0.957,2.80811291308122,2.51731053515825
-0.956,2.57413278937324,2.38011810863889
-0.955,2.35493398815096,2.25040261499348
-0.954,2.15009643918047,2.12775656434363
-0.953,1.95915390039112,2.01179467484776
-0.952,1.78160153147356,1.90215266237205
-0.951,1.61690317042506,1.79848609612353
-0.95,1.46449825619266,1.70046931665099
-0.949,1.32380835037629,1.60779441281423
-0.948,1.19424322059452,1.52017025450816
-0.947,1.07520645743365,1.43732157810304
-0.946,0.966100605769089,1.35898812172787
-0.945,0.866331799556614,1.28492380768045
-0.944,0.775313896852632,1.21489596939586
-0.943,0.692472118771049,1.14868462054472
-0.942,0.617246202271943,1.08608176396545
-0.941,0.549093082077468,1.02689073825934
-0.94,0.487489121612798,0.970925599995932
-0.939,0.43193191668104,0.918010539588092
-0.938,0.381941698621292,0.867979329001465
-0.937,0.337062366001189,0.820674799563713
-0.936,0.296862175502515,0.775948348232851
-0.935,0.260934123621934,0.733659470773772
-0.934,0.228896051186311,0.693675320376522
-0.933,0.200390502535157,0.655870290329616
-0.932,0.175084370616128,0.620125619437584
-0.931,0.152668358238343,0.586329018943039
-0.93,0.132856284397712,0.554374319781358
-0.929,0.115384262991278,0.524161139059877
-0.928,0.100009779434198,0.495594564713797
-0.927,0.086510688739669,0.468584857348227
-0.926,0.0746841565710941,0.443047168329743
-0.925,0.0643455626739327,0.418901273241807
-0.924,0.0553273839841127,0.396071319866793
-0.923,0.0474780726268388,0.374485589902878
-0.922,0.0406609419952941,0.354076273667255
-0.921,0.0347530721587283,0.334779257077968
-0.92,0.0296442440143867,0.316533920245105
-0.919,0.0252359098834131,0.299282947038742
-0.918,0.0214402066685724,0.282972145035315
-0.917,0.0181790162486263,0.267550275276866
-0.916,0.01538307648408,0.252968891308343
-0.915,0.0129911450522739,0.239182186987287
-0.914,0.0109492173141555,0.226146852587858
-0.913,0.00920979853604423,0.213821938747107
-0.912,0.0077312300409523,0.202168727826133
-0.911,0.00647706823780671,0.191150612282015
-0.91,0.00541551496442735,0.180732979668413
-0.909,0.00451889717186435,0.170883103903592
-0.908,0.00376319366377904,0.161570042464306
-0.907,0.00312760637493193,0.152764539182558
-0.906,0.00259417351756635,0.144438932339917
-0.905,0.00214742183386624,0.136567067770641
-0.904,0.00177405515746429,0.129124216700656
-0.903,0.00146267649845783,0.122086998064275
-0.902,0.00120354091645512,0.115433305054625
-0.901,0.000988336527401479,0.109142235677045
-0.9,0.000809991095608916,0.103194027087301
-0.899,0.000662501786546462,0.0975699935083368
-0.898,0.000540785793263471,0.0922524675305401
-0.897,0.000440549695235505,0.0872247446111198
-0.896,0.000358175559022501,0.0824710305982482
-0.895,0.000290621942114773,0.0779763921151127
-0.894,0.000235338111991215,0.073726709648017
-0.893,0.000190189939526641,0.069708633191167
-0.892,0.000153396067733056,0.0659095403087937
-0.891,0.000123473092091877,0.0623174964828735
-0.89,9.91886164849871e-05,0.0589212176218872
-0.889,7.95211683309214e-05,0.0557100346128296
-0.888,6.36260676148219e-05,0.052673859805127
-0.887,5.08064469263161e-05,0.0498031553211644
-0.886,4.04887134299023e-05,0.0470889030938755
-0.885,3.22018290757122e-05,0.0445225765372766
-0.884,2.55598626159139e-05,0.0420961137609394
-0.883,2.02473365099867e-05,0.0398018922442701
-0.882,1.60069540274191e-05,0.0376327048910262
-0.881,1.26293472753321e-05,0.0355817373888534
-0.88,9.94453599924941e-06,0.033642546802721
-0.879,7.81483034332761e-06,0.0318090413350031
-0.878,6.12894882322944e-06,0.030075461188631
-0.877,4.79715605859384e-06,0.0284363604731933
-0.876,3.74725381058824e-06,0.0268865900971474
-0.875,2.92128402592409e-06,0.0254212815923996
-0.874,2.27282432584676e-06,0.0240358318204373
-0.873,1.7647750900477e-06,0.0227258885119731
-0.872,1.36755333246871e-06,0.0214873365946707
-0.871,1.05762227796032e-06,0.0203162852660051
-0.87,8.16297223813699e-07,0.019209055770647
-0.869,6.28778176238452e-07,0.018162169843975
-0.868,4.83368128189398e-07,0.0171723387854103
-0.867,3.70842903975598e-07,0.0162364531272531
-0.866,2.83944425318135e-07,0.0153515728665602
-0.865,2.16974217585757e-07,0.0145149182293842
-0.864,1.6546811762548e-07,0.013723860938356
-0.863,1.25936590907289e-07,0.0129759159561812
-0.862,9.56579237471641e-08,0.0122687336791136
-0.861,7.25139192807915e-08,0.0116000925558794
-0.86,5.48596734744339e-08,0.0109678921088693
-0.859,4.14206079483895e-08,0.0103701463356711
-0.858,3.12112477142909e-08,0.00980497747021683
-0.857,2.347130317624e-08,0.00927061008394521
-0.856,1.76154883248589e-08,0.00876536550844776
-0.855,1.31942157594475e-08,0.00828765656207914
-0.854,9.86288313934038e-09,0.00783598256396468
-0.853,7.35792919305725e-09,0.00740892461974242
-0.852,5.47821070256866e-09,0.007005141164231
-0.851,4.07055166100075e-09,0.00662336374701975
-0.85,3.01855588580641e-09,0.00626239304774253
-0.849,2.23396611687907e-09,0.00592109510851802
-0.848,1.65000535524916e-09,0.00559839777171986
-0.847,1.21625751522552e-09,0.00529328731188756
-0.846,8.94740571933612e-10,0.00500480525119645
-0.845,6.56901322075958e-10,0.00473204534848333
-0.844,4.81320713761966e-10,0.00447415075236939
-0.843,3.51965729856029e-10,0.00423031130953625
-0.842,2.56860673772918e-10,0.0039997610197004
-0.841,1.87079528491126e-10,0.0037817756292902
-0.84,1.35983535035957e-10,0.00357567035626655
-0.839,9.86456180669162e-11,0.0033807977389402
-0.838,7.14168483284105e-11,0.00319654560202725
-0.837,5.16006264281837e-11,0.00302233513355426
-0.836,3.72083728473523e-11,0.00285761906657093
-0.835,2.67767456841186e-11,0.0027018799599588
-0.834,1.92311971604187e-11,0.00255462857293536
-0.833,1.37843489225199e-11,0.00241540232814684
-0.832,9.8604697798517e-12,0.00228376385852191
-0.831,7.03947654142976e-12,0.00215929963332129
-0.83,5.01550348654379e-12,0.00204161865906713
