mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933026857
-0.999,0.108414508937671,0.108414508938151
-0.998,0.108848382354819,0.108848382355298
-0.997,0.109283554992494,0.109283554992973
-0.996,0.109720028556609,0.109720028557087
-0.995,0.110157804744252,0.110157804744728
-0.994,0.110596885243619,0.110596885244095
-0.993,0.11103727173396,0.111037271734435
-0.992,0.11147896588551,0.111478965885984
-0.991,0.111921969359429,0.111921969359902
-0.99,0.112366283807736,0.112366283808209
-0.989,0.112811910873253,0.112811910873724
-0.988,0.113258852189533,0.113258852190004
-0.987,0.113707109380807,0.113707109381277
-0.986,0.114156684061912,0.114156684062381
-0.985,0.114607577838234,0.114607577838702
-0.984,0.115059792305642,0.115059792306109
-0.983,0.115513329050425,0.115513329050891
-0.982,0.11596818964923,0.115968189649695
-0.981,0.116424375668999,0.116424375669463
-0.98,0.116881888666903,0.116881888667366
-0.979,0.117340730190282,0.117340730190744
-0.978,0.117800901776579,0.11780090177704
-0.977,0.118262404953277,0.118262404953737
-0.976,0.118725241237837,0.118725241238296
-0.975,0.119189412137632,0.119189412138091
-0.974,0.119654919149887,0.119654919150344
-0.973,0.120121763761609,0.120121763762066
-0.972,0.120589947449531,0.120589947449987
-0.971,0.121059471680043,0.121059471680498
-0.97,0.12153033790913,0.121530337909583
-0.969,0.122002547582305,0.122002547582758
-0.968,0.122476102134553,0.122476102135004
-0.967,0.122951002990258,0.122951002990708
-0.966,0.123427251563144,0.123427251563593
-0.965,0.12390484925621,0.123904849256659
-0.964,0.124383797461667,0.124383797462114
-0.963,0.124864097560872,0.124864097561318
-0.962,0.125345750924264,0.125345750924709
-0.961,0.125828758911301,0.125828758911745
-0.96,0.126313122870397,0.12631312287084
-0.959,0.126798844138855,0.126798844139297
-0.958,0.127285924042805,0.127285924043246
-0.957,0.127774363897137,0.127774363897577
-0.956,0.128264165005441,0.128264165005879
-0.955,0.128755328659939,0.128755328660376
-0.954,0.129247856141422,0.129247856141858
-0.953,0.129741748719186,0.129741748719622
-0.952,0.130237007650969,0.130237007651404
-0.951,0.130733634182883,0.130733634183316
-0.95,0.131231629549353,0.131231629549785
-0.949,0.131730994973051,0.131730994973481
-0.948,0.132231731664831,0.132231731665261
-0.947,0.132733840823668,0.132733840824096
-0.946,0.13323732363659,0.133237323637017
-0.945,0.133742181278614,0.13374218127904
-0.944,0.134248414912685,0.13424841491311
-0.943,0.134756025689607,0.134756025690031
-0.942,0.135265014747981,0.135265014748404
-0.941,0.135775383214141,0.135775383214563
-0.94,0.136287132202089,0.136287132202509
-0.939,0.13680026281343,0.136800262813849
-0.938,0.137314776137308,0.137314776137726
-0.937,0.137830673250344,0.13783067325076
-0.936,0.138347955216565,0.13834795521698
-0.935,0.138866623087348,0.138866623087763
-0.934,0.139386677901351,0.139386677901764
-0.933,0.139908120684449,0.139908120684861
-0.932,0.140430952449668,0.140430952450079
-0.931,0.140955174197127,0.140955174197537
-0.93,0.141480786913967,0.141480786914375
-0.929,0.142007791574288,0.142007791574695
-0.928,0.142536189139089,0.142536189139495
-0.927,0.143065980556199,0.143065980556603
-0.926,0.143597166760214,0.143597166760617
-0.925,0.144129748672436,0.144129748672838
-0.924,0.144663727200804,0.144663727201204
-0.923,0.145199103239832,0.145199103240231
-0.922,0.145735877670547,0.145735877670945
-0.921,0.146274051360423,0.146274051360819
-0.92,0.146813625163314,0.146813625163709
-0.919,0.147354599919396,0.147354599919791
-0.918,0.147896976455101,0.147896976455494
-0.917,0.148440755583049,0.14844075558344
-0.916,0.148985938101989,0.14898593810238
-0.915,0.149532524796735,0.149532524797124
-0.914,0.150080516438099,0.150080516438487
-0.913,0.15062991378283,0.150629913783216
-0.912,0.151180717573548,0.151180717573933
-0.911,0.151732928538685,0.151732928539069
-0.91,0.152286547392415,0.152286547392797
-0.909,0.152841574834595,0.152841574834976
-0.908,0.1533980115507,0.15339801155108
-0.907,0.153955858211762,0.15395585821214
-0.906,0.154515115474301,0.154515115474678
-0.905,0.155075783980268,0.155075783980643
-0.904,0.155637864356978,0.155637864357352
-0.903,0.156201357217047,0.15620135721742
-0.902,0.156766263158332,0.156766263158704
-0.901,0.157332582763865,0.157332582764235
-0.9,0.157900316601788,0.157900316602157
-0.899,0.158469465225298,0.158469465225665
-0.898,0.159040029172574,0.15904002917294
-0.897,0.159612008966723,0.159612008967087
-0.896,0.160185405115712,0.160185405116075
-0.895,0.160760218112308,0.16076021811267
-0.894,0.161336448434014,0.161336448434374
-0.893,0.161914096543007,0.161914096543366
-0.892,0.162493162886076,0.162493162886433
-0.891,0.16307364789456,0.163073647894916
-0.89,0.163655551984286,0.16365555198464
-0.889,0.164238875555504,0.164238875555856
-0.888,0.164823618992829,0.16482361899318
-0.887,0.165409782665178,0.165409782665528
-0.886,0.165997366925707,0.165997366926055
-0.885,0.166586372111749,0.166586372112096
-0.884,0.167176798544755,0.1671767985451
-0.883,0.167768646530229,0.167768646530573
-0.882,0.16836191635767,0.168361916358012
-0.881,0.168956608300508,0.168956608300849
-0.88,0.169552722616044,0.169552722616384
-0.879,0.170150259545391,0.170150259545729
-0.878,0.170749219313406,0.170749219313743
-0.877,0.171349602128639,0.171349602128974
-0.876,0.171951408183264,0.171951408183598
-0.875,0.172554637653023,0.172554637653355
-0.874,0.173159290697163,0.173159290697494
-0.873,0.173765367458377,0.173765367458706
-0.872,0.174372868062743,0.174372868063071
-0.871,0.174981792619665,0.174981792619991
-0.87,0.175592141221811,0.175592141222136
-0.869,0.176203913945055,0.176203913945378
-0.868,0.176817110848415,0.176817110848737
-0.867,0.177431731973996,0.177431731974316
-0.866,0.178047777346929,0.178047777347247
-0.865,0.17866524697531,0.178665246975627
-0.864,0.179284140850145,0.17928414085046
-0.863,0.179904458945286,0.1799044589456
-0.862,0.180526201217376,0.180526201217688
-0.861,0.181149367605788,0.181149367606098
-0.86,0.181773958032566,0.181773958032875
-0.859,0.182399972402367,0.182399972402675
-0.858,0.183027410602406,0.183027410602711
-0.857,0.183656272502389,0.183656272502693
-0.856,0.184286557954465,0.184286557954768
-0.855,0.184918266793161,0.184918266793462
-0.854,0.185551398835328,0.185551398835628
-0.853,0.186185953880081,0.186185953880379
-0.852,0.186821931708742,0.186821931709039
-0.851,0.187459332084785,0.18745933208508
-0.85,0.188098154753774,0.188098154754067
-0.849,0.188738399443311,0.188738399443603
-0.848,0.189380065862977,0.189380065863267
-0.847,0.190023153704275,0.190023153704563
-0.846,0.190667662640572,0.190667662640859
-0.845,0.191313592327048,0.191313592327333
-0.844,0.191960942400633,0.191960942400917
-0.843,0.192609712479957,0.192609712480239
-0.842,0.19325990216529,0.19325990216557
-0.841,0.193911511038487,0.193911511038765
-0.84,0.194564538662935,0.194564538663212
-0.839,0.195218984583496,0.195218984583771
-0.838,0.195874848326451,0.195874848326725
-0.837,0.196532129399447,0.196532129399719
-0.836,0.197190827291442,0.197190827291712
-0.835,0.197850941472647,0.197850941472916
-0.834,0.198512471394479,0.198512471394746
-0.833,0.199175416489498,0.199175416489763
-0.832,0.19983977617136,0.199839776171624
-0.831,0.200505549834761,0.200505549835023
-0.83,0.201172736855381,0.201172736855641
-0.829,0.201841336589835,0.201841336590094
-0.828,0.202511348375618,0.202511348375875
-0.827,0.203182771531048,0.203182771531304
-0.826,0.203855605355222,0.203855605355476
-0.825,0.204529849127956,0.204529849128208
-0.824,0.205205502109735,0.205205502109985
-0.823,0.205882563541662,0.205882563541911
-0.822,0.206561032645405,0.206561032645652
-0.821,0.207240908623146,0.207240908623391
-0.82,0.207922190657528,0.207922190657772
-0.819,0.208604877911608,0.20860487791185
-0.818,0.209288969528798,0.209288969529039
-0.817,0.209974464632825,0.209974464633064
-0.816,0.210661362327671,0.210661362327908
-0.815,0.211349661697527,0.211349661697762
-0.814,0.212039361806744,0.212039361806977
-0.813,0.212730461699779,0.21273046170001
-0.812,0.21342296040115,0.21342296040138
-0.811,0.214116856915383,0.214116856915612
-0.81,0.214812150226968,0.214812150227194
-0.809,0.215508839300301,0.215508839300526
-0.808,0.216206923079645,0.216206923079869
-0.807,0.216906400489078,0.216906400489299
-0.806,0.21760727043244,0.21760727043266
-0.805,0.218309531793295,0.218309531793513
-0.804,0.219013183434873,0.21901318343509
-0.803,0.219718224200032,0.219718224200247
-0.802,0.220424652911203,0.220424652911416
-0.801,0.221132468370348,0.221132468370559
-0.8,0.221841669358911,0.221841669359121
-0.799,0.222552254637773,0.222552254637981
-0.798,0.223264222947207,0.223264222947413
-0.797,0.223977573006827,0.223977573007031
-0.796,0.224692303515549,0.224692303515751
-0.795,0.225408413151541,0.225408413151742
-0.794,0.226125900572182,0.226125900572381
-0.793,0.226844764414012,0.22684476441421
-0.792,0.227565003292693,0.227565003292889
-0.791,0.228286615802962,0.228286615803155
-0.79,0.229009600518585,0.229009600518777
-0.789,0.229733955992318,0.229733955992508
-0.788,0.230459680755861,0.23045968075605
-0.787,0.231186773319816,0.231186773320003
-0.786,0.231915232173642,0.231915232173827
-0.785,0.232645055785614,0.232645055785797
-0.784,0.233376242602783,0.233376242602965
-0.783,0.234108791050931,0.23410879105111
-0.782,0.234842699534528,0.234842699534706
-0.781,0.235577966436696,0.235577966436872
-0.78,0.236314590119165,0.236314590119339
-0.779,0.237052568922229,0.237052568922402
-0.778,0.237791901164713,0.237791901164884
-0.777,0.238532585143925,0.238532585144094
-0.776,0.239274619135623,0.239274619135791
-0.775,0.240018001393971,0.240018001394137
-0.774,0.240762730151501,0.240762730151665
