mu,psi_ref,psi_hat
-1,5e-09,4.99999996740387e-09
-0.999,5e-09,4.99999996929928e-09
-0.998,5e-09,4.9999999711947e-09
-0.997,5e-09,4.99999997309011e-09
-0.996,5e-09,4.99999997498552e-09
-0.995,5e-09,4.99999997688095e-09
-0.994,5e-09,4.99999997877635e-09
-0.993,5e-09,4.99999998067176e-09
-0.992,5e-09,4.99999998256717e-09
-0.991,5e-09,4.99999998446258e-09
-0.99,5e-09,4.99999998635799e-09
-0.989,5e-09,4.99999998825341e-09
-0.988,5e-09,4.99999999014882e-09
-0.987,5e-09,4.99999999204425e-09
-0.986,5e-09,4.99999999393966e-09
-0.985,5e-09,4.99999999583508e-09
-0.984,5e-09,4.99999999773047e-09
-0.983,5e-09,4.9999999996259e-09
-0.982,5e-09,5.00000000152131e-09
-0.981,5e-09,5.00000000341673e-09
-0.98,5e-09,5.00000000531214e-09
-0.979,5e-09,5.00000000720755e-09
-0.978,5e-09,5.00000000910296e-09
-0.977,5e-09,5.00000001099837e-09
-0.976,5e-09,5.00000001289379e-09
-0.975,5e-09,5.0000000147892e-09
-0.974,5e-09,5.00000001668463e-09
-0.973,5e-09,5.00000001858004e-09
-0.972,5e-09,5.00000002047544e-09
-0.971,5e-09,5.00000002237085e-09
-0.97,5e-09,5.00000002426628e-09
-0.969,5e-09,5.00000002616167e-09
-0.968,5e-09,5.00000002805709e-09
-0.967,5e-09,5.0000000299525e-09
-0.966,5e-09,5.00000003184793e-09
-0.965,5e-09,5.00000003374334e-09
-0.964,5e-09,5.00000003563875e-09
-0.963,5e-09,5.00000003753415e-09
-0.962,5e-09,5.00000003942956e-09
-0.961,5e-09,5.00000004132499e-09
-0.96,5e-09,5.0000000432204e-09
-0.959,5e-09,5.0000000451158e-09
-0.958,5e-09,5.00000004701123e-09
-0.957,5e-09,5.00000004890664e-09
-0.956,5e-09,5.00000005080205e-09
-0.955,5e-09,5.00000005269746e-09
-0.954,5e-09,5.00000005459288e-09
-0.953,5e-09,5.00000005648829e-09
-0.952,5e-09,5.0000000583837e-09
-0.951,5e-09,5.00000006027912e-09
-0.95,5e-09,5.00000006217453e-09
-0.949,5e-09,5.00000006406994e-09
-0.948,5e-09,5.00000006596535e-09
-0.947,5e-09,5.00000006786078e-09
-0.946,5e-09,5.00000006975618e-09
-0.945,5e-09,5.00000007165159e-09
-0.944,5e-09,5.00000007354702e-09
-0.943,5e-09,5.00000007544243e-09
-0.942,5e-09,5.00000007083926e-09
-0.941,5e-09,5.00000006515302e-09
-0.94,5e-09,5.00000005946678e-09
-0.939,5e-09,5.00000005378057e-09
-0.938,5e-09,5.00000004809431e-09
-0.937,5e-09,5.00000004240809e-09
-0.936,5e-09,5.00000003672184e-09
-0.935,5e-09,5.0000000310356e-09
-0.934,5e-09,5.00000002534936e-09
-0.933,5e-09,5.0000000196631e-09
-0.932,5e-09,5.00000001397687e-09
-0.931,5e-09,5.00000000829063e-09
-0.93,5e-09,5.00000000260439e-09
-0.929,5e-09,4.99999999691815e-09
-0.928,5e-09,4.99999999123192e-09
-0.927,5e-09,4.99999998554566e-09
-0.926,5e-09,4.99999997985944e-09
-0.925,5e-09,4.99999997417319e-09
-0.924,5e-09,4.99999996848695e-09
-0.923,5e-09,4.99999996280071e-09
-0.922,5e-09,4.99999995711446e-09
-0.921,5e-09,4.99999995142822e-09
-0.92,5e-09,4.99999994574198e-09
-0.919,5e-09,4.99999994005575e-09
-0.918,5e-09,4.9999999343695e-09
-0.917,5e-09,4.99999992868327e-09
-0.916,5e-09,4.99999992299701e-09
-0.915,5e-09,4.99999991731079e-09
-0.914,5e-09,4.99999991162454e-09
-0.913,5e-09,4.9999999059383e-09
-0.912,5e-09,4.99999990025208e-09
-0.911,5e-09,4.99999989456582e-09
-0.91,5e-09,4.99999988887959e-09
-0.909,5e-09,4.99999988319333e-09
-0.908,5e-09,4.99999987750711e-09
-0.907,5e-09,4.99999987182085e-09
-0.906,5e-09,4.99999986613462e-09
-0.905,5e-09,4.99999986044838e-09
-0.904,5e-09,4.99999985476214e-09
-0.903,5e-09,4.99999984907591e-09
-0.902,5e-09,4.99999984338965e-09
-0.901,5e-09,4.99999983770343e-09
-0.9,5e-09,4.99999983201718e-09
-0.899,5e-09,4.99999982633094e-09
-0.898,5e-09,4.9999998206447e-09
-0.897,5e-09,4.99999981495846e-09
-0.896,5e-09,4.99999980927221e-09
-0.895,5e-09,4.99999980358597e-09
-0.894,5e-09,4.99999979789975e-09
