mu,psi_ref,psi_hat
-1,0.107981933026376,0.108026955067965
-0.999,0.108414508937671,0.108452292594487
-0.998,0.108848382354819,0.10887930481425
-0.997,0.109283554992494,0.109307998321069
-0.996,0.109720028556609,0.109738379734724
-0.995,0.110157804744252,0.110170455701056
-0.994,0.110596885243619,0.110604232892074
-0.993,0.11103727173396,0.111039718006058
-0.992,0.11147896588551,0.111476917767661
-0.991,0.111921969359429,0.111915838928012
-0.99,0.112366283807736,0.112356488264821
-0.989,0.112811910873253,0.112798872582487
-0.988,0.113258852189533,0.113242998712197
-0.987,0.113707109380807,0.113688873512036
-0.986,0.114156684061912,0.114136503867092
-0.985,0.114607577838234,0.11458589668956
-0.984,0.115059792305642,0.115037058918854
-0.983,0.115513329050425,0.115489997521706
-0.982,0.11596818964923,0.115944719492283
-0.981,0.116424375668999,0.116401231852287
-0.98,0.116881888666903,0.116859541651068
-0.979,0.117340730190282,0.117319655965732
-0.978,0.117800901776579,0.117781581901249
-0.977,0.118262404953277,0.118245326590565
-0.976,0.118725241237837,0.118710897194709
-0.975,0.119189412137632,0.119178300902906
-0.974,0.119654919149887,0.119647544932687
-0.973,0.120121763761609,0.120118636530002
-0.972,0.120589947449531,0.12059158296933
-0.971,0.121059471680043,0.121066391553792
-0.97,0.12153033790913,0.121543069615263
-0.969,0.122002547582305,0.122021624514487
-0.968,0.122476102134553,0.12250206364119
-0.967,0.122951002990258,0.122984394414191
-0.966,0.123427251563144,0.123468624281524
-0.965,0.12390484925621,0.123954760720545
-0.964,0.124383797461667,0.124426910970199
-0.963,0.124864097560872,0.124899325077179
-0.962,0.125345750924264,0.125373532808116
-0.961,0.125828758911301,0.125849540972898
-0.96,0.126313122870397,0.126327356407268
-0.959,0.126798844138855,0.126806985972921
-0.958,0.127285924042805,0.127288436557607
-0.957,0.127774363897137,0.127771715075223
-0.956,0.128264165005441,0.128256828465918
-0.955,0.128755328659939,0.128743783696192
-0.954,0.129247856141422,0.129232587758993
-0.953,0.129741748719186,0.12972324767382
-0.952,0.130237007650969,0.130215770486824
-0.951,0.130733634182883,0.130710163270905
-0.95,0.131231629549353,0.131206433125821
-0.949,0.131730994973051,0.131704587178283
-0.948,0.132231731664831,0.132204632582061
-0.947,0.132733840823668,0.132706576518086
-0.946,0.13323732363659,0.133210426194553
-0.945,0.133742181278614,0.133716188847024
-0.944,0.134248414912685,0.134223871738534
-0.943,0.134756025689607,0.13473348215969
-0.942,0.135265014747981,0.135245027428784
-0.941,0.135775383214141,0.13575851489189
-0.94,0.136287132202089,0.136273951922975
-0.939,0.13680026281343,0.136791345924002
-0.938,0.137314776137308,0.137310704325037
-0.937,0.137830673250344,0.137832034584357
-0.936,0.138347955216565,0.138355344188555
-0.935,0.138866623087348,0.138880640652648
-0.934,0.139386677901351,0.139407931520187
-0.933,0.139908120684449,0.139937224363363
-0.932,0.140430952449668,0.140468526783116
-0.931,0.140955174197127,0.141001846409245
-0.93,0.141480786913967,0.141537190900517
-0.929,0.142007791574288,0.14205811855957
-0.928,0.142536189139089,0.14257745098914
-0.927,0.143065980556199,0.143098681980899
-0.926,0.143597166760214,0.14362181847556
-0.925,0.144129748672436,0.144146867439213
-0.924,0.144663727200804,0.144673835863412
-0.923,0.145199103239832,0.145202730765274
-0.922,0.145735877670547,0.145733559187564
-0.921,0.146274051360423,0.146266328198798
-0.92,0.146813625163314,0.146801044893332
-0.919,0.147354599919396,0.147337716391454
-0.918,0.147896976455101,0.147876349839488
-0.917,0.148440755583049,0.148416952409878
-0.916,0.148985938101989,0.148959531301292
-0.915,0.149532524796735,0.149504093738714
-0.914,0.150080516438099,0.150050646973539
-0.913,0.15062991378283,0.150599198283676
-0.912,0.151180717573548,0.151149754973635
-0.911,0.151732928538685,0.151702324374633
-0.91,0.152286547392415,0.152256913844687
-0.909,0.152841574834595,0.152813530768715
-0.908,0.1533980115507,0.15337218255863
-0.907,0.153955858211762,0.153932876653444
-0.906,0.154515115474301,0.154495620519361
-0.905,0.155075783980268,0.155060421649883
-0.904,0.155637864356978,0.155627287565904
-0.903,0.156201357217047,0.156196225815816
-0.902,0.156766263158332,0.156767243975602
-0.901,0.157332582763865,0.157340349648945
-0.9,0.157900316601788,0.157915550467322
-0.899,0.158469465225298,0.158492854090111
-0.898,0.159040029172574,0.159072268204692
-0.897,0.159612008966723,0.159653800526544
-0.896,0.160185405115712,0.160237458799357
-0.895,0.160760218112308,0.160823250795128
-0.894,0.161336448434014,0.161394494735651
-0.893,0.161914096543007,0.161961786417777
-0.892,0.162493162886076,0.162531072095133
-0.891,0.16307364789456,0.163102358776489
-0.89,0.163655551984286,0.16367565349525
-0.889,0.164238875555504,0.164250963309544
-0.888,0.164823618992829,0.164828295302307
-0.887,0.165409782665178,0.165407656581371
-0.886,0.165997366925707,0.165989054279554
-0.885,0.166586372111749,0.166572495554741
-0.884,0.167176798544755,0.16715798758998
-0.883,0.167768646530229,0.167745537593566
-0.882,0.16836191635767,0.168335152799131
-0.881,0.168956608300508,0.168926840465732
-0.88,0.169552722616044,0.169520607877942
-0.879,0.170150259545391,0.170116462345937
-0.878,0.170749219313406,0.170714411205591
-0.877,0.171349602128639,0.17131446181856
-0.876,0.171951408183264,0.171916621572378
-0.875,0.172554637653023,0.172520897880545
-0.874,0.173159290697163,0.173127298182617
-0.873,0.173765367458377,0.173735829944304
-0.872,0.174372868062743,0.174346500657553
-0.871,0.174981792619665,0.174959317840647
-0.87,0.175592141221811,0.175574289038296
-0.869,0.176203913945055,0.176191421821726
-0.868,0.176817110848415,0.17681072378878
-0.867,0.177431731973996,0.177432202564003
-0.866,0.178047777346929,0.178055865798742
-0.865,0.17866524697531,0.178681721171237
-0.864,0.179284140850145,0.179309776386717
-0.863,0.179904458945286,0.179940039177493
-0.862,0.180526201217376,0.180572517303058
-0.861,0.181149367605788,0.181207218550175
-0.86,0.181773958032566,0.181844150732981
-0.859,0.182399972402367,0.18246669678361
-0.858,0.183027410602406,0.183082357559587
-0.857,0.183656272502389,0.183700095636233
-0.856,0.184286557954465,0.184319918022565
-0.855,0.184918266793161,0.184941831751251
-0.854,0.185551398835328,0.18556584387869
-0.853,0.186185953880081,0.186191961485087
-0.852,0.186821931708742,0.186820191674536
-0.851,0.187459332084785,0.187450541575105
-0.85,0.188098154753774,0.188083018338908
-0.849,0.188738399443311,0.188717629142193
-0.848,0.189380065862977,0.189354381185423
-0.847,0.190023153704275,0.189993281693353
-0.846,0.190667662640572,0.190634337915116
-0.845,0.191313592327048,0.191277557124307
-0.844,0.191960942400633,0.191922946619059
-0.843,0.192609712479957,0.192570513722131
-0.842,0.19325990216529,0.193220265780991
-0.841,0.193911511038487,0.193872210167897
-0.84,0.194564538662935,0.194526354279981
-0.839,0.195218984583496,0.195182705539335
-0.838,0.195874848326451,0.195841271393093
-0.837,0.196532129399447,0.196502059313517
-0.836,0.197190827291442,0.19716507679808
-0.835,0.197850941472647,0.197830331369555
-0.834,0.198512471394479,0.198497830576094
-0.833,0.199175416489498,0.199167581991319
-0.832,0.19983977617136,0.199839593214407
-0.831,0.200505549834761,0.200513871870173
-0.83,0.201172736855381,0.201190425609161
-0.829,0.201841336589835,0.201869262107729
-0.828,0.202511348375618,0.202550389068133
-0.827,0.203182771531048,0.20323381421862
-0.826,0.203855605355222,0.203919545313512
-0.825,0.204529849127956,0.204607590133293
-0.824,0.205205502109735,0.205281781114511
-0.823,0.205882563541662,0.205945515826809
-0.822,0.206561032645405,0.20661139658327
-0.821,0.207240908623146,0.207279430322669
-0.82,0.207922190657528,0.207949624006217
-0.819,0.208604877911608,0.20862198461763
-0.818,0.209288969528798,0.209296519163206
-0.817,0.209974464632825,0.209973234671896
-0.816,0.210661362327671,0.210652138195377
-0.815,0.211349661697527,0.211333236808127
-0.814,0.212039361806744,0.212016537607497
-0.813,0.212730461699779,0.212702047713787
-0.812,0.21342296040115,0.213389774270318
-0.811,0.214116856915383,0.214079724443507
-0.81,0.214812150226968,0.214771905422943
-0.809,0.215508839300301,0.21546632442146
-0.808,0.216206923079645,0.216162988675216
-0.807,0.216906400489078,0.21686190544376
-0.806,0.21760727043244,0.21756308201012
-0.805,0.218309531793295,0.218266525680866
-0.804,0.219013183434873,0.218972243786196
-0.803,0.219718224200032,0.219680243680008
-0.802,0.220424652911203,0.220390532739975
-0.801,0.221132468370348,0.221103118367629
-0.8,0.221841669358911,0.221818007988427
-0.799,0.222552254637773,0.22253520905184
-0.798,0.223264222947207,0.223254729031422
-0.797,0.223977573006827,0.223976575424892
-0.796,0.224692303515549,0.224700755754213
-0.795,0.225408413151541,0.225427277565665
-0.794,0.226125900572182,0.226156148429931
-0.793,0.226844764414012,0.226887375942171
-0.792,0.227565003292693,0.2276209677221
-0.791,0.228286615802962,0.228356931414073
-0.79,0.229009600518585,0.22909527468716
-0.789,0.229733955992318,0.229820725756879
-0.788,0.230459680755861,0.230531444270641
-0.787,0.231186773319816,0.231244360674972
-0.786,0.231915232173642,0.231959481766829
-0.785,0.232645055785614,0.232676814364188
-0.784,0.233376242602783,0.233396365306111
-0.783,0.234108791050931,0.234118141452807
-0.782,0.234842699534528,0.234842149685702
-0.781,0.235577966436696,0.235568396907503
-0.78,0.236314590119165,0.236296890042263
-0.779,0.237052568922229,0.237027636035446
-0.778,0.237791901164713,0.237760641853997
-0.777,0.238532585143925,0.238495914486407
-0.776,0.239274619135623,0.239233460942775
-0.775,0.240018001393971,0.239973288254882
-0.774,0.240762730151501,0.240715403476255
-0.773,0.241508803619074,0.24145981368223
-0.772,0.242256219985843,0.242206525970029
-0.771,0.243004977419213,0.242955547458817
-0.77,0.243755074064804,0.243706885289778
-0.769,0.24450650804641,0.244460546626179
-0.768,0.24525927746597,0.245216538653439
-0.767,0.246013380403521,0.2459748685792
-0.766,0.246768814917168,0.246735543633391
-0.765,0.247525579043046,0.247498571068301
-0.764,0.248283670795283,0.248263958158644
-0.763,0.249043088165965,0.249031712201636
-0.762,0.249803829125101,0.249801840517055
-0.761,0.250565891620589,0.250574350447316
-0.76,0.251329273578176,0.251349249357544
-0.759,0.252093972901433,0.252126544635636
-0.758,0.252859987471712,0.252906243692338
-0.757,0.253627315148118,0.253688353961314
-0.756,0.254395953767473,0.254472882899217
-0.755,0.255165901144284,0.255259837985757
-0.754,0.25593715507071,0.256035356789356
-0.753,0.25670971331653,0.256791100447871
-0.752,0.257483573629112,0.257549074847032
-0.751,0.25825873373338,0.258309286571352
-0.75,0.259035191331783,0.259071742224781
-0.749,0.259812944104265,0.259836448430759
-0.748,0.260591989708233,0.260603411832279
-0.747,0.261372325778529,0.26137263909194
-0.746,0.262153949927399,0.262144136892009
-0.745,0.262936859744462,0.262917911934477
-0.744,0.263721052796686,0.263693970941115
-0.743,0.264506526628352,0.264472320653539
-0.742,0.265293278761034,0.26525296783326
-0.741,0.266081306693563,0.26603591926175
-0.74,0.266870607902005,0.266821181740496
-0.739,0.267661179839631,0.267608762091063
-0.738,0.268453019936894,0.26839866715515
-0.737,0.269246125601396,0.269190903794651
-0.736,0.270040494217869,0.269985478891714
-0.735,0.270836123148143,0.270782399348803
-0.734,0.271633009731126,0.271581672088753
-0.733,0.272431151282776,0.272383304054836
-0.732,0.273230545096078,0.273187302210817
-0.731,0.274031188441019,0.273993673541017
-0.73,0.274833078564564,0.274802425050373
-0.729,0.275636212690633,0.275613563764496
-0.728,0.276440588020079,0.276427096729737
-0.727,0.277246201730665,0.277243031013247
-0.726,0.27805305097704,0.278061373703034
-0.725,0.278861132890721,0.27888213190803
-0.724,0.279670444580065,0.279705312758149
-0.723,0.280480983130258,0.280530923404352
-0.722,0.281292745603284,0.281358971018708
-0.721,0.282105729037914,0.282189462794453
-0.72,0.282919930449678,0.283022405946058
-0.719,0.283735346830851,0.283845925943706
-0.718,0.284551975150434,0.284643805690049
-0.717,0.285369812354133,0.285443928245013
-0.716,0.286188855364342,0.286246299913044
-0.715,0.287009101080125,0.287050927016311
-0.714,0.2878305463772,0.287857815894754
-0.713,0.28865318810792,0.288666972906134
-0.712,0.28947702310126,0.289478404426083
-0.711,0.290302048162797,0.290292116848156
-0.71,0.291128260074695,0.29110811658388
-0.709,0.291955655595694,0.291926410062802
-0.708,0.292784231461091,0.292747003732545
-0.707,0.293613984382726,0.293569904058855
-0.706,0.294444911048971,0.294395117525652
-0.705,0.295277008124712,0.295222650635085
-0.704,0.29611027225134,0.296052509907577
-0.703,0.296944700046739,0.296884701881881
-0.702,0.297780288105269,0.297719233115131
-0.701,0.298617032997758,0.29855611018289
-0.7,0.29945493127149,0.299395339679209
-0.699,0.300293979450194,0.300236928216671
-0.698,0.301134174034035,0.301080882426449
-0.697,0.301975511499599,0.301927208958353
-0.696,0.302817988299892,0.302775914480889
