mu,psi_ref_gauss,psi_hat_gauss,psi_ref_heaviside,psi_hat_heaviside
-1,0.107981933026376,0.111288867164344,5e-09,2.18332106371645e-09
-0.9975,0.109065806164265,0.11224363073944,5e-09,2.22367283197758e-09
-0.995,0.110157804744252,0.113206585371804,5e-09,2.26477037475115e-09
-0.9925,0.111257955248048,0.114177801333723,5e-09,2.30662747531475e-09
-0.99,0.112366283807736,0.11515734950036,5e-09,2.34925817168619e-09
-0.9875,0.113482816199648,0.116145301354925,5e-09,2.39267676133148e-09
-0.985,0.114607577838234,0.117141728993895,5e-09,2.43689780596002e-09
-0.9825,0.115740593769912,0.118146705132271,5e-09,2.48193613640821e-09
-0.98,0.116881888666903,0.119160303108889,5e-09,2.52780685761344e-09
-0.9775,0.11803148682105,0.120182596891767,5e-09,2.57452535368002e-09
-0.975,0.119189412137632,0.121213661083509,5e-09,2.62210729303861e-09
-0.9725,0.120355688129153,0.122253570926742,5e-09,2.67056863370117e-09
-0.97,0.12153033790913,0.123302402309614,5e-09,2.71992562861291e-09
-0.9675,0.122713384185865,0.124360231771326,5e-09,2.7701948311032e-09
-0.965,0.12390484925621,0.125427136507721,5e-09,2.82139310043725e-09
-0.9625,0.12510475499932,0.126503194376917,5e-09,2.8735376074703e-09
-0.96,0.126313122870397,0.127588483904987,5e-09,2.92664584040646e-09
-0.9575,0.127529973894433,0.128683084291693,5e-09,2.98073561066381e-09
-0.955,0.128755328659939,0.129787075416261,5e-09,3.03582505884806e-09
-0.9525,0.12998920731267,0.130900537843214,5e-09,3.0919326608365e-09
-0.95,0.131231629549353,0.132023552828248,5e-09,3.1490772339744e-09
-0.9475,0.132482614611397,0.133156202324167,5e-09,3.20727794338606e-09
-0.945,0.133742181278614,0.134298568986858,5e-09,3.26655430840231e-09
-0.9425,0.135010347862928,0.135450736181325,5e-09,3.32692620910696e-09
-0.94,0.136287132202089,0.136612787987772,5e-09,3.38841389300409e-09
-0.9375,0.137572551653384,0.137784809207741,5e-09,3.45103798180875e-09
-0.935,0.138866623087348,0.138966885370299,5e-09,3.51481947836301e-09
-0.9325,0.140169362881483,0.140159102738278,5e-09,3.57977977367991e-09
-0.93,0.141480786913967,0.141361548314572,5e-09,3.6459406541175e-09
-0.9275,0.142800910557382,0.142574309848487,5e-09,3.71332430868561e-09
-0.925,0.144129748672436,0.143797475842141,5e-09,3.78195333648762e-09
-0.9225,0.145467315601693,0.145031135556926,5e-09,3.85185075429961e-09
-0.92,0.146813625163314,0.146275379020021,5e-09,3.9230400042899e-09
-0.9175,0.148168690644797,0.147530297030961,5e-09,3.99554496188086e-09
-0.915,0.149532524796735,0.148795981168262,5e-09,4.06938994375644e-09
-0.9125,0.15090513982658,0.150072523796109,5e-09,4.14459971601738e-09
-0.91,0.152286547392415,0.151360018071089,5e-09,4.22119950248727e-09
-0.9075,0.153676758596738,0.152658557948997,5e-09,4.29921499317208e-09
-0.905,0.155075783980268,0.153968238191685,5e-09,4.37867235287617e-09
-0.9025,0.15648363351575,0.155289154373984,5e-09,4.45959822997732e-09
-0.9,0.157900316601788,0.156621402890672,5e-09,4.54201976536408e-09
-0.8975,0.159325842056686,0.157965080963516,5e-09,4.62596460153832e-09
-0.895,0.160760218112308,0.15932028664836,5e-09,4.71146089188587e-09
-0.8925,0.16220345240796,0.160687118842285,5e-09,4.7985373101187e-09
-0.89,0.163655551984286,0.162065677290823,5e-09,4.88722305989143e-09
-0.8875,0.165116523277183,0.163456062595239,5e-09,4.97754788459562e-09
-0.885,0.166586372111749,0.164858376219872,5e-09,5.06954207733519e-09
-0.8825,0.168065103696237,0.166272720499535,5e-09,5.16323649108598e-09
-0.88,0.169552722616044,0.16769919864699,5e-09,5.25866254904332e-09
-0.8775,0.171049232827725,0.169137914760475,5e-09,5.35585225516068e-09
-0.875,0.172554637653023,0.170588973831303,5e-09,5.45483820488317e-09
-0.8725,0.174068939772937,0.17205248175152,5e-09,5.55565359607932e-09
-0.87,0.175592141221811,0.173528545321639,5e-09,5.65833224017505e-09
-0.8675,0.177124243381459,0.175017272258429,5e-09,5.76290857349333e-09
