mu,psi_ref,psi_hat
-1,5e-09,4.99999299965646e-09
-0.999,5e-09,4.99999328331063e-09
-0.998,5e-09,4.99999356696485e-09
-0.997,5e-09,4.99999385061905e-09
-0.996,5e-09,4.99999413427326e-09
-0.995,5e-09,4.99999441792753e-09
-0.994,5e-09,4.99999470158178e-09
-0.993,5e-09,4.99999498523605e-09
-0.992,5e-09,4.99999526889033e-09
-0.991,5e-09,4.99999555254466e-09
-0.99,5e-09,4.99999583619897e-09
-0.989,5e-09,4.9999961198533e-09
-0.988,5e-09,4.99999640350767e-09
-0.987,5e-09,4.99999668716205e-09
-0.986,5e-09,4.99999697081642e-09
-0.985,5e-09,4.99999725447083e-09
-0.984,5e-09,4.99999753812524e-09
-0.983,5e-09,4.99999782177969e-09
-0.982,5e-09,4.99999810543413e-09
-0.981,5e-09,4.99999838908862e-09
-0.98,5e-09,4.9999986727431e-09
-0.979,5e-09,4.99999895639759e-09
-0.978,5e-09,4.99999924005211e-09
-0.977,5e-09,4.99999952370664e-09
-0.976,5e-09,4.99999980736119e-09
-0.975,5e-09,5.00000009101576e-09
-0.974,5e-09,5.00000037467034e-09
-0.973,5e-09,5.00000065832494e-09
-0.972,5e-09,5.00000094197956e-09
-0.971,5e-09,5.00000122563418e-09
-0.97,5e-09,5.00000150928883e-09
-0.969,5e-09,5.00000179294348e-09
-0.968,5e-09,5.00000207659815e-09
-0.967,5e-09,5.00000236025287e-09
-0.966,5e-09,5.00000264390757e-09
-0.965,5e-09,5.00000292756229e-09
-0.964,5e-09,5.00000321121705e-09
-0.963,5e-09,5.0000034948718e-09
-0.962,5e-09,5.00000377852658e-09
-0.961,5e-09,5.00000406218136e-09
-0.96,5e-09,5.00000434583618e-09
-0.959,5e-09,5.00000462949099e-09
-0.958,5e-09,5.00000491314582e-09
-0.957,5e-09,5.0000051968007e-09
-0.956,5e-09,5.00000548045556e-09
-0.955,5e-09,5.00000576411043e-09
-0.954,5e-09,5.00000604776536e-09
-0.953,5e-09,5.00000633142027e-09
-0.952,5e-09,5.0000066150752e-09
-0.951,5e-09,5.00000689873015e-09
-0.95,5e-09,5.00000718238511e-09
-0.949,5e-09,5.0000074660401e-09
-0.948,5e-09,5.00000774969511e-09
-0.947,5e-09,5.00000803335012e-09
-0.946,5e-09,5.00000831700515e-09
-0.945,5e-09,5.00000860066019e-09
-0.944,5e-09,5.00000888431526e-09
-0.943,5e-09,5.00000916797035e-09
-0.942,5e-09,5.00000945162544e-09
-0.941,5e-09,5.00000973528055e-09
-0.94,5e-09,5.00001001893567e-09
-0.939,5e-09,5.00001030259083e-09
-0.938,5e-09,5.00001058624598e-09
-0.937,5e-09,5.00001086990116e-09
-0.936,5e-09,5.00001115355636e-09
-0.935,5e-09,5.00001143721156e-09
-0.934,5e-09,5.00001172086677e-09
-0.933,5e-09,5.00001200452204e-09
-0.932,5e-09,5.00001228817729e-09
-0.931,5e-09,5.00001257183255e-09
-0.93,5e-09,5.00001285548786e-09
-0.929,5e-09,5.00001313914316e-09
-0.928,5e-09,5.00001342279847e-09
-0.927,5e-09,5.00001370645383e-09
-0.926,5e-09,5.00001399010916e-09
-0.925,5e-09,5.00001322318806e-09
-0.924,5e-09,5.00001237222097e-09
-0.923,5e-09,5.00001152125403e-09
-0.922,5e-09,5.00001067028723e-09
-0.921,5e-09,5.00000981932059e-09
-0.92,5e-09,5.00000896835407e-09
-0.919,5e-09,5.0000081173877e-09
-0.918,5e-09,5.0000072664215e-09
-0.917,5e-09,5.00000641545543e-09
-0.916,5e-09,5.00000556448948e-09
-0.915,5e-09,5.00000471352371e-09
-0.914,5e-09,5.00000386255806e-09
-0.913,5e-09,5.00000301159258e-09
-0.912,5e-09,5.00000216062722e-09
-0.911,5e-09,5.00000130966203e-09
-0.91,5e-09,5.00000045869696e-09
-0.909,5e-09,4.99999960773204e-09
-0.908,5e-09,4.99999875676728e-09
-0.907,5e-09,4.99999790580266e-09
-0.906,5e-09,4.99999705483816e-09
-0.905,5e-09,4.99999620387383e-09
-0.904,5e-09,4.99999535290965e-09
-0.903,5e-09,4.9999945019456e-09
-0.902,5e-09,4.99999365098169e-09
-0.901,5e-09,4.99999280001795e-09
-0.9,5e-09,4.99999194905431e-09
-0.899,5e-09,4.99999109809087e-09
-0.898,5e-09,4.99999024712754e-09
-0.897,5e-09,4.99998939616436e-09
-0.896,5e-09,4.99998854520134e-09
-0.895,5e-09,4.99998769423844e-09
-0.894,5e-09,4.99998684327571e-09
-0.893,5e-09,4.99998599231311e-09
-0.892,5e-09,4.99998514135065e-09
-0.891,5e-09,4.99998429038835e-09
-0.89,5e-09,4.99998343942618e-09
-0.889,5e-09,4.99998258846417e-09
-0.888,5e-09,4.99998173750229e-09
-0.887,5e-09,4.99998088654057e-09
-0.886,5e-09,4.99998003557896e-09
-0.885,5e-09,4.99997918461754e-09
-0.884,5e-09,4.99997833365625e-09
-0.883,5e-09,4.9999774826951e-09
-0.882,5e-09,4.99997663173408e-09
-0.881,5e-09,4.99997578077324e-09
-0.88,5e-09,4.99997492981253e-09
-0.879,5e-09,4.99997407885195e-09
-0.878,5e-09,4.99997322789152e-09
-0.877,5e-09,4.99997237693125e-09
-0.876,5e-09,4.99997152597111e-09
-0.875,5e-09,4.99997067501111e-09
-0.874,5e-09,4.99996982405128e-09
-0.873,5e-09,4.99996897309157e-09
-0.872,5e-09,4.999968122132e-09
-0.871,5e-09,4.99996727117262e-09
-0.87,5e-09,4.99996642021333e-09
-0.869,5e-09,4.99996556925422e-09
-0.868,5e-09,4.99996471829524e-09
-0.867,5e-09,4.9999638673364e-09
-0.866,5e-09,4.99996301637772e-09
-0.865,5e-09,4.99996216541917e-09
-0.864,5e-09,4.99996131446078e-09
-0.863,5e-09,4.99996046350254e-09
-0.862,5e-09,4.99995961254441e-09
-0.861,5e-09,4.99995876158646e-09
