mu,psi_ref,psi_hat
-1,5e-09,4.95238095238122e-09
-0.999,5e-09,4.95452380952407e-09
-0.998,5e-09,4.95666666666692e-09
-0.997,5e-09,4.95880952380977e-09
-0.996,5e-09,4.96095238095263e-09
-0.995,5e-09,4.96309523809548e-09
-0.994,5e-09,4.96523809523833e-09
-0.993,5e-09,4.96738095238118e-09
-0.992,5e-09,4.96952380952403e-09
-0.991,5e-09,4.97166666666688e-09
-0.99,5e-09,4.97380952380973e-09
-0.989,5e-09,4.97595238095258e-09
-0.988,5e-09,4.97809523809543e-09
-0.987,5e-09,4.98023809523829e-09
-0.986,5e-09,4.98238095238114e-09
-0.985,5e-09,4.98452380952399e-09
-0.984,5e-09,4.98666666666684e-09
-0.983,5e-09,4.98880952380969e-09
-0.982,5e-09,4.99095238095254e-09
-0.981,5e-09,4.99309523809539e-09
-0.98,5e-09,4.99523809523824e-09
-0.979,5e-09,4.99738095238109e-09
-0.978,5e-09,4.99952380952395e-09
-0.977,5e-09,5.0016666666668e-09
-0.976,5e-09,5.00380952380965e-09
-0.975,5e-09,5.0059523809525e-09
-0.974,5e-09,5.00809523809535e-09
-0.973,5e-09,5.0102380952382e-09
-0.972,5e-09,5.01238095238105e-09
-0.971,5e-09,5.0145238095239e-09
-0.97,5e-09,5.01666666666675e-09
-0.969,5e-09,5.01880952380961e-09
-0.968,5e-09,5.02095238095246e-09
-0.967,5e-09,5.02309523809531e-09
-0.966,5e-09,5.02523809523816e-09
-0.965,5e-09,5.02738095238101e-09
-0.964,5e-09,5.02952380952386e-09
-0.963,5e-09,5.03166666666671e-09
-0.962,5e-09,5.03380952380956e-09
-0.961,5e-09,5.03595238095241e-09
-0.96,5e-09,5.03809523809527e-09
-0.959,5e-09,5.04023809523812e-09
-0.958,5e-09,5.04238095238097e-09
-0.957,5e-09,5.04452380952382e-09
-0.956,5e-09,5.04666666666667e-09
-0.955,5e-09,5.04880952380952e-09
-0.954,5e-09,5.05095238095237e-09
-0.953,5e-09,5.05309523809522e-09
-0.952,5e-09,5.05523809523807e-09
-0.951,5e-09,5.05738095238093e-09
-0.95,5e-09,5.05952380952378e-09
-0.949,5e-09,5.06166666666663e-09
-0.948,5e-09,5.06380952380948e-09
-0.947,5e-09,5.06595238095233e-09
-0.946,5e-09,5.06809523809518e-09
-0.945,5e-09,5.07023809523803e-09
-0.944,5e-09,5.07238095238088e-09
-0.943,5e-09,5.07452380952373e-09
-0.942,5e-09,5.07666666666658e-09
-0.941,5e-09,5.07880952380944e-09
-0.94,5e-09,5.08095238095229e-09
-0.939,5e-09,5.08309523809514e-09
-0.938,5e-09,5.08523809523799e-09
-0.937,5e-09,5.08738095238084e-09
-0.936,5e-09,5.08952380952369e-09
-0.935,5e-09,5.09166666666654e-09
-0.934,5e-09,5.09380952380939e-09
-0.933,5e-09,5.04761904761905e-09
-0.932,5e-09,5.04761904761905e-09
-0.931,5e-09,5.04761904761905e-09
-0.93,5e-09,5.04761904761905e-09
-0.929,5e-09,5.04761904761905e-09
-0.928,5e-09,5.04761904761906e-09
-0.927,5e-09,5.04761904761906e-09
-0.926,5e-09,5.04761904761906e-09
-0.925,5e-09,5.04761904761906e-09
-0.924,5e-09,5.04761904761906e-09
-0.923,5e-09,5.04761904761907e-09
-0.922,5e-09,5.04761904761907e-09
-0.921,5e-09,5.04761904761907e-09
-0.92,5e-09,5.04761904761907e-09
-0.919,5e-09,5.04761904761908e-09
-0.918,5e-09,5.04761904761908e-09
-0.917,5e-09,5.04761904761908e-09
-0.916,5e-09,5.04761904761908e-09
-0.915,5e-09,5.04761904761908e-09
-0.914,5e-09,5.04761904761909e-09
-0.913,5e-09,5.04761904761909e-09
-0.912,5e-09,5.04761904761909e-09
-0.911,5e-09,5.04761904761909e-09
-0.91,5e-09,5.04761904761909e-09
-0.909,5e-09,5.0476190476191e-09
-0.908,5e-09,5.0476190476191e-09
-0.907,5e-09,5.0476190476191e-09
-0.906,5e-09,5.0476190476191e-09
-0.905,5e-09,5.0476190476191e-09
-0.904,5e-09,5.04761904761911e-09
-0.903,5e-09,5.04761904761911e-09
-0.902,5e-09,5.04761904761911e-09
-0.901,5e-09,5.04761904761911e-09
-0.9,5e-09,5.04761904761912e-09
-0.899,5e-09,5.04761904761912e-09
-0.898,5e-09,5.04761904761912e-09
-0.897,5e-09,5.04761904761912e-09
-0.896,5e-09,5.04761904761912e-09
-0.895,5e-09,5.04761904761913e-09
-0.894,5e-09,5.04761904761913e-09
-0.893,5e-09,5.04761904761913e-09
-0.892,5e-09,5.04761904761913e-09
-0.891,5e-09,5.04761904761913e-09
-0.89,5e-09,5.04761904761914e-09
-0.889,5e-09,5.04761904761914e-09
-0.888,5e-09,5.04761904761914e-09
-0.887,5e-09,5.04761904761914e-09
-0.886,5e-09,5.04761904761914e-09
-0.885,5e-09,5.04761904761915e-09
-0.884,5e-09,5.04761904761915e-09
-0.883,5e-09,5.04761904761915e-09
-0.882,5e-09,5.04761904761915e-09
-0.881,5e-09,5.04761904761916e-09
-0.88,5e-09,5.04761904761916e-09
-0.879,5e-09,5.04761904761916e-09
-0.878,5e-09,5.04761904761916e-09
-0.877,5e-09,5.04761904761916e-09
-0.876,5e-09,5.04761904761917e-09
-0.875,5e-09,5.04761904761917e-09
-0.874,5e-09,5.04761904761917e-09
-0.873,5e-09,5.04761904761917e-09
-0.872,5e-09,5.04761904761917e-09
-0.871,5e-09,5.04761904761918e-09
-0.87,5e-09,5.04761904761918e-09
-0.869,5e-09,5.04761904761918e-09
-0.868,5e-09,5.04761904761918e-09
-0.867,5e-09,5.04761904761918e-09
-0.866,5e-09,5.04761904761925e-09
-0.865,5e-09,5.04761904761925e-09
-0.864,5e-09,5.04761904761924e-09
-0.863,5e-09,5.04761904761924e-09
-0.862,5e-09,5.04761904761924e-09
-0.861,5e-09,5.04761904761923e-09
-0.86,5e-09,5.04761904761923e-09
-0.859,5e-09,5.04761904761922e-09
-0.858,5e-09,5.04761904761922e-09
-0.857,5e-09,5.04761904761921e-09
-0.856,5e-09,5.04761904761921e-09
-0.855,5e-09,5.04761904761921e-09
-0.854,5e-09,5.0476190476192e-09
-0.853,5e-09,5.0476190476192e-09
-0.852,5e-09,5.04761904761919e-09
-0.851,5e-09,5.04761904761919e-09
-0.85,5e-09,5.04761904761918e-09
-0.849,5e-09,5.04761904761918e-09
-0.848,5e-09,5.04761904761918e-09
-0.847,5e-09,5.04761904761917e-09
-0.846,5e-09,5.04761904761917e-09
-0.845,5e-09,5.04761904761916e-09
-0.844,5e-09,5.04761904761916e-09
-0.843,5e-09,5.04761904761916e-09
-0.842,5e-09,5.04761904761915e-09
-0.841,5e-09,5.04761904761915e-09
-0.84,5e-09,5.04761904761914e-09
-0.839,5e-09,5.04761904761914e-09
-0.838,5e-09,5.04761904761913e-09
-0.837,5e-09,5.04761904761913e-09
-0.836,5e-09,5.04761904761913e-09
-0.835,5e-09,5.04761904761912e-09
-0.834,5e-09,5.04761904761912e-09
-0.833,5e-09,5.04761904761911e-09
-0.832,5e-09,5.04761904761911e-09
-0.831,5e-09,5.04761904761911e-09
-0.83,5e-09,5.0476190476191e-09
-0.829,5e-09,5.0476190476191e-09
-0.828,5e-09,5.04761904761909e-09
-0.827,5e-09,5.04761904761909e-09
-0.826,5e-09,5.04761904761908e-09
-0.825,5e-09,5.04761904761908e-09
-0.824,5e-09,5.04761904761908e-09
-0.823,5e-09,5.04761904761907e-09
-0.822,5e-09,5.04761904761907e-09
-0.821,5e-09,5.04761904761906e-09
-0.82,5e-09,5.04761904761906e-09
-0.819,5e-09,5.04761904761906e-09
-0.818,5e-09,5.04761904761905e-09
-0.817,5e-09,5.04761904761905e-09
-0.816,5e-09,5.04761904761904e-09
-0.815,5e-09,5.04761904761904e-09
-0.814,5e-09,5.04761904761903e-09
-0.813,5e-09,5.04761904761903e-09
-0.812,5e-09,5.04761904761903e-09
-0.811,5e-09,5.04761904761902e-09
-0.81,5e-09,5.04761904761902e-09
-0.809,5e-09,5.04761904761901e-09
-0.808,5e-09,5.04761904761901e-09
-0.807,5e-09,5.047619047619e-09
-0.806,5e-09,5.047619047619e-09
-0.805,5e-09,5.047619047619e-09
-0.804,5e-09,5.04761904761899e-09
-0.803,5e-09,5.04761904761899e-09
-0.802,5e-09,5.04761904761898e-09
-0.801,5e-09,5.04761904761898e-09
-0.8,5e-09,1.0142857142857e-08
-0.799,5e-09,5.09309523809518e-09
-0.798,5e-09,5.09095238095232e-09
-0.797,5e-09,5.08880952380947e-09
-0.796,5e-09,5.08666666666662e-09
-0.795,5e-09,5.08452380952376e-09
-0.794,5e-09,5.08238095238091e-09
-0.793,5e-09,5.08023809523806e-09
-0.792,5e-09,5.0780952380952e-09
-0.791,5e-09,5.07595238095235e-09
-0.79,5e-09,5.0738095238095e-09
-0.789,5e-09,5.07166666666664e-09
-0.788,5e-09,5.06952380952379e-09
-0.787,5e-09,5.06738095238094e-09
-0.786,5e-09,5.06523809523808e-09
-0.785,5e-09,5.06309523809523e-09
-0.784,5e-09,5.06095238095238e-09
-0.783,5e-09,5.05880952380953e-09
-0.782,5e-09,5.05666666666667e-09
-0.781,5e-09,5.05452380952382e-09
-0.78,5e-09,5.05238095238097e-09
-0.779,5e-09,5.05023809523811e-09
-0.778,5e-09,5.04809523809526e-09
-0.777,5e-09,5.04595238095241e-09
-0.776,5e-09,5.04380952380955e-09
-0.775,5e-09,5.0416666666667e-09
-0.774,5e-09,5.03952380952385e-09
-0.773,5e-09,5.03738095238099e-09
-0.772,5e-09,5.03523809523814e-09
-0.771,5e-09,5.03309523809529e-09
-0.77,5e-09,5.03095238095243e-09
-0.769,5e-09,5.02880952380958e-09
-0.768,5e-09,5.02666666666673e-09
-0.767,5e-09,5.02452380952387e-09
-0.766,5e-09,5.02238095238102e-09
-0.765,5e-09,5.02023809523817e-09
-0.764,5e-09,5.01809523809531e-09
-0.763,5e-09,5.01595238095246e-09
-0.762,5e-09,5.01380952380961e-09
-0.761,5e-09,5.01166666666675e-09
