mu,psi_ref,psi_hat
-1,5e-09,4.99999950063956e-09
-0.999,5e-09,4.99999952402215e-09
-0.998,5e-09,4.99999954740474e-09
-0.997,5e-09,4.99999957078733e-09
-0.996,5e-09,4.99999959416994e-09
-0.995,5e-09,4.99999961755252e-09
-0.994,5e-09,4.99999964093511e-09
-0.993,5e-09,4.99999966431772e-09
-0.992,5e-09,4.99999968770029e-09
-0.991,5e-09,4.99999971108289e-09
-0.99,5e-09,4.99999973446548e-09
-0.989,5e-09,4.99999975784807e-09
-0.988,5e-09,4.99999978123068e-09
-0.987,5e-09,4.99999980461327e-09
-0.986,5e-09,4.99999982799585e-09
-0.985,5e-09,4.99999985137846e-09
-0.984,5e-09,4.99999987476105e-09
-0.983,5e-09,4.99999989814365e-09
-0.982,5e-09,4.99999992152624e-09
-0.981,5e-09,4.99999994490883e-09
-0.98,5e-09,4.99999996829144e-09
-0.979,5e-09,4.99999999167402e-09
-0.978,5e-09,5.00000001505661e-09
-0.977,5e-09,5.00000003843921e-09
-0.976,5e-09,5.0000000618218e-09
-0.975,5e-09,5.00000008520441e-09
-0.974,5e-09,5.00000010858701e-09
-0.973,5e-09,5.00000013196958e-09
-0.972,5e-09,5.0000001553522e-09
-0.971,5e-09,5.00000017873479e-09
-0.97,5e-09,5.00000020211738e-09
-0.969,5e-09,5.00000022549996e-09
-0.968,5e-09,5.00000024888257e-09
-0.967,5e-09,5.00000027226515e-09
-0.966,5e-09,5.00000029564776e-09
-0.965,5e-09,5.00000031903038e-09
-0.964,5e-09,5.00000034241295e-09
-0.963,5e-09,5.00000036579555e-09
-0.962,5e-09,5.00000038917815e-09
-0.961,5e-09,5.00000041256074e-09
-0.96,5e-09,5.00000043594334e-09
-0.959,5e-09,5.00000045932593e-09
-0.958,5e-09,5.00000048270853e-09
-0.957,5e-09,5.00000050609114e-09
-0.956,5e-09,5.00000052947374e-09
-0.955,5e-09,5.00000055285633e-09
-0.954,5e-09,5.00000057623891e-09
-0.953,5e-09,5.00000059962151e-09
-0.952,5e-09,5.0000006230041e-09
-0.951,5e-09,5.00000064638672e-09
-0.95,5e-09,5.0000006697693e-09
-0.949,5e-09,5.00000069315191e-09
-0.948,5e-09,5.00000071653451e-09
-0.947,5e-09,5.00000073991711e-09
-0.946,5e-09,5.0000007632997e-09
-0.945,5e-09,5.0000007866823e-09
-0.944,5e-09,5.0000008100649e-09
-0.943,5e-09,5.00000083344751e-09
-0.942,5e-09,5.00000085683008e-09
-0.941,5e-09,5.00000088021269e-09
-0.94,5e-09,5.00000090359529e-09
-0.939,5e-09,5.00000092697789e-09
-0.938,5e-09,5.0000009503605e-09
-0.937,5e-09,5.0000009737431e-09
-0.936,5e-09,5.00000099712568e-09
-0.935,5e-09,5.00000097525165e-09
-0.934,5e-09,5.00000090510384e-09
-0.933,5e-09,5.00000083495605e-09
