mu,psi_ref,psi_hat
-1,5e-09,5.00000000092756e-09
-0.999,5e-09,5.00000000107921e-09
-0.998,5e-09,5.00000000123084e-09
-0.997,5e-09,5.00000000138247e-09
-0.996,5e-09,5.00000000153411e-09
-0.995,5e-09,5.00000000168574e-09
-0.994,5e-09,5.00000000183737e-09
-0.993,5e-09,5.00000000198904e-09
-0.992,5e-09,5.00000000214065e-09
-0.991,5e-09,5.00000000229228e-09
-0.99,5e-09,5.00000000244393e-09
-0.989,5e-09,5.00000000259558e-09
-0.988,5e-09,5.00000000274721e-09
-0.987,5e-09,5.00000000289885e-09
-0.986,5e-09,5.00000000305048e-09
-0.985,5e-09,5.00000000320211e-09
-0.984,5e-09,5.00000000335376e-09
-0.983,5e-09,5.00000000350539e-09
-0.982,5e-09,5.00000000365704e-09
-0.981,5e-09,5.00000000380867e-09
-0.98,5e-09,5.0000000039603e-09
-0.979,5e-09,5.00000000411195e-09
-0.978,5e-09,5.00000000426359e-09
-0.977,5e-09,5.00000000441522e-09
-0.976,5e-09,5.00000000456685e-09
-0.975,5e-09,5.00000000471848e-09
-0.974,5e-09,5.00000000487013e-09
-0.973,5e-09,5.00000000502178e-09
-0.972,5e-09,5.00000000517341e-09
-0.971,5e-09,5.00000000532504e-09
-0.97,5e-09,5.00000000547667e-09
-0.969,5e-09,5.00000000562832e-09
-0.968,5e-09,5.00000000577995e-09
-0.967,5e-09,5.00000000593159e-09
-0.966,5e-09,5.00000000608322e-09
-0.965,5e-09,5.00000000623485e-09
-0.964,5e-09,5.0000000063865e-09
-0.963,5e-09,5.00000000653815e-09
-0.962,5e-09,5.00000000668978e-09
-0.961,5e-09,5.00000000684141e-09
-0.96,5e-09,5.00000000699304e-09
-0.959,5e-09,5.00000000714468e-09
-0.958,5e-09,5.00000000729633e-09
-0.957,5e-09,5.00000000744796e-09
-0.956,5e-09,5.00000000759961e-09
-0.955,5e-09,5.00000000775124e-09
-0.954,5e-09,5.00000000790289e-09
-0.953,5e-09,5.0000000080545e-09
-0.952,5e-09,5.00000000820615e-09
-0.951,5e-09,5.00000000835779e-09
-0.95,5e-09,5.00000000850942e-09
-0.949,5e-09,5.00000000866105e-09
-0.948,5e-09,5.00000000837721e-09
-0.947,5e-09,5.00000000792232e-09
-0.946,5e-09,5.0000000074674e-09
-0.945,5e-09,5.00000000701249e-09
-0.944,5e-09,5.00000000655758e-09
-0.943,5e-09,5.00000000610266e-09
-0.942,5e-09,5.00000000564777e-09
-0.941,5e-09,5.00000000519284e-09
-0.94,5e-09,5.00000000473793e-09
-0.939,5e-09,5.00000000428303e-09
-0.938,5e-09,5.00000000382812e-09
-0.937,5e-09,5.00000000337319e-09
-0.936,5e-09,5.00000000291829e-09
-0.935,5e-09,5.00000000246338e-09
-0.934,5e-09,5.00000000200846e-09
-0.933,5e-09,5.00000000155355e-09
-0.932,5e-09,5.00000000109864e-09
-0.931,5e-09,5.00000000064373e-09
-0.93,5e-09,5.00000000018883e-09
-0.929,5e-09,4.9999999997339e-09
-0.928,5e-09,4.99999999927899e-09
-0.927,5e-09,4.99999999882407e-09
-0.926,5e-09,4.99999999836918e-09
-0.925,5e-09,4.99999999791426e-09
-0.924,5e-09,4.99999999745935e-09
-0.923,5e-09,4.99999999700444e-09
-0.922,5e-09,4.99999999654952e-09
-0.921,5e-09,4.99999999609463e-09
-0.92,5e-09,4.9999999956397e-09
-0.919,5e-09,4.99999999518479e-09
-0.918,5e-09,4.99999999472989e-09
-0.917,5e-09,4.99999999427496e-09
-0.916,5e-09,4.99999999382007e-09
-0.915,5e-09,4.99999999336515e-09
-0.914,5e-09,4.99999999291024e-09
-0.913,5e-09,4.99999999245533e-09
-0.912,5e-09,4.99999999200043e-09
-0.911,5e-09,4.99999999154552e-09
-0.91,5e-09,4.99999999109059e-09
-0.909,5e-09,4.99999999063567e-09
-0.908,5e-09,4.99999999018076e-09
-0.907,5e-09,4.99999998972587e-09
-0.906,5e-09,4.99999998927095e-09
-0.905,5e-09,4.99999998881602e-09
-0.904,5e-09,4.99999998836113e-09
-0.903,5e-09,4.99999998790621e-09
-0.902,5e-09,4.9999999874513e-09
-0.901,5e-09,4.99999998699639e-09
-0.9,5e-09,4.99999998654147e-09
-0.899,5e-09,4.99999998608658e-09
-0.898,5e-09,4.99999998563165e-09
-0.897,5e-09,4.99999998610212e-09
-0.896,5e-09,4.99999998777012e-09
-0.895,5e-09,4.99999998943814e-09
-0.894,5e-09,4.99999999110615e-09
-0.893,5e-09,4.99999999277414e-09
-0.892,5e-09,4.99999999444215e-09
-0.891,5e-09,4.99999999611017e-09
-0.89,5e-09,4.99999999777819e-09
-0.889,5e-09,4.99999999944619e-09
-0.888,5e-09,5.00000000111418e-09
-0.887,5e-09,5.0000000027822e-09
-0.886,5e-09,5.0000000044502e-09
-0.885,5e-09,5.00000000611822e-09
-0.884,5e-09,5.00000000778622e-09
-0.883,5e-09,5.00000000945423e-09
-0.882,5e-09,5.00000001112223e-09
-0.881,5e-09,5.00000001279025e-09
-0.88,5e-09,5.00000001445825e-09
-0.879,5e-09,5.00000001612625e-09
-0.878,5e-09,5.00000001779426e-09
-0.877,5e-09,5.00000001946228e-09
-0.876,5e-09,5.0000000211303e-09
-0.875,5e-09,5.0000000227983e-09
-0.874,5e-09,5.00000002446631e-09
-0.873,5e-09,5.00000002613431e-09
-0.872,5e-09,5.00000002780231e-09
-0.871,5e-09,5.00000002947035e-09
-0.87,5e-09,5.00000003113834e-09
-0.869,5e-09,5.00000003280634e-09
-0.868,5e-09,5.00000003447434e-09
-0.867,5e-09,5.00000003614236e-09
-0.866,5e-09,5.00000003781036e-09
