mu,psi_ref,psi_hat
-1,0.107981933026376,0.107622791027189
-0.999,0.108414508937671,0.108092352746763
-0.998,0.108848382354819,0.108561914466337
-0.997,0.109283554992494,0.10903147618591
-0.996,0.109720028556609,0.109501037905484
-0.995,0.110157804744252,0.109970599625058
-0.994,0.110596885243619,0.110440161344632
-0.993,0.11103727173396,0.110909723064206
-0.992,0.11147896588551,0.11137928478378
-0.991,0.111921969359429,0.111848846503354
-0.99,0.112366283807736,0.112318408222928
-0.989,0.112811910873253,0.112787969942502
-0.988,0.113258852189533,0.113257531662075
-0.987,0.113707109380807,0.113727093381649
-0.986,0.114156684061912,0.114196655101223
-0.985,0.114607577838234,0.114666216820797
-0.984,0.115059792305642,0.115135778540371
-0.983,0.115513329050425,0.115605340259945
-0.982,0.11596818964923,0.116074901979519
-0.981,0.116424375668999,0.116544463699093
-0.98,0.116881888666903,0.117014025418667
-0.979,0.117340730190282,0.11748358713824
-0.978,0.117800901776579,0.117953148857814
-0.977,0.118262404953277,0.118422710577388
-0.976,0.118725241237837,0.118892272296962
-0.975,0.119189412137632,0.119361834016536
-0.974,0.119654919149887,0.11983139573611
-0.973,0.120121763761609,0.120300957455684
-0.972,0.120589947449531,0.120770519175258
-0.971,0.121059471680043,0.121240080894832
-0.97,0.12153033790913,0.121709642614405
-0.969,0.122002547582305,0.122179204333979
-0.968,0.122476102134553,0.122648766053553
-0.967,0.122951002990258,0.123118327773127
-0.966,0.123427251563144,0.123587889492701
-0.965,0.12390484925621,0.124057451212275
-0.964,0.124383797461667,0.124527012931849
-0.963,0.124864097560872,0.124996574651423
-0.962,0.125345750924264,0.125466136370997
-0.961,0.125828758911301,0.12593569809057
-0.96,0.126313122870397,0.126405259810144
-0.959,0.126798844138855,0.126874821529718
-0.958,0.127285924042805,0.127344383249292
-0.957,0.127774363897137,0.127813944968866
-0.956,0.128264165005441,0.12828350668844
-0.955,0.128755328659939,0.128753068408014
-0.954,0.129247856141422,0.129222630127588
-0.953,0.129741748719186,0.129692191847162
-0.952,0.130237007650969,0.130161753566735
-0.951,0.130733634182883,0.130631315286309
-0.95,0.131231629549353,0.131100877005883
-0.949,0.131730994973051,0.131570438725457
-0.948,0.132231731664831,0.132040000445031
-0.947,0.132733840823668,0.132509562164605
-0.946,0.13323732363659,0.132979123884179
-0.945,0.133742181278614,0.133448685603753
-0.944,0.134248414912685,0.133918247323327
-0.943,0.134756025689607,0.1343878090429
-0.942,0.135265014747981,0.134924734677648
-0.941,0.135775383214141,0.135472887631592
-0.94,0.136287132202089,0.136021040585535
-0.939,0.13680026281343,0.136569193539478
-0.938,0.137314776137308,0.137117346493422
-0.937,0.137830673250344,0.137665499447365
-0.936,0.138347955216565,0.138213652401309
-0.935,0.138866623087348,0.138761805355252
-0.934,0.139386677901351,0.139309958309195
-0.933,0.139908120684449,0.139858111263139
-0.932,0.140430952449668,0.140406264217082
-0.931,0.140955174197127,0.140954417171025
-0.93,0.141480786913967,0.141502570124969
-0.929,0.142007791574288,0.142050723078912
-0.928,0.142536189139089,0.142598876032856
-0.927,0.143065980556199,0.143147028986799
-0.926,0.143597166760214,0.143695181940742
-0.925,0.144129748672436,0.144243334894686
-0.924,0.144663727200804,0.144791487848629
-0.923,0.145199103239832,0.145339640802573
-0.922,0.145735877670547,0.145887793756516
-0.921,0.146274051360423,0.146435946710459
-0.92,0.146813625163314,0.146984099664403
-0.919,0.147354599919396,0.147532252618346
-0.918,0.147896976455101,0.14808040557229
-0.917,0.148440755583049,0.148628558526233
-0.916,0.148985938101989,0.149176711480176
-0.915,0.149532524796735,0.14972486443412
-0.914,0.150080516438099,0.150273017388063
-0.913,0.15062991378283,0.150821170342007
-0.912,0.151180717573548,0.15136932329595
-0.911,0.151732928538685,0.151917476249893
-0.91,0.152286547392415,0.152465629203837
-0.909,0.152841574834595,0.15301378215778
-0.908,0.1533980115507,0.153561935111724
-0.907,0.153955858211762,0.154110088065667
-0.906,0.154515115474301,0.15465824101961
-0.905,0.155075783980268,0.155206393973554
-0.904,0.155637864356978,0.155754546927497
-0.903,0.156201357217047,0.156302699881441
-0.902,0.156766263158332,0.156850852835384
-0.901,0.157332582763865,0.157399005789327
-0.9,0.157900316601788,0.157947158743271
-0.899,0.158469465225298,0.158495311697214
-0.898,0.159040029172574,0.159043464651157
-0.897,0.159612008966723,0.159591617605101
-0.896,0.160185405115712,0.160139770559044
-0.895,0.160760218112308,0.160687923512988
-0.894,0.161336448434014,0.161236076466931
-0.893,0.161914096543007,0.161784229420874
-0.892,0.162493162886076,0.162332382374818
-0.891,0.16307364789456,0.162880535328761
-0.89,0.163655551984286,0.163428688282705
-0.889,0.164238875555504,0.163976841236648
-0.888,0.164823618992829,0.164524994190591
-0.887,0.165409782665178,0.165073147144535
-0.886,0.165997366925707,0.165621300098478
-0.885,0.166586372111749,0.16622748769959
-0.884,0.167176798544755,0.166856889159569
-0.883,0.167768646530229,0.167486290619548
-0.882,0.16836191635767,0.168115692079528
-0.881,0.168956608300508,0.168745093539507
-0.88,0.169552722616044,0.169374494999486
-0.879,0.170150259545391,0.170003896459465
-0.878,0.170749219313406,0.170633297919444
-0.877,0.171349602128639,0.171262699379423
-0.876,0.171951408183264,0.171892100839402
-0.875,0.172554637653023,0.172521502299382
-0.874,0.173159290697163,0.173150903759361
-0.873,0.173765367458377,0.17378030521934
-0.872,0.174372868062743,0.174409706679319
-0.871,0.174981792619665,0.175039108139298
-0.87,0.175592141221811,0.175668509599277
-0.869,0.176203913945055,0.176297911059257
-0.868,0.176817110848415,0.176927312519236
-0.867,0.177431731973996,0.177556713979215
-0.866,0.178047777346929,0.178186115439194
-0.865,0.17866524697531,0.178815516899173
-0.864,0.179284140850145,0.179444918359152
-0.863,0.179904458945286,0.180074319819132
-0.862,0.180526201217376,0.180703721279111
-0.861,0.181149367605788,0.18133312273909
-0.86,0.181773958032566,0.181962524199069
-0.859,0.182399972402367,0.182591925659048
-0.858,0.183027410602406,0.183221327119027
-0.857,0.183656272502389,0.183850728579007
-0.856,0.184286557954465,0.184480130038986
-0.855,0.184918266793161,0.185109531498965
-0.854,0.185551398835328,0.185738932958944
-0.853,0.186185953880081,0.186368334418923
-0.852,0.186821931708742,0.186997735878902
-0.851,0.187459332084785,0.187627137338882
-0.85,0.188098154753774,0.188256538798861
-0.849,0.188738399443311,0.18888594025884
-0.848,0.189380065862977,0.189515341718819
-0.847,0.190023153704275,0.190144743178798
-0.846,0.190667662640572,0.190774144638777
-0.845,0.191313592327048,0.191403546098757
-0.844,0.191960942400633,0.192032947558736
-0.843,0.192609712479957,0.192662349018715
-0.842,0.19325990216529,0.193291750478694
-0.841,0.193911511038487,0.193921151938673
-0.84,0.194564538662935,0.194550553398652
-0.839,0.195218984583496,0.195179954858631
-0.838,0.195874848326451,0.195809356318611
-0.837,0.196532129399447,0.19643875777859
-0.836,0.197190827291442,0.197068159238569
-0.835,0.197850941472647,0.197697560698548
-0.834,0.198512471394479,0.198326962158527
-0.833,0.199175416489498,0.198956363618506
-0.832,0.19983977617136,0.199585765078486
-0.831,0.200505549834761,0.200215166538465
-0.83,0.201172736855381,0.200844567998444
-0.829,0.201841336589835,0.201473969458423
-0.828,0.202511348375618,0.202149461943589
-0.827,0.203182771531048,0.202859522697646
-0.826,0.203855605355222,0.203569583451702
-0.825,0.204529849127956,0.204279644205758
-0.824,0.205205502109735,0.204989704959815
-0.823,0.205882563541662,0.205699765713871
-0.822,0.206561032645405,0.206409826467928
-0.821,0.207240908623146,0.207119887221984
-0.82,0.207922190657528,0.207829947976041
-0.819,0.208604877911608,0.208540008730097
-0.818,0.209288969528798,0.209250069484154
-0.817,0.209974464632825,0.20996013023821
-0.816,0.210661362327671,0.210670190992266
-0.815,0.211349661697527,0.211380251746323
-0.814,0.212039361806744,0.212090312500379
-0.813,0.212730461699779,0.212800373254436
-0.812,0.21342296040115,0.213510434008492
-0.811,0.214116856915383,0.214220494762548
-0.81,0.214812150226968,0.214930555516605
-0.809,0.215508839300301,0.215640616270661
-0.808,0.216206923079645,0.216350677024718
-0.807,0.216906400489078,0.217060737778774
-0.806,0.21760727043244,0.217770798532831
-0.805,0.218309531793295,0.218480859286887
-0.804,0.219013183434873,0.219190920040943
-0.803,0.219718224200032,0.219900980795
