mu,psi_ref,psi_hat
-1,5e-09,5.00010716353908e-09
-0.999,5e-09,5.00010025149082e-09
-0.998,5e-09,5.00009333944255e-09
-0.997,5e-09,5.00008642739428e-09
-0.996,5e-09,5.00007951534602e-09
-0.995,5e-09,5.00007260329775e-09
-0.994,5e-09,5.00006569124948e-09
-0.993,5e-09,5.00005877920121e-09
-0.992,5e-09,5.00005186715294e-09
-0.991,5e-09,5.00004495510468e-09
-0.99,5e-09,5.00003804305641e-09
-0.989,5e-09,5.00003113100814e-09
-0.988,5e-09,5.00002421895988e-09
-0.987,5e-09,5.00001730691161e-09
-0.986,5e-09,5.00001039486334e-09
-0.985,5e-09,5.00000348281507e-09
-0.984,5e-09,4.99999657076681e-09
-0.983,5e-09,4.99998965871854e-09
-0.982,5e-09,4.99998274667027e-09
-0.981,5e-09,4.999975834622e-09
-0.98,5e-09,4.99996892257374e-09
-0.979,5e-09,4.99996201052547e-09
-0.978,5e-09,4.9999550984772e-09
-0.977,5e-09,4.99994818642894e-09
-0.976,5e-09,4.99994127438067e-09
-0.975,5e-09,4.9999343623324e-09
-0.974,5e-09,4.99992745028413e-09
-0.973,5e-09,4.99992053823587e-09
-0.972,5e-09,4.9999136261876e-09
-0.971,5e-09,4.99990671413933e-09
-0.97,5e-09,4.99989980209107e-09
-0.969,5e-09,4.9998928900428e-09
-0.968,5e-09,4.99988597799453e-09
-0.967,5e-09,4.99987906594626e-09
-0.966,5e-09,4.999872153898e-09
-0.965,5e-09,4.99986524184973e-09
-0.964,5e-09,4.99985832980146e-09
-0.963,5e-09,4.99985141775319e-09
-0.962,5e-09,4.99984450570493e-09
-0.961,5e-09,4.99983759365666e-09
-0.96,5e-09,4.99983068160839e-09
-0.959,5e-09,4.99982376956012e-09
-0.958,5e-09,4.99981685751186e-09
-0.957,5e-09,4.99980994546359e-09
-0.956,5e-09,4.99980303341532e-09
-0.955,5e-09,4.99979612136706e-09
-0.954,5e-09,4.99978920931879e-09
-0.953,5e-09,4.99979579987644e-09
-0.952,5e-09,4.99981653602124e-09
-0.951,5e-09,4.99983727216605e-09
-0.95,5e-09,4.99985800831085e-09
-0.949,5e-09,4.99987874445566e-09
-0.948,5e-09,4.99989948060046e-09
-0.947,5e-09,4.99992021674526e-09
-0.946,5e-09,4.99994095289007e-09
-0.945,5e-09,4.99996168903487e-09
-0.944,5e-09,4.99998242517968e-09
-0.943,5e-09,5.00000316132448e-09
-0.942,5e-09,5.00002389746929e-09
-0.941,5e-09,5.00004463361409e-09
-0.94,5e-09,5.00006536975889e-09
