mu,psi_ref,psi_hat
-1,0.107981933026376,0.105481277533572
-0.999,0.108414508937671,0.106023543082644
-0.998,0.108848382354819,0.106565808631716
-0.997,0.109283554992494,0.107108074180788
-0.996,0.109720028556609,0.10765033972986
-0.995,0.110157804744252,0.108192605278932
-0.994,0.110596885243619,0.108734870828004
-0.993,0.11103727173396,0.109277136377076
-0.992,0.11147896588551,0.109819401926148
-0.991,0.111921969359429,0.11036166747522
-0.99,0.112366283807736,0.110903933024292
-0.989,0.112811910873253,0.111446198573364
-0.988,0.113258852189533,0.111988464122437
-0.987,0.113707109380807,0.112530729671509
-0.986,0.114156684061912,0.113072995220581
-0.985,0.114607577838234,0.113615260769653
-0.984,0.115059792305642,0.114157526318725
-0.983,0.115513329050425,0.114699791867797
-0.982,0.11596818964923,0.115242057416869
-0.981,0.116424375668999,0.115784322965941
-0.98,0.116881888666903,0.116326588515013
-0.979,0.117340730190282,0.116868854064085
-0.978,0.117800901776579,0.117411119613157
-0.977,0.118262404953277,0.117953385162229
-0.976,0.118725241237837,0.118495650711301
-0.975,0.119189412137632,0.119037916260373
-0.974,0.119654919149887,0.119580181809446
-0.973,0.120121763761609,0.120122447358518
-0.972,0.120589947449531,0.12066471290759
-0.971,0.121059471680043,0.121206978456662
-0.97,0.12153033790913,0.121749244005734
-0.969,0.122002547582305,0.122291509554806
-0.968,0.122476102134553,0.122833775103878
-0.967,0.122951002990258,0.12337604065295
-0.966,0.123427251563144,0.123918306202022
-0.965,0.12390484925621,0.124460571751094
-0.964,0.124383797461667,0.125002837300166
-0.963,0.124864097560872,0.125545102849238
-0.962,0.125345750924264,0.12608736839831
-0.961,0.125828758911301,0.126629633947382
-0.96,0.126313122870397,0.127171899496454
-0.959,0.126798844138855,0.127714165045526
-0.958,0.127285924042805,0.128256430594599
-0.957,0.127774363897137,0.128798696143671
-0.956,0.128264165005441,0.129340961692743
-0.955,0.128755328659939,0.129883227241815
-0.954,0.129247856141422,0.130425492790887
-0.953,0.129741748719186,0.130967758339959
-0.952,0.130237007650969,0.131510023889031
-0.951,0.130733634182883,0.132052289438103
-0.95,0.131231629549353,0.132594554987175
-0.949,0.131730994973051,0.133136820536247
-0.948,0.132231731664831,0.133679086085319
-0.947,0.132733840823668,0.134221351634391
-0.946,0.13323732363659,0.134763617183463
-0.945,0.133742181278614,0.135305882732535
-0.944,0.134248414912685,0.135848148281608
-0.943,0.134756025689607,0.13639041383068
-0.942,0.135265014747981,0.136932679379752
-0.941,0.135775383214141,0.137474944928824
-0.94,0.136287132202089,0.138017210477896
-0.939,0.13680026281343,0.138559476026968
-0.938,0.137314776137308,0.13910174157604
-0.937,0.137830673250344,0.139644007125112
-0.936,0.138347955216565,0.140186272674184
-0.935,0.138866623087348,0.140728538223256
-0.934,0.139386677901351,0.141270803772328
-0.933,0.139908120684449,0.1418130693214
-0.932,0.140430952449668,0.142355334870472
-0.931,0.140955174197127,0.142897600419544
-0.93,0.141480786913967,0.143439865968616
-0.929,0.142007791574288,0.143982131517688
-0.928,0.142536189139089,0.144524397066761
-0.927,0.143065980556199,0.145066662615833
-0.926,0.143597166760214,0.145608928164905
-0.925,0.144129748672436,0.146151193713977
-0.924,0.144663727200804,0.146693459263049
-0.923,0.145199103239832,0.147235724812121
-0.922,0.145735877670547,0.147777990361193
-0.921,0.146274051360423,0.148320255910265
-0.92,0.146813625163314,0.148862521459337
