mu,psi_ref,psi_hat
-0.77,5e-09,5.00000000360199e-09
-0.769,5e-09,5.00000000361409e-09
-0.768,5e-09,5.0000000036262e-09
-0.767,5e-09,5.0000000036383e-09
-0.766,5e-09,5.00000000365043e-09
-0.765,5e-09,5.00000000366253e-09
-0.764,5e-09,5.00000000367464e-09
-0.763,5e-09,5.00000000368674e-09
-0.762,5e-09,5.00000000369885e-09
-0.761,5e-09,5.00000000371097e-09
-0.76,5e-09,5.00000000372307e-09
-0.759,5e-09,5.00000000373516e-09
-0.758,5e-09,5.00000000374728e-09
-0.757,5e-09,5.00000000375939e-09
-0.756,5e-09,5.00000000377151e-09
-0.755,5e-09,5.00000000378362e-09
-0.754,5e-09,5.00000000379572e-09
-0.753,5e-09,5.00000000380783e-09
-0.752,5e-09,5.00000000381993e-09
-0.751,5e-09,5.00000000383205e-09
-0.75,5e-09,5.00000000384416e-09
-0.749,5e-09,5.00000000385626e-09
-0.748,5e-09,5.00000000386837e-09
-0.747,5e-09,5.00000000388047e-09
-0.746,5e-09,5.00000000389258e-09
-0.745,5e-09,5.00000000387864e-09
-0.744,5e-09,5.00000000383345e-09
-0.743,5e-09,5.00000000378828e-09
-0.742,5e-09,5.00000000374309e-09
-0.741,5e-09,5.0000000036979e-09
-0.74,5e-09,5.0000000036527e-09
-0.739,5e-09,5.00000000360751e-09
-0.738,5e-09,5.00000000356231e-09
-0.737,5e-09,5.00000000351711e-09
-0.736,5e-09,5.00000000347192e-09
-0.735,5e-09,5.00000000342675e-09
-0.734,5e-09,5.00000000338156e-09
-0.733,5e-09,5.00000000333635e-09
-0.732,5e-09,5.00000000329118e-09
-0.731,5e-09,5.00000000324597e-09
-0.73,5e-09,5.00000000320078e-09
-0.729,5e-09,5.00000000315561e-09
-0.728,5e-09,5.00000000311042e-09
-0.727,5e-09,5.00000000306521e-09
-0.726,5e-09,5.00000000302004e-09
-0.725,5e-09,5.00000000297485e-09
-0.724,5e-09,5.00000000292966e-09
-0.723,5e-09,5.00000000288445e-09
-0.722,5e-09,5.00000000283926e-09
-0.721,5e-09,5.00000000279407e-09
-0.72,5e-09,5.00000000274888e-09
-0.719,5e-09,5.0000000027037e-09
-0.718,5e-09,5.0000000026585e-09
-0.717,5e-09,5.00000000261331e-09
-0.716,5e-09,5.00000000256811e-09
-0.715,5e-09,5.00000000252292e-09
-0.714,5e-09,5.00000000247772e-09
-0.713,5e-09,5.00000000243254e-09
-0.712,5e-09,5.00000000238733e-09
-0.711,5e-09,5.00000000234216e-09
-0.71,5e-09,5.00000000229697e-09
-0.709,5e-09,5.00000000227121e-09
-0.708,5e-09,5.00000000243986e-09
-0.707,5e-09,5.00000000260853e-09
-0.706,5e-09,5.00000000277717e-09
-0.705,5e-09,5.00000000294586e-09
-0.704,5e-09,5.0000000031145e-09
-0.703,5e-09,5.00000000328315e-09
-0.702,5e-09,5.0000000034518e-09
-0.701,5e-09,5.00000000362046e-09
-0.7,5e-09,5.00000000378911e-09
-0.699,5e-09,5.00000000395778e-09
-0.698,5e-09,5.00000000412642e-09
-0.697,5e-09,5.00000000429511e-09
-0.696,5e-09,5.00000000446375e-09
-0.695,5e-09,5.0000000046324e-09
-0.694,5e-09,5.00000000480105e-09
-0.693,5e-09,5.00000000496971e-09
-0.692,5e-09,5.00000000513838e-09
-0.691,5e-09,5.00000000530703e-09
-0.69,5e-09,5.00000000547567e-09
-0.689,5e-09,5.00000000564434e-09
-0.688,5e-09,5.000000005813e-09
-0.687,5e-09,5.00000000598165e-09
-0.686,5e-09,5.0000000061503e-09
-0.685,5e-09,5.00000000631895e-09
-0.684,5e-09,5.00000000648763e-09
-0.683,5e-09,5.00000000665628e-09
-0.682,5e-09,5.00000000682492e-09
-0.681,5e-09,5.00000000699359e-09
-0.68,5e-09,5.00000000716224e-09
-0.679,5e-09,5.0000000073309e-09
-0.678,5e-09,5.00000000749955e-09
-0.677,5e-09,5.00000000766821e-09
-0.676,5e-09,5.00000000783686e-09
-0.675,5e-09,5.00000000800553e-09
-0.674,5e-09,5.00000000817417e-09
-0.673,5e-09,5.00000000834284e-09
-0.672,5e-09,5.00000000793106e-09
-0.671,5e-09,5.00000000730163e-09
-0.67,5e-09,5.00000000667219e-09
-0.669,5e-09,5.00000000604276e-09
-0.668,5e-09,5.00000000541334e-09
-0.667,5e-09,5.00000000478391e-09
-0.666,5e-09,5.00000000415445e-09
-0.665,5e-09,5.00000000352504e-09
-0.664,5e-09,5.00000000289559e-09
-0.663,5e-09,5.00000000226617e-09
-0.662,5e-09,5.00000000163673e-09
-0.661,5e-09,5.00000000100732e-09
-0.66,5e-09,5.00000000037787e-09
-0.659,5e-09,4.99999999974843e-09
-0.658,5e-09,4.99999999911902e-09
-0.657,5e-09,4.99999999848958e-09
-0.656,5e-09,4.99999999786015e-09
-0.655,5e-09,4.99999999723071e-09
-0.654,5e-09,4.99999999660128e-09
-0.653,5e-09,4.99999999597184e-09
-0.652,5e-09,4.99999999534241e-09
-0.651,5e-09,4.99999999471298e-09
-0.65,5e-09,4.99999999408354e-09
-0.649,5e-09,4.99999999345411e-09
-0.648,5e-09,4.99999999282469e-09
-0.647,5e-09,4.99999999219526e-09
-0.646,5e-09,4.99999999156582e-09
-0.645,5e-09,4.99999999093639e-09
-0.644,5e-09,4.99999999030695e-09
-0.643,5e-09,4.99999998967752e-09
-0.642,5e-09,4.9999999890481e-09
-0.641,5e-09,4.99999998841867e-09
-0.64,5e-09,4.99999998778923e-09
-0.639,5e-09,4.9999999871598e-09
-0.638,5e-09,4.99999998653037e-09
-0.637,5e-09,4.99999998590093e-09
-0.636,5e-09,4.9999999863546e-09
-0.635,5e-09,4.99999998870367e-09
-0.634,5e-09,4.99999999105274e-09
-0.633,5e-09,4.99999999340181e-09
-0.632,5e-09,4.99999999575088e-09
-0.631,5e-09,4.99999999809997e-09
-0.63,5e-09,5.00000000044903e-09
-0.629,5e-09,5.00000000279812e-09
-0.628,5e-09,5.00000000514719e-09
-0.627,5e-09,5.00000000749626e-09
-0.626,5e-09,5.00000000984533e-09
-0.625,5e-09,5.00000001219442e-09
-0.624,5e-09,5.00000001454348e-09
-0.623,5e-09,5.00000001689255e-09
-0.622,5e-09,5.00000001924162e-09
-0.621,5e-09,5.00000002159071e-09
-0.62,5e-09,5.00000002393978e-09
-0.619,5e-09,5.00000002628886e-09
-0.618,5e-09,5.00000002863794e-09
-0.617,5e-09,5.000000030987e-09
-0.616,5e-09,5.00000003333609e-09
-0.615,5e-09,5.00000003568514e-09
-0.614,5e-09,5.00000003803423e-09
-0.613,5e-09,5.00000004038329e-09
-0.612,5e-09,5.00000004273238e-09
-0.611,5e-09,5.00000004508145e-09
-0.61,5e-09,5.00000004743052e-09
-0.609,5e-09,5.00000004977959e-09
-0.608,5e-09,5.00000005212867e-09
-0.607,5e-09,5.00000005447774e-09
-0.606,5e-09,5.00000005682683e-09
-0.605,5e-09,5.00000005917588e-09
-0.604,5e-09,5.00000006152497e-09
-0.603,5e-09,5.00000006387404e-09
-0.602,5e-09,5.0000000662231e-09
-0.601,5e-09,5.00000006857217e-09
-0.6,5e-09,5.00000007092126e-09
-0.599,5e-09,5.00000006215439e-09
-0.598,5e-09,5.00000005338752e-09
-0.597,5e-09,5.00000004462066e-09
-0.596,5e-09,5.00000003585381e-09
-0.595,5e-09,5.00000002708694e-09
-0.594,5e-09,5.00000001832008e-09
-0.593,5e-09,5.00000000955321e-09
-0.592,5e-09,5.00000000078634e-09
-0.591,5e-09,4.99999999201949e-09
-0.59,5e-09,4.99999998325261e-09
-0.589,5e-09,4.99999997448576e-09
-0.588,5e-09,4.99999996571889e-09
-0.587,5e-09,4.99999995695202e-09
-0.586,5e-09,4.99999994818516e-09
-0.585,5e-09,4.99999993941829e-09
-0.584,5e-09,4.99999993065144e-09
-0.583,5e-09,4.99999992188457e-09
-0.582,5e-09,4.99999991311771e-09
-0.581,5e-09,4.99999990435084e-09
-0.58,5e-09,4.99999989558399e-09
-0.579,5e-09,4.9999998868171e-09
-0.578,5e-09,4.99999987805024e-09
-0.577,5e-09,4.99999986928337e-09
-0.576,5e-09,4.9999998605165e-09
-0.575,5e-09,4.99999985174965e-09
-0.574,5e-09,4.99999984298279e-09
-0.573,5e-09,4.99999983421592e-09
-0.572,5e-09,4.99999982544907e-09
-0.571,5e-09,4.99999981668218e-09
-0.57,5e-09,4.99999980791533e-09
-0.569,5e-09,4.99999979914847e-09
-0.568,5e-09,4.9999997903816e-09
-0.567,5e-09,4.99999978161475e-09
-0.566,5e-09,4.99999977284786e-09
-0.565,5e-09,4.99999976408101e-09
-0.564,5e-09,4.99999975531415e-09
-0.563,5e-09,4.99999977294698e-09
-0.562,5e-09,4.99999980566536e-09
-0.561,5e-09,4.99999983838375e-09
-0.56,5e-09,4.99999987110213e-09
-0.559,5e-09,4.99999990382053e-09
-0.558,5e-09,4.99999993653891e-09
-0.557,5e-09,4.99999996925729e-09
-0.556,5e-09,5.00000000197566e-09
-0.555,5e-09,5.00000003469404e-09
-0.554,5e-09,5.00000006741244e-09
-0.553,5e-09,5.0000001001308e-09
-0.552,5e-09,5.0000001328492e-09
-0.551,5e-09,5.00000016556758e-09
-0.55,5e-09,5.00000019828596e-09
-0.549,5e-09,5.00000023100436e-09
-0.548,5e-09,5.00000026372274e-09
-0.547,5e-09,5.00000029644114e-09
-0.546,5e-09,5.00000032915952e-09
-0.545,5e-09,5.0000003618779e-09
-0.544,5e-09,5.00000039459628e-09
-0.543,5e-09,5.00000042731468e-09
-0.542,5e-09,5.00000046003305e-09
-0.541,5e-09,5.00000049275145e-09
-0.54,5e-09,5.00000052546981e-09
-0.539,5e-09,5.00000055818821e-09
-0.538,5e-09,5.00000059090661e-09
-0.537,5e-09,5.00000062362498e-09
-0.536,5e-09,5.00000065634338e-09
-0.535,5e-09,5.00000068906176e-09
-0.534,5e-09,5.00000072178015e-09
-0.533,5e-09,5.00000075449855e-09
-0.532,5e-09,5.00000078721691e-09
-0.531,5e-09,5.00000081993533e-09
-0.53,5e-09,5.0000008526537e-09
-0.529,5e-09,5.0000008853721e-09
-0.528,5e-09,5.00000091809049e-09
-0.527,5e-09,5.00000090858385e-09
-0.526,5e-09,5.00000078647715e-09
-0.525,5e-09,5.00000066437043e-09
-0.524,5e-09,5.00000054226374e-09
-0.523,5e-09,5.00000042015705e-09
-0.522,5e-09,5.00000029805036e-09
-0.521,5e-09,5.00000017594365e-09
-0.52,5e-09,5.00000005383697e-09
-0.519,5e-09,4.99999993173027e-09
-0.518,5e-09,4.9999998096236e-09
-0.517,5e-09,4.99999968751692e-09
-0.516,5e-09,4.99999956541025e-09
-0.515,5e-09,4.99999944330358e-09
-0.514,5e-09,4.9999993211969e-09
-0.513,5e-09,4.99999919909024e-09
-0.512,5e-09,4.99999907698356e-09
-0.511,5e-09,4.99999895487692e-09
-0.51,5e-09,4.99999883277025e-09
-0.509,5e-09,4.9999987106636e-09
-0.508,5e-09,4.99999858855695e-09
-0.507,5e-09,4.99999846645029e-09
-0.506,5e-09,4.99999834434365e-09
-0.505,5e-09,4.99999822223701e-09
-0.504,5e-09,4.99999810013037e-09
-0.503,5e-09,4.99999797802372e-09
-0.502,5e-09,4.9999978559171e-09
-0.501,5e-09,4.99999773381045e-09
-0.5,5e-09,4.99999761170383e-09
-0.499,5e-09,4.99999748959721e-09
-0.498,5e-09,4.99999736749059e-09
-0.497,5e-09,4.99999724538396e-09
-0.496,5e-09,4.99999712327735e-09
-0.495,5e-09,4.99999700117072e-09
-0.494,5e-09,4.99999687906413e-09
-0.493,5e-09,4.99999675695751e-09
-0.492,5e-09,4.99999663485091e-09
-0.491,5e-09,4.9999965127443e-09
-0.49,5e-09,4.9999969159236e-09
-0.489,5e-09,4.99999737163152e-09
-0.488,5e-09,4.99999782733947e-09
-0.487,5e-09,4.99999828304746e-09
-0.486,5e-09,4.9999987387555e-09
-0.485,5e-09,4.99999919446359e-09
-0.484,5e-09,4.9999996501717e-09
-0.483,5e-09,5.00000010587987e-09
-0.482,5e-09,5.00000056158809e-09
-0.481,5e-09,5.00000101729632e-09
-0.48,5e-09,5.0000014730046e-09
-0.479,5e-09,5.00000192871294e-09
-0.478,5e-09,5.0000023844213e-09
-0.477,5e-09,5.00000284012972e-09
-0.476,5e-09,5.00000329583818e-09
-0.475,5e-09,5.00000375154669e-09
-0.474,5e-09,5.00000420725521e-09
-0.473,5e-09,5.0000046629638e-09
-0.472,5e-09,5.00000511867243e-09
-0.471,5e-09,5.00000557438108e-09
-0.47,5e-09,5.00000603008977e-09
-0.469,5e-09,5.00000648579853e-09
-0.468,5e-09,5.0000069415073e-09
-0.467,5e-09,5.00000739721614e-09
-0.466,5e-09,5.00000785292501e-09
-0.465,5e-09,5.00000830863392e-09
-0.464,5e-09,5.00000876434288e-09
-0.463,5e-09,5.00000922005186e-09
-0.462,5e-09,5.0000096757609e-09
-0.461,5e-09,5.00001013146997e-09
-0.46,5e-09,5.0000105871791e-09
-0.459,5e-09,5.00001104288827e-09
-0.458,5e-09,5.00001149859746e-09
-0.457,5e-09,5.00001195430671e-09
-0.456,5e-09,5.00001241001598e-09
-0.455,5e-09,5.00001286572532e-09
-0.454,5e-09,5.00001214519343e-09
-0.453,5e-09,5.00001044446094e-09
-0.452,5e-09,5.000008743729e-09
-0.451,5e-09,5.00000704299767e-09
-0.45,5e-09,5.00000534226692e-09
-0.449,5e-09,5.00000364153675e-09
-0.448,5e-09,5.00000194080714e-09
-0.447,5e-09,5.00000024007811e-09
-0.446,5e-09,4.99999853934968e-09
-0.445,5e-09,4.99999683862181e-09
-0.444,5e-09,4.99999513789453e-09
-0.443,5e-09,4.99999343716781e-09
-0.442,5e-09,4.99999173644169e-09
-0.441,5e-09,4.99999003571613e-09
-0.44,5e-09,4.99998833499115e-09
-0.439,5e-09,4.99998663426678e-09
-0.438,5e-09,4.99998493354296e-09
-0.437,5e-09,4.99998323281973e-09
-0.436,5e-09,4.99998153209706e-09
-0.435,5e-09,4.99997983137499e-09
-0.434,5e-09,4.99997813065348e-09
-0.433,5e-09,4.99997642993255e-09
-0.432,5e-09,4.99997472921221e-09
-0.431,5e-09,4.99997302849245e-09
-0.43,5e-09,4.99997132777326e-09
-0.429,5e-09,4.99996962705464e-09
-0.428,5e-09,4.99996792633662e-09
-0.427,5e-09,4.99996622561915e-09
-0.426,5e-09,4.99996452490229e-09
-0.425,5e-09,4.99996282418599e-09
-0.424,5e-09,4.99996112347026e-09
-0.423,5e-09,4.99995942275513e-09
-0.422,5e-09,4.99995772204058e-09
-0.421,5e-09,4.99995602132659e-09
-0.42,5e-09,4.99995432061318e-09
-0.419,5e-09,4.99995261990036e-09
-0.418,5e-09,4.99995238242828e-09
-0.417,5e-09,4.99995872954194e-09
-0.416,5e-09,4.99996507666367e-09
-0.415,5e-09,4.99997142379343e-09
-0.414,5e-09,4.99997777093126e-09
-0.413,5e-09,4.99998411807713e-09
-0.412,5e-09,4.99999046523106e-09
-0.411,5e-09,4.99999681239306e-09
-0.41,5e-09,5.00000315956312e-09
-0.409,5e-09,5.00000950674124e-09
-0.408,5e-09,5.00001585392741e-09
-0.407,5e-09,5.00002220112163e-09
-0.406,5e-09,5.00002854832394e-09
-0.405,5e-09,5.00003489553427e-09
-0.404,5e-09,5.00004124275267e-09
-0.403,5e-09,5.00004758997912e-09
-0.402,5e-09,5.00005393721363e-09
-0.401,5e-09,5.00006028445621e-09
-0.4,5e-09,5.00006663170683e-09
-0.399,5e-09,5.00007297896552e-09
-0.398,5e-09,5.00007932623225e-09
-0.397,5e-09,5.00008567350706e-09
-0.396,5e-09,5.00009202078992e-09
-0.395,5e-09,5.00009836808086e-09
-0.394,5e-09,5.00010471537982e-09
-0.393,5e-09,5.00011106268686e-09
-0.392,5e-09,5.00011741000193e-09
-0.391,5e-09,5.00012375732509e-09
-0.39,5e-09,5.0001301046563e-09
-0.389,5e-09,5.00013645199554e-09
-0.388,5e-09,5.00014279934287e-09
-0.387,5e-09,5.00014914669825e-09
-0.386,5e-09,5.00015549406169e-09
-0.385,5e-09,5.00016184143317e-09
-0.384,5e-09,5.00016818881272e-09
-0.383,5e-09,5.00017453620035e-09
-0.382,5e-09,5.000180883596e-09
-0.381,5e-09,5.00016265553394e-09
-0.38,5e-09,5.00013896636e-09
-0.379,5e-09,5.00011527729831e-09
-0.378,5e-09,5.00009158834885e-09
-0.377,5e-09,5.00006789951163e-09
-0.376,5e-09,5.00004421078661e-09
-0.375,5e-09,5.00002052217384e-09
-0.374,5e-09,4.9999968336733e-09
-0.373,5e-09,4.999973145285e-09
-0.372,5e-09,4.99994945700891e-09
-0.371,5e-09,4.99992576884504e-09
-0.37,5e-09,4.99990208079343e-09
-0.369,5e-09,4.99987839285401e-09
-0.368,5e-09,4.99985470502684e-09
-0.367,5e-09,4.99983101731189e-09
-0.366,5e-09,4.99980732970914e-09
-0.365,5e-09,4.99978364221866e-09
-0.364,5e-09,4.99975995484037e-09
-0.363,5e-09,4.99973626757431e-09
-0.362,5e-09,4.99971258042048e-09
-0.361,5e-09,4.99968889337887e-09
-0.36,5e-09,4.99966520644949e-09
-0.359,5e-09,4.9996415196323e-09
-0.358,5e-09,4.99961783292736e-09
-0.357,5e-09,4.99959414633463e-09
-0.356,5e-09,4.99957045985413e-09
-0.355,5e-09,4.99954677348584e-09
-0.354,5e-09,4.99952308722975e-09
-0.353,5e-09,4.9994994010859e-09
-0.352,5e-09,4.99947571505427e-09
-0.351,5e-09,4.99945202913485e-09
-0.35,5e-09,4.99942834332765e-09
-0.349,5e-09,4.99940465763267e-09
-0.348,5e-09,4.99938097204988e-09
-0.347,5e-09,4.99935728657933e-09
-0.346,5e-09,4.99933360122099e-09
-0.345,5e-09,4.99936085832094e-09
-0.344,5e-09,4.99944924740327e-09
-0.343,5e-09,4.99953763804832e-09
-0.342,5e-09,4.99962603025613e-09
-0.341,5e-09,4.99971442402672e-09
-0.34,5e-09,4.99980281936011e-09
-0.339,5e-09,4.99989121625637e-09
-0.338,5e-09,4.99997961471545e-09
-0.337,5e-09,5.00006801473747e-09
-0.336,5e-09,5.00015641632236e-09
