mu,psi_ref,psi_hat
-1,5e-09,5.000007693996e-09
-0.999,5e-09,5.00000715156928e-09
-0.998,5e-09,5.00000660914257e-09
-0.997,5e-09,5.00000606671586e-09
-0.996,5e-09,5.00000552428914e-09
-0.995,5e-09,5.00000498186243e-09
-0.994,5e-09,5.00000443943572e-09
-0.993,5e-09,5.00000389700901e-09
-0.992,5e-09,5.00000335458229e-09
-0.991,5e-09,5.00000281215558e-09
-0.99,5e-09,5.00000226972887e-09
-0.989,5e-09,5.00000172730215e-09
-0.988,5e-09,5.00000118487544e-09
-0.987,5e-09,5.00000064244873e-09
-0.986,5e-09,5.00000010002201e-09
-0.985,5e-09,4.9999995575953e-09
-0.984,5e-09,4.99999901516859e-09
-0.983,5e-09,4.99999847274188e-09
-0.982,5e-09,4.99999793031516e-09
-0.981,5e-09,4.99999738788845e-09
-0.98,5e-09,4.99999684546174e-09
-0.979,5e-09,4.99999630303502e-09
-0.978,5e-09,4.99999576060831e-09
-0.977,5e-09,4.9999952181816e-09
-0.976,5e-09,4.99999467575488e-09
-0.975,5e-09,4.99999413332817e-09
-0.974,5e-09,4.99999359090146e-09
-0.973,5e-09,4.99999304847475e-09
-0.972,5e-09,4.99999250604803e-09
-0.971,5e-09,4.99999196362132e-09
-0.97,5e-09,4.99999142119461e-09
-0.969,5e-09,4.99999087876789e-09
-0.968,5e-09,4.99999033634118e-09
-0.967,5e-09,4.99998979391447e-09
-0.966,5e-09,4.99998925148776e-09
-0.965,5e-09,4.99998870906104e-09
-0.964,5e-09,4.99998816663433e-09
-0.963,5e-09,4.99998762420762e-09
-0.962,5e-09,4.9999870817809e-09
-0.961,5e-09,4.99998653935419e-09
-0.96,5e-09,4.99998599692748e-09
-0.959,5e-09,4.99998545450076e-09
-0.958,5e-09,4.99998491207405e-09
-0.957,5e-09,4.99998533909083e-09
-0.956,5e-09,4.99998696637097e-09
-0.955,5e-09,4.99998859365111e-09
-0.954,5e-09,4.99999022093125e-09
-0.953,5e-09,4.99999184821138e-09
-0.952,5e-09,4.99999347549152e-09
-0.951,5e-09,4.99999510277166e-09
-0.95,5e-09,4.9999967300518e-09
-0.949,5e-09,4.99999835733194e-09
-0.948,5e-09,4.99999998461208e-09
-0.947,5e-09,5.00000161189222e-09
-0.946,5e-09,5.00000323917236e-09
-0.945,5e-09,5.0000048664525e-09
-0.944,5e-09,5.00000649373264e-09
-0.943,5e-09,5.00000812101278e-09
-0.942,5e-09,5.00000974829292e-09
-0.941,5e-09,5.00001137557306e-09
-0.94,5e-09,5.0000130028532e-09
-0.939,5e-09,5.00001463013334e-09
-0.938,5e-09,5.00001625741348e-09
-0.937,5e-09,5.00001788469362e-09
-0.936,5e-09,5.00001951197376e-09
-0.935,5e-09,5.0000211392539e-09
-0.934,5e-09,5.00002276653404e-09
-0.933,5e-09,5.00002439381418e-09
-0.932,5e-09,5.00002602109432e-09
-0.931,5e-09,5.00002764837446e-09
-0.93,5e-09,5.0000292756546e-09
-0.929,5e-09,5.00003090293474e-09
-0.928,5e-09,5.00003253021488e-09
-0.927,5e-09,5.00003415749502e-09
-0.926,5e-09,5.00003578477516e-09
-0.925,5e-09,5.0000374120553e-09
-0.924,5e-09,5.00003903933544e-09
-0.923,5e-09,5.00004066661558e-09
-0.922,5e-09,5.00004229389572e-09
-0.921,5e-09,5.00004392117586e-09
-0.92,5e-09,5.000045548456e-09
-0.919,5e-09,5.00004717573614e-09
-0.918,5e-09,5.00004880301628e-09
-0.917,5e-09,5.00005043029642e-09
-0.916,5e-09,5.00005205757656e-09
-0.915,5e-09,5.0000536848567e-09
-0.914,5e-09,5.00004852603242e-09
-0.913,5e-09,5.00004255933857e-09
-0.912,5e-09,5.00003659264473e-09
-0.911,5e-09,5.00003062595088e-09
-0.91,5e-09,5.00002465925703e-09
-0.909,5e-09,5.00001869256318e-09
