mu,psi_ref,psi_hat
-1,5e-09,5.00002614211989e-09
-0.999,5e-09,5.0000251619163e-09
-0.998,5e-09,5.0000241817129e-09
-0.997,5e-09,5.0000232015097e-09
-0.996,5e-09,5.00002222130669e-09
-0.995,5e-09,5.00002124110388e-09
-0.994,5e-09,5.00002026090124e-09
-0.993,5e-09,5.00001928069881e-09
-0.992,5e-09,5.00001830049656e-09
-0.991,5e-09,5.00001732029451e-09
-0.99,5e-09,5.00001634009266e-09
-0.989,5e-09,5.000015359891e-09
-0.988,5e-09,5.00001437968953e-09
-0.987,5e-09,5.00001339948823e-09
-0.986,5e-09,5.00001241928717e-09
-0.985,5e-09,5.00001143908626e-09
-0.984,5e-09,5.00001045888556e-09
-0.983,5e-09,5.00000947868503e-09
-0.982,5e-09,5.00000849848472e-09
-0.981,5e-09,5.00000751828459e-09
-0.98,5e-09,5.00000653808466e-09
-0.979,5e-09,5.00000555788492e-09
-0.978,5e-09,5.00000457768536e-09
-0.977,5e-09,5.000003597486e-09
-0.976,5e-09,5.00000261728682e-09
-0.975,5e-09,5.00000163708785e-09
-0.974,5e-09,5.00000065688907e-09
-0.973,5e-09,4.99999967669047e-09
-0.972,5e-09,4.99999869649209e-09
-0.971,5e-09,4.99999771629388e-09
-0.97,5e-09,4.99999673609587e-09
-0.969,5e-09,4.99999575589805e-09
-0.968,5e-09,4.9999947757004e-09
-0.967,5e-09,4.99999379550297e-09
-0.966,5e-09,4.99999281530573e-09
-0.965,5e-09,4.99999183510866e-09
-0.964,5e-09,4.99999085491181e-09
-0.963,5e-09,4.99998987471514e-09
-0.962,5e-09,4.99998889451865e-09
-0.961,5e-09,4.99998791432239e-09
-0.96,5e-09,4.99998693412628e-09
-0.959,5e-09,4.99998595393039e-09
-0.958,5e-09,4.99998497373468e-09
-0.957,5e-09,4.99998399353916e-09
-0.956,5e-09,4.99998301334384e-09
-0.955,5e-09,4.99998203314869e-09
-0.954,5e-09,4.99998105295376e-09
-0.953,5e-09,4.99998007275901e-09
-0.952,5e-09,4.99997909256446e-09
-0.951,5e-09,4.9999781123701e-09
-0.95,5e-09,4.99997713217594e-09
-0.949,5e-09,4.99997615198194e-09
-0.948,5e-09,4.99997517178816e-09
-0.947,5e-09,4.99997419159455e-09
-0.946,5e-09,4.99997321140116e-09
-0.945,5e-09,4.99997223120795e-09
-0.944,5e-09,4.99997125101494e-09
-0.943,5e-09,4.9999702708221e-09
-0.942,5e-09,4.99996929062947e-09
-0.941,5e-09,4.99996831043703e-09
-0.94,5e-09,4.99996733024477e-09
-0.939,5e-09,4.99996635005273e-09
-0.938,5e-09,4.99996536986086e-09
-0.937,5e-09,4.99996438966917e-09
-0.936,5e-09,4.99996340947771e-09
-0.935,5e-09,4.99996242928641e-09
-0.934,5e-09,4.99996144909532e-09
-0.933,5e-09,4.99996046890442e-09
-0.932,5e-09,4.99995948871369e-09
-0.931,5e-09,4.99995850852318e-09
-0.93,5e-09,4.99995752833285e-09
-0.929,5e-09,4.99995654814272e-09
-0.928,5e-09,4.99995556795276e-09
-0.927,5e-09,4.99995458776302e-09
-0.926,5e-09,4.99995360757345e-09
-0.925,5e-09,4.99995262738408e-09
-0.924,5e-09,4.99995164719491e-09
