mu,psi_ref,psi_hat
-1,0.107981933026376,0.105596636971488
-0.999,0.108414508937671,0.106137383816569
-0.998,0.108848382354819,0.10667813066165
-0.997,0.109283554992494,0.10721887750673
-0.996,0.109720028556609,0.107759624351811
-0.995,0.110157804744252,0.108300371196892
-0.994,0.110596885243619,0.108841118041973
-0.993,0.11103727173396,0.109381864887054
-0.992,0.11147896588551,0.109922611732135
-0.991,0.111921969359429,0.110463358577216
-0.99,0.112366283807736,0.111004105422297
-0.989,0.112811910873253,0.111544852267377
-0.988,0.113258852189533,0.112085599112458
-0.987,0.113707109380807,0.112626345957539
-0.986,0.114156684061912,0.11316709280262
-0.985,0.114607577838234,0.113707839647701
-0.984,0.115059792305642,0.114248586492782
-0.983,0.115513329050425,0.114789333337863
-0.982,0.11596818964923,0.115330080182944
-0.981,0.116424375668999,0.115870827028024
-0.98,0.116881888666903,0.116411573873105
-0.979,0.117340730190282,0.116952320718186
-0.978,0.117800901776579,0.117493067563267
-0.977,0.118262404953277,0.118033814408348
-0.976,0.118725241237837,0.118574561253429
-0.975,0.119189412137632,0.11911530809851
-0.974,0.119654919149887,0.119656054943591
-0.973,0.120121763761609,0.120196801788671
-0.972,0.120589947449531,0.120737548633752
-0.971,0.121059471680043,0.121278295478833
-0.97,0.12153033790913,0.121819042323914
-0.969,0.122002547582305,0.122359789168995
-0.968,0.122476102134553,0.122900536014076
-0.967,0.122951002990258,0.123441282859157
-0.966,0.123427251563144,0.123982029704238
-0.965,0.12390484925621,0.124522776549318
-0.964,0.124383797461667,0.125063523394399
-0.963,0.124864097560872,0.12560427023948
-0.962,0.125345750924264,0.126145017084561
-0.961,0.125828758911301,0.126685763929642
-0.96,0.126313122870397,0.127226510774723
-0.959,0.126798844138855,0.127767257619804
-0.958,0.127285924042805,0.128308004464884
-0.957,0.127774363897137,0.128848751309965
-0.956,0.128264165005441,0.129389498155046
-0.955,0.128755328659939,0.129930245000127
-0.954,0.129247856141422,0.130470991845208
-0.953,0.129741748719186,0.131011738690289
-0.952,0.130237007650969,0.13155248553537
-0.951,0.130733634182883,0.132093232380451
-0.95,0.131231629549353,0.132633979225531
-0.949,0.131730994973051,0.133174726070612
-0.948,0.132231731664831,0.133715472915693
-0.947,0.132733840823668,0.134256219760774
-0.946,0.13323732363659,0.134796966605855
-0.945,0.133742181278614,0.135337713450936
-0.944,0.134248414912685,0.135878460296017
-0.943,0.134756025689607,0.136419207141098
-0.942,0.135265014747981,0.136959953986178
-0.941,0.135775383214141,0.137500700831259
-0.94,0.136287132202089,0.13804144767634
-0.939,0.13680026281343,0.138582194521421
-0.938,0.137314776137308,0.139122941366502
-0.937,0.137830673250344,0.139663688211583
-0.936,0.138347955216565,0.140204435056664
-0.935,0.138866623087348,0.140745181901745
-0.934,0.139386677901351,0.141285928746825
-0.933,0.139908120684449,0.141826675591906
-0.932,0.140430952449668,0.142367422436987
-0.931,0.140955174197127,0.142908169282068
-0.93,0.141480786913967,0.143448916127149
-0.929,0.142007791574288,0.14398966297223
-0.928,0.142536189139089,0.144530409817311
-0.927,0.143065980556199,0.145071156662392
-0.926,0.143597166760214,0.145611903507472
-0.925,0.144129748672436,0.146152650352553
-0.924,0.144663727200804,0.146693397197634
-0.923,0.145199103239832,0.147234144042715
-0.922,0.145735877670547,0.147774890887796
-0.921,0.146274051360423,0.148315637732877
-0.92,0.146813625163314,0.148856384577958
-0.919,0.147354599919396,0.149397131423039
-0.918,0.147896976455101,0.149937878268119
-0.917,0.148440755583049,0.1504786251132
-0.916,0.148985938101989,0.151019371958281
-0.915,0.149532524796735,0.151560118803362
-0.914,0.150080516438099,0.152100865648443
-0.913,0.15062991378283,0.152641612493524
-0.912,0.151180717573548,0.153182359338605
-0.911,0.151732928538685,0.153723106183686
-0.91,0.152286547392415,0.154263853028766
-0.909,0.152841574834595,0.154774653705913
-0.908,0.1533980115507,0.15534674818772
-0.907,0.153955858211762,0.155918842669527
-0.906,0.154515115474301,0.156490937151334
-0.905,0.155075783980268,0.157063031633141
-0.904,0.155637864356978,0.157635126114948
-0.903,0.156201357217047,0.158207220596755
-0.902,0.156766263158332,0.158779315078562
-0.901,0.157332582763865,0.159351409560369
-0.9,0.157900316601788,0.159923504042176
-0.899,0.158469465225298,0.160495598523983
-0.898,0.159040029172574,0.16106769300579
