mu,psi_ref,psi_hat
-1,5e-09,5.00000055240415e-09
-0.999,5e-09,5.00000051014524e-09
-0.998,5e-09,5.00000046788633e-09
-0.997,5e-09,5.00000042562742e-09
-0.996,5e-09,5.00000038336851e-09
-0.995,5e-09,5.00000034110959e-09
-0.994,5e-09,5.00000029885068e-09
-0.993,5e-09,5.00000025659177e-09
-0.992,5e-09,5.00000021433286e-09
-0.991,5e-09,5.00000017207395e-09
-0.99,5e-09,5.00000012981504e-09
-0.989,5e-09,5.00000008755613e-09
-0.988,5e-09,5.00000004529722e-09
-0.987,5e-09,5.0000000030383e-09
-0.986,5e-09,4.99999996077939e-09
-0.985,5e-09,4.99999991852048e-09
-0.984,5e-09,4.99999987626157e-09
-0.983,5e-09,4.99999983400266e-09
-0.982,5e-09,4.99999979174375e-09
-0.981,5e-09,4.99999974948484e-09
-0.98,5e-09,4.99999970722593e-09
-0.979,5e-09,4.99999966496701e-09
-0.978,5e-09,4.9999996227081e-09
-0.977,5e-09,4.99999958044919e-09
-0.976,5e-09,4.99999953819028e-09
-0.975,5e-09,4.99999949593137e-09
-0.974,5e-09,4.99999945367246e-09
-0.973,5e-09,4.99999941141355e-09
-0.972,5e-09,4.99999936915464e-09
-0.971,5e-09,4.99999932689572e-09
-0.97,5e-09,4.99999928463681e-09
-0.969,5e-09,4.9999992423779e-09
-0.968,5e-09,4.99999920011899e-09
-0.967,5e-09,4.99999915786008e-09
-0.966,5e-09,4.99999911560117e-09
-0.965,5e-09,4.99999907334226e-09
-0.964,5e-09,4.99999903108335e-09
-0.963,5e-09,4.99999898882443e-09
-0.962,5e-09,4.99999894656552e-09
-0.961,5e-09,4.99999890430661e-09
-0.96,5e-09,4.99999899462467e-09
-0.959,5e-09,4.9999991214014e-09
-0.958,5e-09,4.99999924817813e-09
-0.957,5e-09,4.99999937495487e-09
-0.956,5e-09,4.9999995017316e-09
-0.955,5e-09,4.99999962850833e-09
-0.954,5e-09,4.99999975528506e-09
-0.953,5e-09,4.99999988206179e-09
-0.952,5e-09,5.00000000883852e-09
-0.951,5e-09,5.00000013561525e-09
-0.95,5e-09,5.00000026239198e-09
-0.949,5e-09,5.00000038916871e-09
-0.948,5e-09,5.00000051594544e-09
-0.947,5e-09,5.00000064272217e-09
-0.946,5e-09,5.0000007694989e-09
-0.945,5e-09,5.00000089627563e-09
-0.944,5e-09,5.00000102305236e-09
-0.943,5e-09,5.00000114982909e-09
-0.942,5e-09,5.00000127660582e-09
-0.941,5e-09,5.00000140338255e-09
-0.94,5e-09,5.00000153015928e-09
-0.939,5e-09,5.00000165693601e-09
-0.938,5e-09,5.00000178371274e-09
-0.937,5e-09,5.00000191048947e-09
-0.936,5e-09,5.0000020372662e-09
-0.935,5e-09,5.00000216404294e-09
-0.934,5e-09,5.00000229081967e-09
-0.933,5e-09,5.0000024175964e-09
-0.932,5e-09,5.00000254437313e-09
-0.931,5e-09,5.00000267114986e-09
-0.93,5e-09,5.00000279792659e-09
-0.929,5e-09,5.00000292470332e-09
-0.928,5e-09,5.00000305148005e-09
-0.927,5e-09,5.00000317825678e-09
-0.926,5e-09,5.00000330503351e-09
-0.925,5e-09,5.00000343181024e-09
-0.924,5e-09,5.00000355858697e-09
-0.923,5e-09,5.0000036853637e-09
-0.922,5e-09,5.00000381214043e-09
-0.921,5e-09,5.00000360250309e-09
-0.92,5e-09,5.00000313765508e-09
-0.919,5e-09,5.00000267280707e-09
-0.918,5e-09,5.00000220795906e-09
-0.917,5e-09,5.00000174311105e-09
-0.916,5e-09,5.00000127826304e-09
-0.915,5e-09,5.00000081341503e-09
-0.914,5e-09,5.00000034856702e-09
-0.913,5e-09,4.99999988371901e-09
-0.912,5e-09,4.999999418871e-09
-0.911,5e-09,4.99999895402299e-09
-0.91,5e-09,4.99999848917498e-09
-0.909,5e-09,4.99999802432697e-09
-0.908,5e-09,4.99999755947896e-09
-0.907,5e-09,4.99999709463095e-09
-0.906,5e-09,4.99999662978293e-09
-0.905,5e-09,4.99999616493492e-09
-0.904,5e-09,4.99999570008691e-09
-0.903,5e-09,4.9999952352389e-09
-0.902,5e-09,4.99999477039089e-09
-0.901,5e-09,4.99999430554288e-09
-0.9,5e-09,4.99999384069487e-09
-0.899,5e-09,4.99999337584686e-09
-0.898,5e-09,4.99999291099885e-09
-0.897,5e-09,4.99999244615084e-09
-0.896,5e-09,4.99999198130283e-09
-0.895,5e-09,4.99999151645482e-09
-0.894,5e-09,4.99999105160681e-09
