mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933047076
-0.999,0.108414508937671,0.108414508958108
-0.998,0.108848382354819,0.108848382374993
-0.997,0.109283554992494,0.109283555012409
-0.996,0.109720028556609,0.109720028576266
-0.995,0.110157804744252,0.110157804763651
-0.994,0.110596885243619,0.110596885262763
-0.993,0.11103727173396,0.111037271752851
-0.992,0.11147896588551,0.111478965904149
-0.991,0.111921969359429,0.111921969377817
-0.99,0.112366283807736,0.112366283825875
-0.989,0.112811910873253,0.112811910891145
-0.988,0.113258852189533,0.11325885220718
-0.987,0.113707109380807,0.11370710939821
-0.986,0.114156684061912,0.114156684079073
-0.985,0.114607577838234,0.114607577855154
-0.984,0.115059792305642,0.115059792322322
-0.983,0.115513329050425,0.115513329066868
-0.982,0.11596818964923,0.115968189665437
-0.981,0.116424375668999,0.116424375684972
-0.98,0.116881888666903,0.116881888682644
-0.979,0.117340730190282,0.117340730205792
-0.978,0.117800901776579,0.117800901791859
-0.977,0.118262404953277,0.118262404968329
-0.976,0.118725241237837,0.118725241252663
-0.975,0.119189412137632,0.119189412152234
-0.974,0.119654919149887,0.119654919164266
-0.973,0.120121763761609,0.120121763775767
-0.972,0.120589947449531,0.12058994746347
-0.971,0.121059471680043,0.121059471693764
-0.97,0.12153033790913,0.121530337922634
-0.969,0.122002547582305,0.122002547595595
-0.968,0.122476102134553,0.122476102147629
-0.967,0.122951002990258,0.122951003003122
-0.966,0.123427251563144,0.123427251575798
-0.965,0.12390484925621,0.123904849268656
-0.964,0.124383797461667,0.124383797473907
-0.963,0.124864097560872,0.124864097572906
-0.962,0.125345750924264,0.125345750936094
-0.961,0.125828758911301,0.12582875892293
-0.96,0.126313122870397,0.126313122881826
-0.959,0.126798844138855,0.126798844150085
-0.958,0.127285924042805,0.127285924053837
-0.957,0.127774363897137,0.127774363907974
-0.956,0.128264165005441,0.128264165016084
-0.955,0.128755328659939,0.128755328670389
-0.954,0.129247856141422,0.129247856151681
-0.953,0.129741748719186,0.129741748729257
-0.952,0.130237007650969,0.130237007660852
-0.951,0.130733634182883,0.13073363419258
-0.95,0.131231629549353,0.131231629558865
-0.949,0.131730994973051,0.13173099498238
-0.948,0.132231731664831,0.132231731673979
-0.947,0.132733840823668,0.132733840832636
-0.946,0.13323732363659,0.133237323645379
-0.945,0.133742181278614,0.133742181287227
-0.944,0.134248414912685,0.134248414921123
-0.943,0.134756025689607,0.134756025697871
-0.942,0.135265014747981,0.135265014756073
-0.941,0.135775383214141,0.135775383222063
-0.94,0.136287132202089,0.136287132209842
-0.939,0.13680026281343,0.136800262821016
-0.938,0.137314776137308,0.137314776144728
-0.937,0.137830673250344,0.137830673257599
-0.936,0.138347955216565,0.138347955223658
-0.935,0.138866623087348,0.13886662309428
-0.934,0.139386677901351,0.139386677908123
-0.933,0.139908120684449,0.139908120691062
-0.932,0.140430952449668,0.140430952456125
-0.931,0.140955174197127,0.140955174203429
-0.93,0.141480786913967,0.141480786920115
-0.929,0.142007791574288,0.142007791580284
-0.928,0.142536189139089,0.142536189144934
-0.927,0.143065980556199,0.143065980561895
-0.926,0.143597166760214,0.143597166765763
-0.925,0.144129748672436,0.144129748677839
-0.924,0.144663727200804,0.144663727206062
-0.923,0.145199103239832,0.145199103244947
-0.922,0.145735877670547,0.145735877675521
-0.921,0.146274051360423,0.146274051365256
-0.92,0.146813625163314,0.146813625168008
-0.919,0.147354599919396,0.147354599923954
-0.918,0.147896976455101,0.147896976459523
-0.917,0.148440755583049,0.148440755587336
-0.916,0.148985938101989,0.148985938106144
-0.915,0.149532524796735,0.149532524800759
-0.914,0.150080516438099,0.150080516441992
-0.913,0.15062991378283,0.150629913786595
-0.912,0.151180717573548,0.151180717577186
-0.911,0.151732928538685,0.151732928542197
-0.91,0.152286547392415,0.152286547395803
-0.909,0.152841574834595,0.15284157483786
-0.908,0.1533980115507,0.153398011553844
-0.907,0.153955858211762,0.153955858214786
-0.906,0.154515115474301,0.154515115477207
-0.905,0.155075783980268,0.155075783983057
-0.904,0.155637864356978,0.155637864359651
-0.903,0.156201357217047,0.156201357219606
-0.902,0.156766263158332,0.156766263160778
-0.901,0.157332582763865,0.157332582766199
-0.9,0.157900316601788,0.157900316604012
-0.899,0.158469465225298,0.158469465227413
-0.898,0.159040029172574,0.159040029174582
-0.897,0.159612008966723,0.159612008968625
-0.896,0.160185405115712,0.16018540511751
-0.895,0.160760218112308,0.160760218114002
-0.894,0.161336448434014,0.161336448435606
-0.893,0.161914096543007,0.161914096544498
-0.892,0.162493162886076,0.162493162887468
-0.891,0.16307364789456,0.163073647895854
-0.89,0.163655551984286,0.163655551985483
-0.889,0.164238875555504,0.164238875556606
-0.888,0.164823618992829,0.164823618993837
-0.887,0.165409782665178,0.165409782666094
-0.886,0.165997366925707,0.165997366926531
-0.885,0.166586372111749,0.166586372112483
-0.884,0.167176798544755,0.1671767985454
-0.883,0.167768646530229,0.167768646530787
-0.882,0.16836191635767,0.168361916358141
-0.881,0.168956608300508,0.168956608300895
-0.88,0.169552722616044,0.169552722616348
-0.879,0.170150259545391,0.170150259545611
-0.878,0.170749219313406,0.170749219313546
-0.877,0.171349602128639,0.171349602128699
-0.876,0.171951408183264,0.171951408183245
-0.875,0.172554637653023,0.172554637652927
-0.874,0.173159290697163,0.17315929069699
-0.873,0.173765367458377,0.173765367458129
-0.872,0.174372868062743,0.174372868062422
-0.871,0.174981792619665,0.174981792619271
-0.87,0.175592141221811,0.175592141221346
-0.869,0.176203913945055,0.17620391394452
-0.868,0.176817110848415,0.176817110847811
-0.867,0.177431731973996,0.177431731973324
-0.866,0.178047777346929,0.17804777734619
-0.865,0.17866524697531,0.178665246974506
-0.864,0.179284140850145,0.179284140849276
-0.863,0.179904458945286,0.179904458944355
-0.862,0.180526201217376,0.180526201216383
-0.861,0.181149367605788,0.181149367604734
-0.86,0.181773958032566,0.181773958031452
-0.859,0.182399972402367,0.182399972401195
-0.858,0.183027410602406,0.183027410601176
-0.857,0.183656272502389,0.183656272501103
-0.856,0.184286557954465,0.184286557953124
-0.855,0.184918266793161,0.184918266791766
-0.854,0.185551398835328,0.18555139883388
-0.853,0.186185953880081,0.186185953878581
-0.852,0.186821931708742,0.186821931707192
-0.851,0.187459332084785,0.187459332083184
-0.85,0.188098154753774,0.188098154752125
-0.849,0.188738399443311,0.188738399441615
-0.848,0.189380065862977,0.189380065861234
-0.847,0.190023153704275,0.190023153702486
-0.846,0.190667662640572,0.190667662638739
-0.845,0.191313592327048,0.191313592325172
-0.844,0.191960942400633,0.191960942398715
-0.843,0.192609712479957,0.192609712477997
-0.842,0.19325990216529,0.193259902163289
-0.841,0.193911511038487,0.193911511036447
-0.84,0.194564538662935,0.194564538660857
-0.839,0.195218984583496,0.19521898458138
-0.838,0.195874848326451,0.195874848324299
-0.837,0.196532129399447,0.19653212939726
-0.836,0.197190827291442,0.19719082728922
-0.835,0.197850941472647,0.197850941470392
-0.834,0.198512471394479,0.198512471392191
-0.833,0.199175416489498,0.199175416487179
-0.832,0.19983977617136,0.19983977616901
-0.831,0.200505549834761,0.200505549832382
-0.83,0.201172736855381,0.201172736852973
-0.829,0.201841336589835,0.2018413365874
-0.828,0.202511348375618,0.202511348373155
-0.827,0.203182771531048,0.20318277152856
-0.826,0.203855605355222,0.203855605352708
-0.825,0.204529849127956,0.204529849125418
-0.824,0.205205502109735,0.205205502107174
-0.823,0.205882563541662,0.205882563539078
-0.822,0.206561032645405,0.2065610326428
-0.821,0.207240908623146,0.20724090862052
-0.82,0.207922190657528,0.207922190654882
-0.819,0.208604877911608,0.208604877908943
-0.818,0.209288969528798,0.209288969526115
-0.817,0.209974464632825,0.209974464630125
-0.816,0.210661362327671,0.210661362324954
-0.815,0.211349661697527,0.211349661694794
-0.814,0.212039361806744,0.212039361803996
-0.813,0.212730461699779,0.212730461697017
-0.812,0.21342296040115,0.213422960398374
-0.811,0.214116856915383,0.214116856912596
-0.81,0.214812150226968,0.214812150224168
-0.809,0.215508839300301,0.21550883929749
-0.808,0.216206923079645,0.216206923076825
-0.807,0.216906400489078,0.216906400486247
-0.806,0.21760727043244,0.217607270429601
-0.805,0.218309531793295,0.218309531790448
-0.804,0.219013183434873,0.219013183432019
-0.803,0.219718224200032,0.219718224197171
-0.802,0.220424652911203,0.220424652908336
-0.801,0.221132468370348,0.221132468367476
-0.8,0.221841669358911,0.221841669356035
-0.799,0.222552254637773,0.222552254634893
-0.798,0.223264222947207,0.223264222944324
-0.797,0.223977573006827,0.223977573003941
-0.796,0.224692303515549,0.224692303512661
-0.795,0.225408413151541,0.225408413148653
-0.794,0.226125900572182,0.226125900569293
-0.793,0.226844764414012,0.226844764411124
-0.792,0.227565003292693,0.227565003289806
-0.791,0.228286615802962,0.228286615800076
-0.79,0.229009600518585,0.229009600515701
-0.789,0.229733955992318,0.229733955989437
-0.788,0.230459680755861,0.230459680752983
-0.787,0.231186773319816,0.231186773316942
-0.786,0.231915232173642,0.231915232170772
-0.785,0.232645055785614,0.23264505578275
-0.784,0.233376242602783,0.233376242599925
-0.783,0.234108791050931,0.234108791048078
-0.782,0.234842699534528,0.234842699531683
-0.781,0.235577966436696,0.235577966433858
-0.78,0.236314590119165,0.236314590116335
-0.779,0.237052568922229,0.237052568919408
-0.778,0.237791901164713,0.2377919011619
-0.777,0.238532585143925,0.238532585141122
-0.776,0.239274619135623,0.23927461913283
-0.775,0.240018001393971,0.240018001391189
-0.774,0.240762730151501,0.24076273014873
-0.773,0.241508803619074,0.241508803616315
-0.772,0.242256219985843,0.242256219983096
-0.771,0.243004977419213,0.243004977416478
-0.77,0.243755074064804,0.243755074062082
-0.769,0.24450650804641,0.244506508043702
-0.768,0.24525927746597,0.245259277463275
-0.767,0.246013380403521,0.246013380400841
-0.766,0.246768814917168,0.246768814914503
-0.765,0.247525579043046,0.247525579040396
-0.764,0.248283670795283,0.248283670792649
-0.763,0.249043088165965,0.249043088163347
-0.762,0.249803829125101,0.2498038291225
-0.761,0.250565891620589,0.250565891618004
-0.76,0.251329273578176,0.251329273575609
-0.759,0.252093972901433,0.252093972898883
-0.758,0.252859987471712,0.252859987469181
-0.757,0.253627315148118,0.253627315145605
-0.756,0.254395953767473,0.254395953764979
-0.755,0.255165901144284,0.255165901141809
-0.754,0.25593715507071,0.255937155068254
-0.753,0.25670971331653,0.256709713314095
-0.752,0.257483573629112,0.257483573626697
-0.751,0.25825873373338,0.258258733730986
-0.75,0.259035191331783,0.25903519132941
-0.749,0.259812944104265,0.259812944101913
-0.748,0.260591989708233,0.260591989705902
-0.747,0.261372325778529,0.26137232577622
-0.746,0.262153949927399,0.262153949925112
-0.745,0.262936859744462,0.262936859742198
-0.744,0.263721052796686,0.263721052794444
-0.743,0.264506526628352,0.264506526626134
-0.742,0.265293278761034,0.265293278758838
-0.741,0.266081306693563,0.266081306691391
-0.74,0.266870607902005,0.266870607899857
-0.739,0.267661179839631,0.267661179837507
-0.738,0.268453019936894,0.268453019934794
-0.737,0.269246125601396,0.269246125599321
-0.736,0.270040494217869,0.270040494215818
-0.735,0.270836123148143,0.270836123146117
-0.734,0.271633009731126,0.271633009729126
-0.733,0.272431151282776,0.272431151280801
-0.732,0.273230545096078,0.273230545094129
-0.731,0.274031188441019,0.274031188439096
-0.73,0.274833078564564,0.274833078562667
-0.729,0.275636212690633,0.275636212688762
-0.728,0.276440588020079,0.276440588018235
-0.727,0.277246201730665,0.277246201728848
-0.726,0.27805305097704,0.27805305097525
-0.725,0.278861132890721,0.278861132888957
-0.724,0.279670444580065,0.279670444578328
-0.723,0.280480983130258,0.280480983128548
-0.722,0.281292745603284,0.281292745601602
-0.721,0.282105729037914,0.282105729036259
-0.72,0.282919930449678,0.28291993044805
-0.719,0.283735346830851,0.283735346829252
-0.718,0.284551975150434,0.284551975148863
-0.717,0.285369812354133,0.285369812352589
-0.716,0.286188855364342,0.286188855362826
-0.715,0.287009101080125,0.287009101078637
-0.714,0.2878305463772,0.28783054637574
-0.713,0.28865318810792,0.288653188106489
-0.712,0.28947702310126,0.289477023099858
-0.711,0.290302048162797,0.290302048161423
-0.71,0.291128260074695,0.29112826007335
-0.709,0.291955655595694,0.291955655594378
-0.708,0.292784231461091,0.292784231459803
-0.707,0.293613984382726,0.293613984381467
