mu,psi_ref,psi_hat
-1,5e-09,5.00000000334385e-09
-0.999,5e-09,5.00000000335586e-09
-0.998,5e-09,5.00000000336785e-09
-0.997,5e-09,5.00000000337986e-09
-0.996,5e-09,5.00000000339186e-09
-0.995,5e-09,5.00000000340387e-09
-0.994,5e-09,5.00000000341588e-09
-0.993,5e-09,5.00000000342789e-09
-0.992,5e-09,5.00000000343988e-09
-0.991,5e-09,5.00000000345189e-09
-0.99,5e-09,5.00000000346388e-09
-0.989,5e-09,5.00000000347589e-09
-0.988,5e-09,5.00000000348789e-09
-0.987,5e-09,5.0000000034999e-09
-0.986,5e-09,5.00000000351191e-09
-0.985,5e-09,5.0000000035239e-09
-0.984,5e-09,5.00000000353591e-09
-0.983,5e-09,5.00000000354792e-09
-0.982,5e-09,5.00000000355993e-09
-0.981,5e-09,5.00000000357193e-09
-0.98,5e-09,5.00000000358392e-09
-0.979,5e-09,5.00000000359593e-09
-0.978,5e-09,5.00000000360794e-09
-0.977,5e-09,5.00000000361995e-09
-0.976,5e-09,5.00000000363196e-09
-0.975,5e-09,5.00000000364396e-09
-0.974,5e-09,5.00000000365596e-09
-0.973,5e-09,5.00000000366795e-09
-0.972,5e-09,5.00000000367997e-09
-0.971,5e-09,5.00000000369196e-09
-0.97,5e-09,5.00000000370397e-09
-0.969,5e-09,5.00000000371598e-09
-0.968,5e-09,5.00000000372799e-09
-0.967,5e-09,5.00000000373999e-09
-0.966,5e-09,5.00000000375199e-09
-0.965,5e-09,5.00000000376399e-09
-0.964,5e-09,5.000000003776e-09
-0.963,5e-09,5.00000000378799e-09
-0.962,5e-09,5.00000000380002e-09
-0.961,5e-09,5.00000000381201e-09
-0.96,5e-09,5.000000003824e-09
-0.959,5e-09,5.00000000383602e-09
-0.958,5e-09,5.00000000384803e-09
-0.957,5e-09,5.00000000386002e-09
-0.956,5e-09,5.00000000387203e-09
-0.955,5e-09,5.00000000388404e-09
-0.954,5e-09,5.00000000389603e-09
-0.953,5e-09,5.00000000388459e-09
-0.952,5e-09,5.00000000384857e-09
-0.951,5e-09,5.00000000381258e-09
-0.95,5e-09,5.00000000377657e-09
-0.949,5e-09,5.00000000374055e-09
-0.948,5e-09,5.00000000370454e-09
-0.947,5e-09,5.00000000366853e-09
-0.946,5e-09,5.00000000363251e-09
-0.945,5e-09,5.0000000035965e-09
-0.944,5e-09,5.00000000356049e-09
-0.943,5e-09,5.00000000352449e-09
-0.942,5e-09,5.00000000348846e-09
-0.941,5e-09,5.00000000345246e-09
-0.94,5e-09,5.00000000341645e-09
-0.939,5e-09,5.00000000338044e-09
-0.938,5e-09,5.00000000334444e-09
-0.937,5e-09,5.00000000330841e-09
-0.936,5e-09,5.0000000032724e-09
-0.935,5e-09,5.0000000032364e-09
-0.934,5e-09,5.00000000320037e-09
-0.933,5e-09,5.00000000316435e-09
-0.932,5e-09,5.00000000312836e-09
-0.931,5e-09,5.00000000309234e-09
-0.93,5e-09,5.00000000305633e-09
-0.929,5e-09,5.00000000302032e-09
-0.928,5e-09,5.0000000029843e-09
-0.927,5e-09,5.00000000294831e-09
-0.926,5e-09,5.00000000291228e-09
