mu,psi_ref,psi_hat
-1,5e-09,5.00000188014912e-09
-0.999,5e-09,5.00000179851405e-09
-0.998,5e-09,5.00000171687899e-09
-0.997,5e-09,5.00000163524392e-09
-0.996,5e-09,5.00000155360886e-09
-0.995,5e-09,5.0000014719738e-09
-0.994,5e-09,5.00000139033876e-09
-0.993,5e-09,5.00000130870368e-09
-0.992,5e-09,5.00000122706864e-09
-0.991,5e-09,5.00000114543359e-09
-0.99,5e-09,5.0000010637985e-09
-0.989,5e-09,5.00000098216346e-09
-0.988,5e-09,5.00000090052841e-09
-0.987,5e-09,5.00000081889336e-09
-0.986,5e-09,5.00000073725831e-09
-0.985,5e-09,5.00000065562326e-09
-0.984,5e-09,5.00000057398821e-09
-0.983,5e-09,5.00000049235317e-09
-0.982,5e-09,5.00000041071814e-09
-0.981,5e-09,5.00000032908308e-09
-0.98,5e-09,5.00000024744804e-09
-0.979,5e-09,5.000000165813e-09
-0.978,5e-09,5.00000008417796e-09
-0.977,5e-09,5.00000000254293e-09
-0.976,5e-09,4.99999992090789e-09
-0.975,5e-09,4.99999983927286e-09
-0.974,5e-09,4.99999975763784e-09
-0.973,5e-09,4.99999967600279e-09
-0.972,5e-09,4.99999959436778e-09
-0.971,5e-09,4.99999951273273e-09
-0.97,5e-09,4.9999994310977e-09
-0.969,5e-09,4.99999934946269e-09
-0.968,5e-09,4.99999926782765e-09
-0.967,5e-09,4.99999918619264e-09
-0.966,5e-09,4.9999991045576e-09
-0.965,5e-09,4.99999902292258e-09
-0.964,5e-09,4.99999894128758e-09
-0.963,5e-09,4.99999885965254e-09
-0.962,5e-09,4.99999877801753e-09
-0.961,5e-09,4.99999869638251e-09
-0.96,5e-09,4.99999861474751e-09
-0.959,5e-09,4.99999853311248e-09
-0.958,5e-09,4.99999845147749e-09
-0.957,5e-09,4.99999836984248e-09
-0.956,5e-09,4.99999828820747e-09
-0.955,5e-09,4.99999820657244e-09
-0.954,5e-09,4.99999812493746e-09
-0.953,5e-09,4.99999804330243e-09
