mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933095289
-0.999,0.108414508937671,0.108414509003239
-0.998,0.108848382354819,0.108848382417173
-0.997,0.109283554992494,0.10928355505176
-0.996,0.109720028556609,0.10972002861291
-0.995,0.110157804744252,0.110157804797706
-0.994,0.110596885243619,0.110596885294341
-0.993,0.11103727173396,0.111037271782062
-0.992,0.11147896588551,0.111478965931099
-0.991,0.111921969359429,0.111921969402608
-0.99,0.112366283807736,0.112366283848607
-0.989,0.112811910873253,0.112811910911913
-0.988,0.113258852189533,0.113258852226078
-0.987,0.113707109380807,0.113707109415326
-0.986,0.114156684061912,0.114156684094494
-0.985,0.114607577838234,0.114607577868964
-0.984,0.115059792305642,0.115059792334602
-0.983,0.115513329050425,0.115513329077694
-0.982,0.11596818964923,0.115968189674886
-0.981,0.116424375668999,0.116424375693115
-0.98,0.116881888666903,0.11688188868955
-0.979,0.117340730190282,0.11734073021153
-0.978,0.117800901776579,0.117800901796493
-0.977,0.118262404953277,0.118262404971922
-0.976,0.118725241237837,0.118725241255275
-0.975,0.119189412137632,0.119189412153922
-0.974,0.119654919149887,0.119654919165086
-0.973,0.120121763761609,0.120121763775772
-0.972,0.120589947449531,0.120589947462712
-0.971,0.121059471680043,0.121059471692292
-0.97,0.12153033790913,0.121530337920495
-0.969,0.122002547582305,0.122002547592835
-0.968,0.122476102134553,0.122476102144292
-0.967,0.122951002990258,0.122951002999249
-0.966,0.123427251563144,0.12342725157143
-0.965,0.12390484925621,0.123904849263831
-0.964,0.124383797461667,0.12438379746866
-0.963,0.124864097560872,0.124864097567274
-0.962,0.125345750924264,0.12534575093011
-0.961,0.125828758911301,0.125828758916626
-0.96,0.126313122870397,0.126313122875233
-0.959,0.126798844138855,0.126798844143232
-0.958,0.127285924042805,0.127285924046753
-0.957,0.127774363897137,0.127774363900684
-0.956,0.128264165005441,0.128264165008613
-0.955,0.128755328659939,0.128755328662762
-0.954,0.129247856141422,0.129247856143921
-0.953,0.129741748719186,0.129741748721385
-0.952,0.130237007650969,0.13023700765289
-0.951,0.130733634182883,0.130733634184546
-0.95,0.131231629549353,0.131231629550778
-0.949,0.131730994973051,0.131730994974257
-0.948,0.132231731664831,0.132231731665837
-0.947,0.132733840823668,0.132733840824491
-0.946,0.13323732363659,0.133237323637246
-0.945,0.133742181278614,0.133742181279119
-0.944,0.134248414912685,0.134248414913052
-0.943,0.134756025689607,0.134756025689851
-0.942,0.135265014747981,0.135265014748114
-0.941,0.135775383214141,0.135775383214176
-0.94,0.136287132202089,0.136287132202037
-0.939,0.13680026281343,0.136800262813302
-0.938,0.137314776137308,0.137314776137115
-0.937,0.137830673250344,0.137830673250093
-0.936,0.138347955216565,0.138347955216267
-0.935,0.138866623087348,0.138866623087011
-0.934,0.139386677901351,0.139386677900982
-0.933,0.139908120684449,0.139908120684054
-0.932,0.140430952449668,0.140430952449256
-0.931,0.140955174197127,0.140955174196703
-0.93,0.141480786913967,0.141480786913536
-0.929,0.142007791574288,0.142007791573857
-0.928,0.142536189139089,0.142536189138661
-0.927,0.143065980556199,0.143065980555779
-0.926,0.143597166760214,0.143597166759806
-0.925,0.144129748672436,0.144129748672043
-0.924,0.144663727200804,0.144663727200429
-0.923,0.145199103239832,0.145199103239479
-0.922,0.145735877670547,0.145735877670219
-0.921,0.146274051360423,0.14627405136012
-0.92,0.146813625163314,0.146813625163039
-0.919,0.147354599919396,0.147354599919152
-0.918,0.147896976455101,0.147896976454887
-0.917,0.148440755583049,0.148440755582867
-0.916,0.148985938101989,0.148985938101841
-0.915,0.149532524796735,0.149532524796621
-0.914,0.150080516438099,0.150080516438019
-0.913,0.15062991378283,0.150629913782784
-0.912,0.151180717573548,0.151180717573537
-0.911,0.151732928538685,0.151732928538708
-0.91,0.152286547392415,0.152286547392472
-0.909,0.152841574834595,0.152841574834686
-0.908,0.1533980115507,0.153398011550825
-0.907,0.153955858211762,0.153955858211919
-0.906,0.154515115474301,0.15451511547449
