mu,psi_ref,psi_hat
-1,0.107981933026376,0.109051782706313
-0.999,0.108414508937671,0.10945474547212
-0.998,0.108848382354819,0.109859197246054
-0.997,0.109283554992494,0.110265143530223
-0.996,0.109720028556609,0.110672589847069
-0.995,0.110157804744252,0.111081541739436
-0.994,0.110596885243619,0.111492004770656
-0.993,0.11103727173396,0.111903984524612
-0.992,0.11147896588551,0.112317486605823
-0.991,0.111921969359429,0.112732516639519
-0.99,0.112366283807736,0.113149080271714
-0.989,0.112811910873253,0.113567183169286
-0.988,0.113258852189533,0.113986831020052
-0.987,0.113707109380807,0.114408029532846
-0.986,0.114156684061912,0.114830784437599
-0.985,0.114607577838234,0.115255101485413
-0.984,0.115059792305642,0.115680986448642
-0.983,0.115513329050425,0.116108445120971
-0.982,0.11596818964923,0.11653748331749
-0.981,0.116424375668999,0.116968106874781
-0.98,0.116881888666903,0.117400321650989
-0.979,0.117340730190282,0.117834133525909
-0.978,0.117800901776579,0.11826954840106
-0.977,0.118262404953277,0.118706572199771
-0.976,0.118725241237837,0.119145210867256
-0.975,0.119189412137632,0.119585470370698
-0.974,0.119654919149887,0.120027356699331
-0.973,0.120121763761609,0.120470875864519
-0.972,0.120589947449531,0.120916033899838
-0.971,0.121059471680043,0.121362836861161
-0.97,0.12153033790913,0.121811290826737
-0.969,0.122002547582305,0.122261401897276
-0.968,0.122476102134553,0.12271317619603
-0.967,0.122951002990258,0.123166619868878
-0.966,0.123427251563144,0.123621739084409
-0.965,0.12390484925621,0.124078540034005
-0.964,0.124383797461667,0.124537028931927
-0.963,0.124864097560872,0.124997212015398
-0.962,0.125345750924264,0.12545909554469
-0.961,0.125828758911301,0.125922685803206
-0.96,0.126313122870397,0.126387989097566
-0.959,0.126798844138855,0.126855011757698
-0.958,0.127285924042805,0.127323760136916
-0.957,0.127774363897137,0.127794240612012
-0.956,0.128264165005441,0.128266459583342
-0.955,0.128755328659939,0.128740423474912
-0.954,0.129247856141422,0.129216138734463
-0.953,0.129741748719186,0.129693611833565
-0.952,0.130237007650969,0.1301728492677
-0.951,0.130733634182883,0.130653857556351
-0.95,0.131231629549353,0.131136643243093
-0.949,0.131730994973051,0.13162121289568
-0.948,0.132231731664831,0.132107573106134
-0.947,0.132733840823668,0.132595730490835
-0.946,0.13323732363659,0.133085691690614
-0.945,0.133742181278614,0.13357746337084
-0.944,0.134248414912685,0.134071052221509
-0.943,0.134756025689607,0.134566464957341
-0.942,0.135265014747981,0.135063708317866
-0.941,0.135775383214141,0.135562789067518
-0.94,0.136287132202089,0.136063713995727
-0.939,0.13680026281343,0.136566489917011
-0.938,0.137314776137308,0.137071123671067
-0.937,0.137830673250344,0.137577622122867
-0.936,0.138347955216565,0.138085992162751
-0.935,0.138866623087348,0.138596240706519
-0.934,0.139386677901351,0.139108374695525
-0.933,0.139908120684449,0.139622401096774
-0.932,0.140430952449668,0.140138326903013
-0.931,0.140955174197127,0.140656159132832
-0.93,0.141480786913967,0.141175904830751
-0.929,0.142007791574288,0.141697571067324
-0.928,0.142536189139089,0.14222116493923
-0.927,0.143065980556199,0.142746693569373
-0.926,0.143597166760214,0.143274164106975
-0.925,0.144129748672436,0.143803583727678
-0.924,0.144663727200804,0.144334959633636
-0.923,0.145199103239832,0.144868299053619
-0.922,0.145735877670547,0.145403609243106
-0.921,0.146274051360423,0.145940897484388
-0.92,0.146813625163314,0.146480171086665
-0.919,0.147354599919396,0.147021437386144
-0.918,0.147896976455101,0.147564703746142
-0.917,0.148440755583049,0.148109977557183
-0.916,0.148985938101989,0.148657266237102
-0.915,0.149532524796735,0.149206577231142
-0.914,0.150080516438099,0.149757918012059
-0.913,0.15062991378283,0.150311296080222
-0.912,0.151180717573548,0.150866718963713
-0.911,0.151732928538685,0.151424194218433
-0.91,0.152286547392415,0.151983729428204
-0.909,0.152841574834595,0.152545332204869
-0.908,0.1533980115507,0.153109010188399
-0.907,0.153955858211762,0.153674771046997
-0.906,0.154515115474301,0.1542426224772
-0.905,0.155075783980268,0.154812572203984
-0.904,0.155637864356978,0.155384627980872
-0.903,0.156201357217047,0.155958797590036
-0.902,0.156766263158332,0.156535088842405
-0.901,0.157332582763865,0.15711350957777
-0.9,0.157900316601788,0.157694067664892
-0.899,0.158469465225298,0.158276771001607
-0.898,0.159040029172574,0.158861627514935
-0.897,0.159612008966723,0.159448645161189
-0.896,0.160185405115712,0.160037831926081
-0.895,0.160760218112308,0.16062919582483
-0.894,0.161336448434014,0.161222744902275
-0.893,0.161914096543007,0.161818487232979
-0.892,0.162493162886076,0.162416430921344
-0.891,0.16307364789456,0.163016584101718
-0.89,0.163655551984286,0.163618954938506
-0.889,0.164238875555504,0.164223551626285
-0.888,0.164823618992829,0.164830382389907
-0.887,0.165409782665178,0.16543945548462
-0.886,0.165997366925707,0.166050779196176
-0.885,0.166586372111749,0.166664361840942
-0.884,0.167176798544755,0.167280211766016
-0.883,0.167768646530229,0.167898337349343
-0.882,0.16836191635767,0.16851874699982
-0.881,0.168956608300508,0.169141449157421
-0.88,0.169552722616044,0.169766452293305
-0.879,0.170150259545391,0.170393764909933
-0.878,0.170749219313406,0.171023395541184
-0.877,0.171349602128639,0.171655352752472
-0.876,0.171951408183264,0.17228964514086
-0.875,0.172554637653023,0.17292628133518
-0.874,0.173159290697163,0.173565269996147
-0.873,0.173765367458377,0.174206619816481
-0.872,0.174372868062743,0.174850339521021
-0.871,0.174981792619665,0.175496437866845
-0.87,0.175592141221811,0.176144923643392
-0.869,0.176203913945055,0.176795805672579
-0.868,0.176817110848415,0.177449092808919
-0.867,0.177431731973996,0.178104793939646
-0.866,0.178047777346929,0.178762917984832
-0.865,0.17866524697531,0.179423473897513
-0.864,0.179284140850145,0.180086470663803
-0.863,0.179904458945286,0.180751917303026
-0.862,0.180526201217376,0.181419822867831
-0.861,0.181149367605788,0.182090196444318
-0.86,0.181773958032566,0.182763047152162
-0.859,0.182399972402367,0.183438384144737
-0.858,0.183027410602406,0.18411621660924
-0.857,0.183656272502389,0.184796553766815
-0.856,0.184286557954465,0.18547940487268
-0.855,0.184918266793161,0.186164779216253
-0.854,0.185551398835328,0.186852686121277
-0.853,0.186185953880081,0.18754313494595
