mu,psi_ref,psi_hat
-1,0.107981933026376,0.10569783809175
-0.999,0.108414508937671,0.106237337880238
-0.998,0.108848382354819,0.106776837668725
-0.997,0.109283554992494,0.107316337457212
-0.996,0.109720028556609,0.1078558372457
-0.995,0.110157804744252,0.108395337034187
-0.994,0.110596885243619,0.108934836822675
-0.993,0.11103727173396,0.109474336611162
-0.992,0.11147896588551,0.110013836399649
-0.991,0.111921969359429,0.110553336188137
-0.99,0.112366283807736,0.111092835976624
-0.989,0.112811910873253,0.111632335765112
-0.988,0.113258852189533,0.112171835553599
-0.987,0.113707109380807,0.112711335342086
-0.986,0.114156684061912,0.113250835130574
-0.985,0.114607577838234,0.113790334919061
-0.984,0.115059792305642,0.114329834707549
-0.983,0.115513329050425,0.114869334496036
-0.982,0.11596818964923,0.115408834284523
-0.981,0.116424375668999,0.115948334073011
-0.98,0.116881888666903,0.116487833861498
-0.979,0.117340730190282,0.117027333649986
-0.978,0.117800901776579,0.117566833438473
-0.977,0.118262404953277,0.11810633322696
-0.976,0.118725241237837,0.118645833015448
-0.975,0.119189412137632,0.119185332803935
-0.974,0.119654919149887,0.119724832592423
-0.973,0.120121763761609,0.12026433238091
-0.972,0.120589947449531,0.120803832169397
-0.971,0.121059471680043,0.121343331957885
-0.97,0.12153033790913,0.121882831746372
-0.969,0.122002547582305,0.122422331534859
-0.968,0.122476102134553,0.122961831323347
-0.967,0.122951002990258,0.123501331111834
-0.966,0.123427251563144,0.124040830900322
-0.965,0.12390484925621,0.124580330688809
-0.964,0.124383797461667,0.125119830477296
-0.963,0.124864097560872,0.125659330265784
-0.962,0.125345750924264,0.126198830054271
-0.961,0.125828758911301,0.126738329842759
-0.96,0.126313122870397,0.127277829631246
-0.959,0.126798844138855,0.127817329419733
-0.958,0.127285924042805,0.128356829208221
-0.957,0.127774363897137,0.128896328996708
-0.956,0.128264165005441,0.129435828785196
-0.955,0.128755328659939,0.129975328573683
-0.954,0.129247856141422,0.13051482836217
-0.953,0.129741748719186,0.131054328150658
-0.952,0.130237007650969,0.131593827939145
-0.951,0.130733634182883,0.132133327727633
-0.95,0.131231629549353,0.13267282751612
-0.949,0.131730994973051,0.133212327304607
-0.948,0.132231731664831,0.133751827093095
-0.947,0.132733840823668,0.134291326881582
-0.946,0.13323732363659,0.13483082667007
-0.945,0.133742181278614,0.135370326458557
-0.944,0.134248414912685,0.135909826247044
-0.943,0.134756025689607,0.136449326035532
-0.942,0.135265014747981,0.136988825824019
-0.941,0.135775383214141,0.137528325612507
-0.94,0.136287132202089,0.138067825400994
-0.939,0.13680026281343,0.138607325189481
-0.938,0.137314776137308,0.139146824977969
-0.937,0.137830673250344,0.139686324766456
-0.936,0.138347955216565,0.140225824554944
-0.935,0.138866623087348,0.140765324343431
-0.934,0.139386677901351,0.141304824131918
-0.933,0.139908120684449,0.141844323920406
-0.932,0.140430952449668,0.142383823708893
-0.931,0.140955174197127,0.142923323497381
-0.93,0.141480786913967,0.143462823285868
-0.929,0.142007791574288,0.144002323074355
-0.928,0.142536189139089,0.144541822862843
-0.927,0.143065980556199,0.14508132265133
-0.926,0.143597166760214,0.145620822439818
-0.925,0.144129748672436,0.146160322228305
-0.924,0.144663727200804,0.146699822016792
-0.923,0.145199103239832,0.14723932180528
-0.922,0.145735877670547,0.147778821593767
-0.921,0.146274051360423,0.148318321382255
-0.92,0.146813625163314,0.148857821170742
-0.919,0.147354599919396,0.149397320959229
-0.918,0.147896976455101,0.149936820747717
-0.917,0.148440755583049,0.150476320536204
-0.916,0.148985938101989,0.151015820324692
-0.915,0.149532524796735,0.151555320113179
-0.914,0.150080516438099,0.152094819901666
-0.913,0.15062991378283,0.149737502460728
-0.912,0.151180717573548,0.150349192916798
-0.911,0.151732928538685,0.150960883372869
-0.91,0.152286547392415,0.151572573828939
-0.909,0.152841574834595,0.152184264285009
-0.908,0.1533980115507,0.15279595474108
-0.907,0.153955858211762,0.15340764519715
-0.906,0.154515115474301,0.15401933565322
-0.905,0.155075783980268,0.154631026109291
-0.904,0.155637864356978,0.155242716565361
-0.903,0.156201357217047,0.155854407021431
-0.902,0.156766263158332,0.156466097477502
-0.901,0.157332582763865,0.157077787933572
-0.9,0.157900316601788,0.157689478389642
-0.899,0.158469465225298,0.158301168845713
-0.898,0.159040029172574,0.158912859301783
-0.897,0.159612008966723,0.159524549757854
-0.896,0.160185405115712,0.160136240213924
-0.895,0.160760218112308,0.160747930669994
-0.894,0.161336448434014,0.161359621126065
-0.893,0.161914096543007,0.161971311582135
-0.892,0.162493162886076,0.162583002038205
-0.891,0.16307364789456,0.163194692494276
-0.89,0.163655551984286,0.163806382950346
-0.889,0.164238875555504,0.164418073406416
-0.888,0.164823618992829,0.165029763862487
-0.887,0.165409782665178,0.165641454318557
-0.886,0.165997366925707,0.166253144774627
-0.885,0.166586372111749,0.166864835230698
-0.884,0.167176798544755,0.167476525686768
-0.883,0.167768646530229,0.168088216142839
-0.882,0.16836191635767,0.168699906598909
-0.881,0.168956608300508,0.169311597054979
-0.88,0.169552722616044,0.16992328751105
-0.879,0.170150259545391,0.17053497796712
-0.878,0.170749219313406,0.17114666842319
-0.877,0.171349602128639,0.171758358879261
-0.876,0.171951408183264,0.172370049335331
-0.875,0.172554637653023,0.172981739791402
-0.874,0.173159290697163,0.173593430247472
-0.873,0.173765367458377,0.174205120703542
-0.872,0.174372868062743,0.174816811159613
-0.871,0.174981792619665,0.175428501615683
-0.87,0.175592141221811,0.176040192071753
-0.869,0.176203913945055,0.176651882527824
-0.868,0.176817110848415,0.177263572983894
-0.867,0.177431731973996,0.177875263439964
-0.866,0.178047777346929,0.178486953896035
-0.865,0.17866524697531,0.179098644352105
-0.864,0.179284140850145,0.179710334808175
-0.863,0.179904458945286,0.180322025264246
-0.862,0.180526201217376,0.180933715720316
-0.861,0.181149367605788,0.181545406176386
-0.86,0.181773958032566,0.182157096632457
-0.859,0.182399972402367,0.182768787088527
-0.858,0.183027410602406,0.183380477544598
-0.857,0.183656272502389,0.183992168000668
-0.856,0.184286557954465,0.184603858456738
-0.855,0.184918266793161,0.185215548912809
-0.854,0.185551398835328,0.185827239368879
-0.853,0.186185953880081,0.186438929824949
-0.852,0.186821931708742,0.18705062028102
-0.851,0.187459332084785,0.18766231073709
-0.85,0.188098154753774,0.188274001193161
-0.849,0.188738399443311,0.188885691649231
-0.848,0.189380065862977,0.189497382105301
-0.847,0.190023153704275,0.190109072561372
-0.846,0.190667662640572,0.190720763017442
-0.845,0.191313592327048,0.191332453473512
-0.844,0.191960942400633,0.191944143929583
-0.843,0.192609712479957,0.192555834385653
-0.842,0.19325990216529,0.193167524841723
-0.841,0.193911511038487,0.193779215297794
-0.84,0.194564538662935,0.194390905753864
-0.839,0.195218984583496,0.195002596209934
-0.838,0.195874848326451,0.195614286666005
-0.837,0.196532129399447,0.196225977122075
-0.836,0.197190827291442,0.196837667578146
-0.835,0.197850941472647,0.197449358034216
-0.834,0.198512471394479,0.198061048490286
