mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933100103
-0.999,0.108414508937671,0.108414509007025
-0.998,0.108848382354819,0.108848382420047
-0.997,0.109283554992494,0.109283555053833
-0.996,0.109720028556609,0.10972002861428
-0.995,0.110157804744252,0.110157804798464
-0.994,0.110596885243619,0.110596885294572
-0.993,0.11103727173396,0.111037271781841
-0.992,0.11147896588551,0.111478965930497
-0.991,0.111921969359429,0.111921969401687
-0.99,0.112366283807736,0.112366283847426
-0.989,0.112811910873253,0.112811910910522
-0.988,0.113258852189533,0.113258852224524
-0.987,0.113707109380807,0.113707109413652
-0.986,0.114156684061912,0.114156684092736
-0.985,0.114607577838234,0.114607577867157
-0.984,0.115059792305642,0.115059792332774
-0.983,0.115513329050425,0.115513329075873
-0.982,0.11596818964923,0.115968189673093
-0.981,0.116424375668999,0.116424375691371
-0.98,0.116881888666903,0.116881888687873
-0.979,0.117340730190282,0.117340730209934
-0.978,0.117800901776579,0.117800901794991
-0.977,0.118262404953277,0.118262404970523
-0.976,0.118725241237837,0.118725241253987
-0.975,0.119189412137632,0.119189412152753
-0.974,0.119654919149887,0.119654919164039
-0.973,0.120121763761609,0.120121763774853
-0.972,0.120589947449531,0.120589947461921
-0.971,0.121059471680043,0.121059471691631
-0.97,0.12153033790913,0.121530337919963
-0.969,0.122002547582305,0.122002547592432
-0.968,0.122476102134553,0.122476102144015
-0.967,0.122951002990258,0.122951002999096
-0.966,0.123427251563144,0.123427251571397
-0.965,0.12390484925621,0.123904849263915
-0.964,0.124383797461667,0.124383797468856
-0.963,0.124864097560872,0.124864097567577
-0.962,0.125345750924264,0.125345750930516
-0.961,0.125828758911301,0.125828758917128
-0.96,0.126313122870397,0.126313122875826
-0.959,0.126798844138855,0.12679884414391
-0.958,0.127285924042805,0.127285924047509
-0.957,0.127774363897137,0.127774363901513
-0.956,0.128264165005441,0.128264165009509
-0.955,0.128755328659939,0.128755328663718
-0.954,0.129247856141422,0.129247856144931
-0.953,0.129741748719186,0.129741748722442
-0.952,0.130237007650969,0.130237007653988
-0.951,0.130733634182883,0.13073363418568
-0.95,0.131231629549353,0.131231629551942
-0.949,0.131730994973051,0.131730994975445
-0.948,0.132231731664831,0.132231731667043
-0.947,0.132733840823668,0.13273384082571
-0.946,0.13323732363659,0.133237323638472
-0.945,0.133742181278614,0.133742181280347
-0.944,0.134248414912685,0.134248414914278
-0.943,0.134756025689607,0.134756025691069
-0.942,0.135265014747981,0.135265014749321
-0.941,0.135775383214141,0.135775383215367
-0.94,0.136287132202089,0.136287132203208
-0.939,0.13680026281343,0.136800262814449
-0.938,0.137314776137308,0.137314776138234
-0.937,0.137830673250344,0.137830673251181
-0.936,0.138347955216565,0.138347955217321
-0.935,0.138866623087348,0.138866623088028
-0.934,0.139386677901351,0.139386677901959
-0.933,0.139908120684449,0.13990812068499
-0.932,0.140430952449668,0.140430952450147
-0.931,0.140955174197127,0.140955174197548
-0.93,0.141480786913967,0.141480786914333
-0.929,0.142007791574288,0.142007791574603
-0.928,0.142536189139089,0.142536189139357
-0.927,0.143065980556199,0.143065980556422
-0.926,0.143597166760214,0.143597166760396
-0.925,0.144129748672436,0.144129748672579
-0.924,0.144663727200804,0.14466372720091
-0.923,0.145199103239832,0.145199103239905
-0.922,0.145735877670547,0.145735877670589
-0.921,0.146274051360423,0.146274051360434
-0.92,0.146813625163314,0.146813625163298
-0.919,0.147354599919396,0.147354599919355
-0.918,0.147896976455101,0.147896976455035
-0.917,0.148440755583049,0.14844075558296
-0.916,0.148985938101989,0.14898593810188
-0.915,0.149532524796735,0.149532524796606
