mu,psi_ref,psi_hat
-1,5e-09,5.00000000354923e-09
-0.999,5e-09,5.00000000354921e-09
-0.998,5e-09,5.0000000035492e-09
-0.997,5e-09,5.00000000354918e-09
-0.996,5e-09,5.00000000354914e-09
-0.995,5e-09,5.00000000354913e-09
-0.994,5e-09,5.00000000354911e-09
-0.993,5e-09,5.00000000354909e-09
-0.992,5e-09,5.00000000354907e-09
-0.991,5e-09,5.00000000354904e-09
-0.99,5e-09,5.00000000354904e-09
-0.989,5e-09,5.000000003549e-09
-0.988,5e-09,5.00000000354898e-09
-0.987,5e-09,5.00000000354897e-09
-0.986,5e-09,5.00000000354895e-09
-0.985,5e-09,5.00000000354891e-09
-0.984,5e-09,5.00000000354889e-09
-0.983,5e-09,5.00000000354888e-09
-0.982,5e-09,5.00000000354886e-09
-0.981,5e-09,5.00000000354884e-09
-0.98,5e-09,5.00000000354882e-09
-0.979,5e-09,5.00000000354879e-09
-0.978,5e-09,5.00000000354879e-09
-0.977,5e-09,5.00000000354875e-09
-0.976,5e-09,5.00000000354873e-09
-0.975,5e-09,5.00000000354872e-09
-0.974,5e-09,5.0000000035487e-09
-0.973,5e-09,5.00000000354868e-09
-0.972,5e-09,5.00000000354865e-09
-0.971,5e-09,5.00000000354863e-09
-0.97,5e-09,5.00000000354861e-09
-0.969,5e-09,5.00000000354859e-09
-0.968,5e-09,5.00000000354857e-09
-0.967,5e-09,5.00000000354854e-09
-0.966,5e-09,5.00000000354854e-09
-0.965,5e-09,5.0000000035485e-09
-0.964,5e-09,5.00000000354849e-09
-0.963,5e-09,5.00000000354847e-09
-0.962,5e-09,5.00000000354847e-09
-0.961,5e-09,5.00000000354854e-09
-0.96,5e-09,5.00000000354859e-09
-0.959,5e-09,5.00000000354865e-09
-0.958,5e-09,5.00000000354872e-09
-0.957,5e-09,5.00000000354877e-09
-0.956,5e-09,5.00000000354884e-09
-0.955,5e-09,5.00000000354889e-09
-0.954,5e-09,5.00000000354897e-09
-0.953,5e-09,5.00000000354902e-09
-0.952,5e-09,5.00000000354907e-09
-0.951,5e-09,5.00000000354914e-09
-0.95,5e-09,5.0000000035492e-09
-0.949,5e-09,5.00000000354927e-09
-0.948,5e-09,5.00000000354932e-09
-0.947,5e-09,5.00000000354939e-09
-0.946,5e-09,5.00000000354945e-09
-0.945,5e-09,5.0000000035495e-09
-0.944,5e-09,5.00000000354957e-09
-0.943,5e-09,5.00000000354964e-09
-0.942,5e-09,5.00000000354968e-09
-0.941,5e-09,5.00000000354975e-09
-0.94,5e-09,5.0000000035498e-09
-0.939,5e-09,5.00000000354987e-09
-0.938,5e-09,5.00000000354994e-09
-0.937,5e-09,5.00000000355e-09
-0.936,5e-09,5.00000000355005e-09
-0.935,5e-09,5.00000000355014e-09
-0.934,5e-09,5.00000000355017e-09
-0.933,5e-09,5.00000000355024e-09
-0.932,5e-09,5.0000000035503e-09
-0.931,5e-09,5.00000000355035e-09
-0.93,5e-09,5.00000000355042e-09
-0.929,5e-09,5.00000000355049e-09
-0.928,5e-09,5.00000000355055e-09
-0.927,5e-09,5.0000000035506e-09
-0.926,5e-09,5.00000000355069e-09
-0.925,5e-09,5.00000000355072e-09
-0.924,5e-09,5.00000000355065e-09
-0.923,5e-09,5.00000000355042e-09
-0.922,5e-09,5.00000000355019e-09
-0.921,5e-09,5.00000000354996e-09
-0.92,5e-09,5.00000000354975e-09
-0.919,5e-09,5.0000000035495e-09
-0.918,5e-09,5.00000000354928e-09
-0.917,5e-09,5.00000000354907e-09
-0.916,5e-09,5.00000000354884e-09
-0.915,5e-09,5.00000000354861e-09
-0.914,5e-09,5.0000000035484e-09
-0.913,5e-09,5.00000000354818e-09
-0.912,5e-09,5.00000000354793e-09
-0.911,5e-09,5.00000000354772e-09
-0.91,5e-09,5.00000000354751e-09
-0.909,5e-09,5.00000000354726e-09
-0.908,5e-09,5.00000000354705e-09
-0.907,5e-09,5.00000000354683e-09
-0.906,5e-09,5.00000000354658e-09
-0.905,5e-09,5.00000000354637e-09
-0.904,5e-09,5.00000000354616e-09
-0.903,5e-09,5.00000000354593e-09
-0.902,5e-09,5.0000000035457e-09
-0.901,5e-09,5.00000000354547e-09
-0.9,5e-09,5.00000000354523e-09
-0.899,5e-09,5.00000000354502e-09
-0.898,5e-09,5.00000000354481e-09
-0.897,5e-09,5.00000000354458e-09
-0.896,5e-09,5.00000000354435e-09
-0.895,5e-09,5.00000000354413e-09
-0.894,5e-09,5.0000000035439e-09
-0.893,5e-09,5.00000000354367e-09
-0.892,5e-09,5.00000000354346e-09
-0.891,5e-09,5.00000000354323e-09
-0.89,5e-09,5.00000000354301e-09
-0.889,5e-09,5.00000000354277e-09
-0.888,5e-09,5.00000000354255e-09
-0.887,5e-09,5.00000000354232e-09
-0.886,5e-09,5.00000000354294e-09
-0.885,5e-09,5.0000000035438e-09
-0.884,5e-09,5.00000000354463e-09
-0.883,5e-09,5.00000000354547e-09
-0.882,5e-09,5.0000000035463e-09
-0.881,5e-09,5.00000000354714e-09
-0.88,5e-09,5.00000000354797e-09
-0.879,5e-09,5.00000000354882e-09
-0.878,5e-09,5.00000000354964e-09
-0.877,5e-09,5.00000000355049e-09
-0.876,5e-09,5.00000000355133e-09
-0.875,5e-09,5.00000000355216e-09
-0.874,5e-09,5.00000000355302e-09
-0.873,5e-09,5.00000000355383e-09
-0.872,5e-09,5.00000000355469e-09
-0.871,5e-09,5.0000000035555e-09
-0.87,5e-09,5.00000000355635e-09
-0.869,5e-09,5.00000000355719e-09
-0.868,5e-09,5.00000000355802e-09
-0.867,5e-09,5.00000000355886e-09
-0.866,5e-09,5.00000000355971e-09
-0.865,5e-09,5.00000000356055e-09
-0.864,5e-09,5.00000000356138e-09
-0.863,5e-09,5.00000000356222e-09
-0.862,5e-09,5.00000000356307e-09
-0.861,5e-09,5.0000000035639e-09
-0.86,5e-09,5.00000000356474e-09
-0.859,5e-09,5.00000000356557e-09
-0.858,5e-09,5.00000000356641e-09
-0.857,5e-09,5.00000000356726e-09
-0.856,5e-09,5.00000000356808e-09
-0.855,5e-09,5.00000000356893e-09
-0.854,5e-09,5.00000000356975e-09
-0.853,5e-09,5.0000000035706e-09
-0.852,5e-09,5.00000000357144e-09
-0.851,5e-09,5.00000000357229e-09
-0.85,5e-09,5.00000000357312e-09
-0.849,5e-09,5.00000000357373e-09
-0.848,5e-09,5.0000000035706e-09
-0.847,5e-09,5.00000000356747e-09
-0.846,5e-09,5.00000000356435e-09
-0.845,5e-09,5.00000000356122e-09
-0.844,5e-09,5.0000000035581e-09
-0.843,5e-09,5.00000000355497e-09
-0.842,5e-09,5.00000000355184e-09
-0.841,5e-09,5.00000000354872e-09
-0.84,5e-09,5.00000000354559e-09
-0.839,5e-09,5.00000000354246e-09
-0.838,5e-09,5.00000000353934e-09
-0.837,5e-09,5.00000000353621e-09
-0.836,5e-09,5.00000000353308e-09
-0.835,5e-09,5.00000000352996e-09
-0.834,5e-09,5.00000000352683e-09
-0.833,5e-09,5.00000000352371e-09
-0.832,5e-09,5.00000000352058e-09
-0.831,5e-09,5.00000000351745e-09
-0.83,5e-09,5.00000000351433e-09
-0.829,5e-09,5.0000000035112e-09
-0.828,5e-09,5.00000000350807e-09
-0.827,5e-09,5.00000000350495e-09
-0.826,5e-09,5.00000000350182e-09
-0.825,5e-09,5.00000000349869e-09
-0.824,5e-09,5.00000000349557e-09
-0.823,5e-09,5.00000000349244e-09
-0.822,5e-09,5.00000000348932e-09
-0.821,5e-09,5.00000000348619e-09
-0.82,5e-09,5.00000000348306e-09
-0.819,5e-09,5.00000000347994e-09
-0.818,5e-09,5.00000000347681e-09
-0.817,5e-09,5.00000000347368e-09
-0.816,5e-09,5.00000000347056e-09
-0.815,5e-09,5.00000000346741e-09
-0.814,5e-09,5.0000000034643e-09
-0.813,5e-09,5.00000000346118e-09
-0.812,5e-09,5.00000000345805e-09
-0.811,5e-09,5.00000000345965e-09
-0.81,5e-09,5.00000000347134e-09
-0.809,5e-09,5.00000000348301e-09
-0.808,5e-09,5.00000000349466e-09
-0.807,5e-09,5.00000000350633e-09
-0.806,5e-09,5.00000000351802e-09
-0.805,5e-09,5.00000000352967e-09
-0.804,5e-09,5.00000000354134e-09
-0.803,5e-09,5.00000000355302e-09
-0.802,5e-09,5.00000000356467e-09
-0.801,5e-09,5.00000000357636e-09
-0.8,5e-09,5.00000000358801e-09
-0.799,5e-09,5.0000000035997e-09
-0.798,5e-09,5.00000000361135e-09
-0.797,5e-09,5.00000000362302e-09
-0.796,5e-09,5.00000000363469e-09
-0.795,5e-09,5.00000000364636e-09
-0.794,5e-09,5.00000000365803e-09
-0.793,5e-09,5.00000000366969e-09
-0.792,5e-09,5.00000000368137e-09
-0.791,5e-09,5.00000000369303e-09
-0.79,5e-09,5.0000000037047e-09
-0.789,5e-09,5.00000000371637e-09
-0.788,5e-09,5.00000000372804e-09
-0.787,5e-09,5.00000000373971e-09
-0.786,5e-09,5.00000000375138e-09
-0.785,5e-09,5.00000000376305e-09
-0.784,5e-09,5.00000000377472e-09
-0.783,5e-09,5.00000000378638e-09
-0.782,5e-09,5.00000000379805e-09
-0.781,5e-09,5.00000000380972e-09
-0.78,5e-09,5.00000000382139e-09
-0.779,5e-09,5.00000000383306e-09
-0.778,5e-09,5.00000000384473e-09
-0.777,5e-09,5.0000000038564e-09
-0.776,5e-09,5.00000000386807e-09
-0.775,5e-09,5.00000000387972e-09
-0.774,5e-09,5.00000000389141e-09
-0.773,5e-09,5.00000000387077e-09
-0.772,5e-09,5.00000000382721e-09
-0.771,5e-09,5.00000000378368e-09
-0.77,5e-09,5.00000000374014e-09
-0.769,5e-09,5.00000000369658e-09
-0.768,5e-09,5.00000000365302e-09
-0.767,5e-09,5.00000000360949e-09
-0.766,5e-09,5.00000000356593e-09
-0.765,5e-09,5.00000000352239e-09
-0.764,5e-09,5.00000000347883e-09
-0.763,5e-09,5.0000000034353e-09
-0.762,5e-09,5.00000000339174e-09
-0.761,5e-09,5.0000000033482e-09
-0.76,5e-09,5.00000000330465e-09
-0.759,5e-09,5.00000000326109e-09
-0.758,5e-09,5.00000000321755e-09
-0.757,5e-09,5.00000000317401e-09
-0.756,5e-09,5.00000000313046e-09
-0.755,5e-09,5.0000000030869e-09
-0.754,5e-09,5.00000000304334e-09
-0.753,5e-09,5.00000000299982e-09
-0.752,5e-09,5.00000000295625e-09
-0.751,5e-09,5.00000000291271e-09
-0.75,5e-09,5.00000000286915e-09
-0.749,5e-09,5.00000000282562e-09
-0.748,5e-09,5.00000000278208e-09
-0.747,5e-09,5.00000000273852e-09
-0.746,5e-09,5.00000000269496e-09
-0.745,5e-09,5.00000000265143e-09
-0.744,5e-09,5.00000000260789e-09
-0.743,5e-09,5.00000000256433e-09
-0.742,5e-09,5.00000000252079e-09
-0.741,5e-09,5.00000000247722e-09
-0.74,5e-09,5.00000000243368e-09
-0.739,5e-09,5.00000000239014e-09
-0.738,5e-09,5.0000000023466e-09
-0.737,5e-09,5.00000000230305e-09
-0.736,5e-09,5.00000000225949e-09
-0.735,5e-09,5.00000000239092e-09
-0.734,5e-09,5.00000000255344e-09
-0.733,5e-09,5.00000000271596e-09
-0.732,5e-09,5.00000000287848e-09
-0.731,5e-09,5.000000003041e-09
-0.73,5e-09,5.00000000320352e-09
-0.729,5e-09,5.00000000336605e-09
-0.728,5e-09,5.00000000352857e-09
-0.727,5e-09,5.00000000369109e-09
-0.726,5e-09,5.00000000385361e-09
-0.725,5e-09,5.00000000401615e-09
-0.724,5e-09,5.00000000417867e-09
-0.723,5e-09,5.00000000434118e-09
-0.722,5e-09,5.00000000450372e-09
-0.721,5e-09,5.00000000466624e-09
-0.72,5e-09,5.00000000482876e-09
-0.719,5e-09,5.0000000049913e-09
-0.718,5e-09,5.0000000051538e-09
-0.717,5e-09,5.00000000531633e-09
-0.716,5e-09,5.00000000547884e-09
-0.715,5e-09,5.00000000564137e-09
-0.714,5e-09,5.00000000580391e-09
-0.713,5e-09,5.00000000596643e-09
-0.712,5e-09,5.00000000612895e-09
-0.711,5e-09,5.00000000629148e-09
-0.71,5e-09,5.000000006454e-09
-0.709,5e-09,5.00000000661652e-09
-0.708,5e-09,5.00000000677904e-09
-0.707,5e-09,5.00000000694156e-09
-0.706,5e-09,5.0000000071041e-09
-0.705,5e-09,5.00000000726661e-09
-0.704,5e-09,5.00000000742915e-09
-0.703,5e-09,5.00000000759165e-09
-0.702,5e-09,5.00000000775417e-09
-0.701,5e-09,5.00000000791671e-09
-0.7,5e-09,5.00000000807923e-09
-0.699,5e-09,5.00000000824174e-09
-0.698,5e-09,5.0000000083172e-09
-0.697,5e-09,5.00000000771067e-09
-0.696,5e-09,5.00000000710413e-09
-0.695,5e-09,5.00000000649758e-09
-0.694,5e-09,5.00000000589102e-09
-0.693,5e-09,5.00000000528448e-09
-0.692,5e-09,5.00000000467795e-09
-0.691,5e-09,5.00000000407141e-09
-0.69,5e-09,5.00000000346485e-09
-0.689,5e-09,5.00000000285832e-09
-0.688,5e-09,5.00000000225178e-09
-0.687,5e-09,5.00000000164523e-09
-0.686,5e-09,5.00000000103869e-09
-0.685,5e-09,5.00000000043213e-09
-0.684,5e-09,4.9999999998256e-09
-0.683,5e-09,4.99999999921904e-09
