mu,psi_ref,psi_hat
-1,0.107981933026376,0.108506156474839
-0.999,0.108414508937671,0.10891517057307
-0.998,0.108848382354819,0.109325726450477
-0.997,0.109283554992494,0.1097378299188
-0.996,0.109720028556609,0.110151486811683
-0.995,0.110157804744252,0.110566702984763
-0.994,0.110596885243619,0.110983484315748
-0.993,0.11103727173396,0.111401836704504
-0.992,0.11147896588551,0.111821766073134
-0.991,0.111921969359429,0.112243278366067
-0.99,0.112366283807736,0.112666379550137
-0.989,0.112811910873253,0.113091075614672
-0.988,0.113258852189533,0.113517372571575
-0.987,0.113707109380807,0.113945276455413
-0.986,0.114156684061912,0.114374793323499
-0.985,0.114607577838234,0.114805929255979
-0.984,0.115059792305642,0.115238690355918
-0.983,0.115513329050425,0.115673082749387
-0.982,0.11596818964923,0.11610911258555
-0.981,0.116424375668999,0.116546786036748
-0.98,0.116881888666903,0.116986109298591
-0.979,0.117340730190282,0.117427088590041
-0.978,0.117800901776579,0.117869730153506
-0.977,0.118262404953277,0.118314040254921
-0.976,0.118725241237837,0.118760025183842
-0.975,0.119189412137632,0.119207691253534
-0.974,0.119654919149887,0.119657044801059
-0.973,0.120121763761609,0.120108092187367
-0.972,0.120589947449531,0.120560839797386
-0.971,0.121059471680043,0.12101529404011
-0.97,0.12153033790913,0.121471461348695
-0.969,0.122002547582305,0.121929348180543
-0.968,0.122476102134553,0.122388961017401
-0.967,0.122951002990258,0.122850306365447
-0.966,0.123427251563144,0.123313390755383
-0.965,0.12390484925621,0.123778220742531
-0.964,0.124383797461667,0.124244802906921
-0.963,0.124864097560872,0.124713143853387
-0.962,0.125345750924264,0.125183250211662
-0.961,0.125828758911301,0.125655128636466
-0.96,0.126313122870397,0.126128785807608
-0.959,0.126798844138855,0.126604228430074
-0.958,0.127285924042805,0.127081463234125
-0.957,0.127774363897137,0.127560496975391
-0.956,0.128264165005441,0.12804133643497
-0.955,0.128755328659939,0.128523988419518
-0.954,0.129247856141422,0.12900845976135
-0.953,0.129741748719186,0.129494757318538
-0.952,0.130237007650969,0.129982887975
-0.951,0.130733634182883,0.130472858640608
