mu,psi_ref,psi_hat
-1,0.107981933026376,0.107783741283265
-0.999,0.108414508937671,0.108243577090969
-0.998,0.108848382354819,0.108703412898673
-0.997,0.109283554992494,0.109163248706376
-0.996,0.109720028556609,0.10962308451408
-0.995,0.110157804744252,0.110082920321783
-0.994,0.110596885243619,0.110542756129487
-0.993,0.11103727173396,0.111002591937191
-0.992,0.11147896588551,0.111462427744894
-0.991,0.111921969359429,0.111922263552598
-0.99,0.112366283807736,0.112382099360301
-0.989,0.112811910873253,0.112841935168005
-0.988,0.113258852189533,0.113301770975709
-0.987,0.113707109380807,0.113761606783412
-0.986,0.114156684061912,0.114221442591116
-0.985,0.114607577838234,0.11468127839882
-0.984,0.115059792305642,0.115141114206523
-0.983,0.115513329050425,0.115600950014227
-0.982,0.11596818964923,0.11606078582193
-0.981,0.116424375668999,0.116520621629634
-0.98,0.116881888666903,0.116980457437338
-0.979,0.117340730190282,0.117440293245041
-0.978,0.117800901776579,0.117900129052745
-0.977,0.118262404953277,0.118359964860448
-0.976,0.118725241237837,0.118819800668152
-0.975,0.119189412137632,0.119279636475856
-0.974,0.119654919149887,0.119739472283559
-0.973,0.120121763761609,0.120199308091263
-0.972,0.120589947449531,0.120659143898966
-0.971,0.121059471680043,0.12111897970667
-0.97,0.12153033790913,0.121578815514374
-0.969,0.122002547582305,0.122038651322077
-0.968,0.122476102134553,0.122498487129781
-0.967,0.122951002990258,0.122958322937484
-0.966,0.123427251563144,0.123418158745188
-0.965,0.12390484925621,0.123877994552892
-0.964,0.124383797461667,0.124337830360595
-0.963,0.124864097560872,0.124797666168299
-0.962,0.125345750924264,0.125257501976003
-0.961,0.125828758911301,0.125717337783706
-0.96,0.126313122870397,0.12617717359141
-0.959,0.126798844138855,0.126637009399113
-0.958,0.127285924042805,0.127096845206817
-0.957,0.127774363897137,0.12758250809597
-0.956,0.128264165005441,0.12810014737168
-0.955,0.128755328659939,0.12861778664739
-0.954,0.129247856141422,0.129135425923099
-0.953,0.129741748719186,0.129653065198809
-0.952,0.130237007650969,0.130170704474519
-0.951,0.130733634182883,0.130688343750229
-0.95,0.131231629549353,0.131205983025938
-0.949,0.131730994973051,0.131723622301648
-0.948,0.132231731664831,0.132241261577358
-0.947,0.132733840823668,0.132758900853068
-0.946,0.13323732363659,0.133276540128777
-0.945,0.133742181278614,0.133794179404487
-0.944,0.134248414912685,0.134311818680197
-0.943,0.134756025689607,0.134829457955906
-0.942,0.135265014747981,0.135347097231616
-0.941,0.135775383214141,0.135864736507326
-0.94,0.136287132202089,0.136382375783036
-0.939,0.13680026281343,0.136900015058745
-0.938,0.137314776137308,0.137417654334455
-0.937,0.137830673250344,0.137935293610165
-0.936,0.138347955216565,0.138452932885875
-0.935,0.138866623087348,0.138970572161584
-0.934,0.139386677901351,0.139488211437294
-0.933,0.139908120684449,0.140005850713004
-0.932,0.140430952449668,0.140523489988714
-0.931,0.140955174197127,0.141041129264423
-0.93,0.141480786913967,0.141558768540133
-0.929,0.142007791574288,0.142076407815843
-0.928,0.142536189139089,0.142594047091553
-0.927,0.143065980556199,0.143111686367262
-0.926,0.143597166760214,0.143629325642972
-0.925,0.144129748672436,0.144146964918682
-0.924,0.144663727200804,0.144664604194392
-0.923,0.145199103239832,0.145182243470101
-0.922,0.145735877670547,0.145699882745811
-0.921,0.146274051360423,0.146217522021521
-0.92,0.146813625163314,0.146735161297231
-0.919,0.147354599919396,0.14725280057294
-0.918,0.147896976455101,0.14777043984865
-0.917,0.148440755583049,0.14828807912436
-0.916,0.148985938101989,0.14880571840007
-0.915,0.149532524796735,0.149323357675779
-0.914,0.150080516438099,0.149894448293092
-0.913,0.15062991378283,0.150471902165358
-0.912,0.151180717573548,0.151049356037624
-0.911,0.151732928538685,0.15162680990989
-0.91,0.152286547392415,0.152204263782156
-0.909,0.152841574834595,0.152781717654422
-0.908,0.1533980115507,0.153359171526688
-0.907,0.153955858211762,0.153936625398954
-0.906,0.154515115474301,0.15451407927122
-0.905,0.155075783980268,0.155091533143486
-0.904,0.155637864356978,0.155668987015752
-0.903,0.156201357217047,0.156246440888018
-0.902,0.156766263158332,0.156823894760284
-0.901,0.157332582763865,0.15740134863255
-0.9,0.157900316601788,0.157978802504816
-0.899,0.158469465225298,0.158556256377082
-0.898,0.159040029172574,0.159133710249348
-0.897,0.159612008966723,0.159711164121614
-0.896,0.160185405115712,0.16028861799388
-0.895,0.160760218112308,0.160866071866146
-0.894,0.161336448434014,0.161443525738412
-0.893,0.161914096543007,0.162020979610678
-0.892,0.162493162886076,0.162598433482944
-0.891,0.16307364789456,0.16317588735521
-0.89,0.163655551984286,0.163753341227476
