mu,psi_ref,psi_hat
-1,0.107981933026376,0.107981933026369
-0.999,0.108414508937671,0.108414508937667
-0.998,0.108848382354819,0.108848382354817
-0.997,0.109283554992494,0.109283554992493
-0.996,0.109720028556609,0.10972002855661
-0.995,0.110157804744252,0.110157804744253
-0.994,0.110596885243619,0.110596885243621
-0.993,0.11103727173396,0.111037271733962
-0.992,0.11147896588551,0.111478965885513
-0.991,0.111921969359429,0.111921969359431
-0.99,0.112366283807736,0.112366283807738
-0.989,0.112811910873253,0.112811910873254
-0.988,0.113258852189533,0.113258852189535
-0.987,0.113707109380807,0.113707109380808
-0.986,0.114156684061912,0.114156684061913
-0.985,0.114607577838234,0.114607577838235
-0.984,0.115059792305642,0.115059792305642
-0.983,0.115513329050425,0.115513329050424
-0.982,0.11596818964923,0.115968189649229
-0.981,0.116424375668999,0.116424375668998
-0.98,0.116881888666903,0.116881888666902
-0.979,0.117340730190282,0.11734073019028
-0.978,0.117800901776579,0.117800901776577
-0.977,0.118262404953277,0.118262404953275
-0.976,0.118725241237837,0.118725241237835
-0.975,0.119189412137632,0.11918941213763
-0.974,0.119654919149887,0.119654919149885
-0.973,0.120121763761609,0.120121763761607
-0.972,0.120589947449531,0.12058994744953
-0.971,0.121059471680043,0.121059471680042
-0.97,0.12153033790913,0.121530337909128
-0.969,0.122002547582305,0.122002547582304
-0.968,0.122476102134553,0.122476102134552
-0.967,0.122951002990258,0.122951002990257
-0.966,0.123427251563144,0.123427251563143
-0.965,0.12390484925621,0.12390484925621
-0.964,0.124383797461667,0.124383797461667
-0.963,0.124864097560872,0.124864097560871
-0.962,0.125345750924264,0.125345750924263
-0.961,0.125828758911301,0.125828758911301
-0.96,0.126313122870397,0.126313122870398
-0.959,0.126798844138855,0.126798844138856
-0.958,0.127285924042805,0.127285924042806
-0.957,0.127774363897137,0.127774363897138
-0.956,0.128264165005441,0.128264165005442
-0.955,0.128755328659939,0.12875532865994
-0.954,0.129247856141422,0.129247856141423
-0.953,0.129741748719186,0.129741748719188
-0.952,0.130237007650969,0.130237007650971
-0.951,0.130733634182883,0.130733634182885
-0.95,0.131231629549353,0.131231629549355
-0.949,0.131730994973051,0.131730994973053
-0.948,0.132231731664831,0.132231731664833
-0.947,0.132733840823668,0.132733840823671
-0.946,0.13323732363659,0.133237323636592
-0.945,0.133742181278614,0.133742181278617
-0.944,0.134248414912685,0.134248414912688
-0.943,0.134756025689607,0.134756025689609
-0.942,0.135265014747981,0.135265014747983
-0.941,0.135775383214141,0.135775383214144
-0.94,0.136287132202089,0.136287132202092
-0.939,0.13680026281343,0.136800262813433
-0.938,0.137314776137308,0.137314776137311
-0.937,0.137830673250344,0.137830673250346
-0.936,0.138347955216565,0.138347955216567
-0.935,0.138866623087348,0.13886662308735
-0.934,0.139386677901351,0.139386677901353
-0.933,0.139908120684449,0.13990812068445
-0.932,0.140430952449668,0.14043095244967
-0.931,0.140955174197127,0.140955174197129
-0.93,0.141480786913967,0.141480786913968
-0.929,0.142007791574288,0.142007791574289
-0.928,0.142536189139089,0.14253618913909
-0.927,0.143065980556199,0.143065980556199
-0.926,0.143597166760214,0.143597166760215
-0.925,0.144129748672436,0.144129748672436
-0.924,0.144663727200804,0.144663727200804
-0.923,0.145199103239832,0.145199103239832
-0.922,0.145735877670547,0.145735877670547
-0.921,0.146274051360423,0.146274051360422
-0.92,0.146813625163314,0.146813625163313
-0.919,0.147354599919396,0.147354599919396
-0.918,0.147896976455101,0.1478969764551
-0.917,0.148440755583049,0.148440755583048
-0.916,0.148985938101989,0.148985938101988
-0.915,0.149532524796735,0.149532524796734
-0.914,0.150080516438099,0.150080516438098
