mu,psi_ref,psi_hat
-1,5e-09,4.99999793840007e-09
-0.999,5e-09,4.99999808992767e-09
-0.998,5e-09,4.99999824145527e-09
-0.997,5e-09,4.99999839298287e-09
-0.996,5e-09,4.99999854451047e-09
-0.995,5e-09,4.99999869603807e-09
-0.994,5e-09,4.99999884756567e-09
-0.993,5e-09,4.99999899909327e-09
-0.992,5e-09,4.99999915062087e-09
-0.991,5e-09,4.99999930214847e-09
-0.99,5e-09,4.99999945367607e-09
-0.989,5e-09,4.99999960520367e-09
-0.988,5e-09,4.99999975673127e-09
-0.987,5e-09,4.99999990825887e-09
-0.986,5e-09,5.00000005978647e-09
-0.985,5e-09,5.00000021131407e-09
-0.984,5e-09,5.00000036284167e-09
-0.983,5e-09,5.00000051436927e-09
-0.982,5e-09,5.00000066589687e-09
-0.981,5e-09,5.00000081742447e-09
-0.98,5e-09,5.00000096895207e-09
-0.979,5e-09,5.00000112047967e-09
-0.978,5e-09,5.00000127200727e-09
-0.977,5e-09,5.00000142353487e-09
-0.976,5e-09,5.00000157506247e-09
-0.975,5e-09,5.00000172659007e-09
-0.974,5e-09,5.00000187811767e-09
-0.973,5e-09,5.00000202964527e-09
-0.972,5e-09,5.00000218117287e-09
-0.971,5e-09,5.00000233270047e-09
-0.97,5e-09,5.00000248422807e-09
-0.969,5e-09,5.00000263575567e-09
-0.968,5e-09,5.00000278728327e-09
-0.967,5e-09,5.00000293881087e-09
-0.966,5e-09,5.00000309033847e-09
-0.965,5e-09,5.00000324186607e-09
-0.964,5e-09,5.00000339339367e-09
-0.963,5e-09,5.00000354492127e-09
-0.962,5e-09,5.00000369644887e-09
-0.961,5e-09,5.00000384797647e-09
-0.96,5e-09,5.00000399950407e-09
-0.959,5e-09,5.00000403970527e-09
-0.958,5e-09,5.00000358512247e-09
-0.957,5e-09,5.00000313053967e-09
-0.956,5e-09,5.00000267595687e-09
-0.955,5e-09,5.00000222137407e-09
-0.954,5e-09,5.00000176679127e-09
-0.953,5e-09,5.00000131220847e-09
-0.952,5e-09,5.00000085762567e-09
-0.951,5e-09,5.00000040304287e-09
-0.95,5e-09,4.99999994846007e-09
-0.949,5e-09,4.99999949387727e-09
-0.948,5e-09,4.99999903929447e-09
-0.947,5e-09,4.99999858471167e-09
-0.946,5e-09,4.99999813012887e-09
-0.945,5e-09,4.99999767554607e-09
-0.944,5e-09,4.99999722096327e-09
-0.943,5e-09,4.99999676638047e-09
-0.942,5e-09,4.99999631179767e-09
-0.941,5e-09,4.99999585721487e-09
-0.94,5e-09,4.99999540263207e-09
-0.939,5e-09,4.99999494804927e-09
-0.938,5e-09,4.99999449346647e-09
-0.937,5e-09,4.99999403888367e-09
-0.936,5e-09,4.99999358430087e-09
-0.935,5e-09,4.99999312971807e-09
-0.934,5e-09,4.99999267513527e-09
-0.933,5e-09,4.99999222055247e-09
-0.932,5e-09,4.99999176596967e-09
-0.931,5e-09,4.99999131138687e-09
-0.93,5e-09,4.99999085680407e-09
-0.929,5e-09,4.99999040222127e-09
-0.928,5e-09,4.99998994763847e-09
-0.927,5e-09,4.99998949305567e-09
-0.926,5e-09,4.99998903847287e-09
-0.925,5e-09,4.99998858389007e-09
-0.924,5e-09,4.99998812930727e-09
-0.923,5e-09,4.99998767472447e-09
-0.922,5e-09,4.99998722014167e-09
-0.921,5e-09,4.99998676555887e-09
-0.92,5e-09,4.99998631097607e-09
-0.919,5e-09,4.99998585639327e-09
-0.918,5e-09,4.99998618109527e-09
-0.917,5e-09,4.99998784789887e-09
-0.916,5e-09,4.99998951470247e-09
-0.915,5e-09,4.99999118150606e-09
-0.914,5e-09,4.99999284830966e-09
-0.913,5e-09,4.99999451511326e-09
-0.912,5e-09,4.99999618191686e-09
-0.911,5e-09,4.99999784872046e-09
-0.91,5e-09,4.99999951552406e-09
-0.909,5e-09,5.00000118232766e-09
-0.908,5e-09,5.00000284913126e-09
-0.907,5e-09,5.00000451593485e-09
-0.906,5e-09,5.00000618273845e-09
-0.905,5e-09,5.00000784954205e-09
-0.904,5e-09,5.00000951634565e-09
-0.903,5e-09,5.00001118314925e-09
-0.902,5e-09,5.00001284995285e-09
-0.901,5e-09,5.00001451675645e-09
-0.9,5e-09,5.00001618356005e-09
-0.899,5e-09,5.00001785036364e-09
-0.898,5e-09,5.00001951716724e-09
-0.897,5e-09,5.00002118397084e-09
-0.896,5e-09,5.00002285077444e-09
-0.895,5e-09,5.00002451757804e-09
-0.894,5e-09,5.00002618438164e-09
-0.893,5e-09,5.00002785118524e-09
-0.892,5e-09,5.00002951798884e-09
-0.891,5e-09,5.00003118479243e-09
-0.89,5e-09,5.00003285159603e-09
-0.889,5e-09,5.00003451839963e-09
-0.888,5e-09,5.00003618520323e-09
-0.887,5e-09,5.00003785200683e-09
-0.886,5e-09,5.00003951881043e-09
-0.885,5e-09,5.00004118561403e-09
-0.884,5e-09,5.00004285241762e-09
-0.883,5e-09,5.00004451922122e-09
-0.882,5e-09,5.00004618602482e-09
-0.881,5e-09,5.00004785282842e-09
-0.88,5e-09,5.00004951963202e-09
-0.879,5e-09,5.00005118643562e-09
-0.878,5e-09,5.00005285323922e-09
-0.877,5e-09,5.00005017831322e-09
-0.876,5e-09,5.00004396568163e-09
-0.875,5e-09,5.00003775305003e-09
-0.874,5e-09,5.00003154041844e-09
-0.873,5e-09,5.00002532778685e-09
-0.872,5e-09,5.00001911515526e-09
-0.871,5e-09,5.00001290252366e-09
-0.87,5e-09,5.00000668989207e-09
-0.869,5e-09,5.00000047726048e-09
-0.868,5e-09,4.99999426462889e-09
-0.867,5e-09,4.99998805199729e-09
-0.866,5e-09,4.9999818393657e-09
-0.865,5e-09,4.99997562673411e-09
-0.864,5e-09,4.99996941410251e-09
-0.863,5e-09,4.99996320147092e-09
-0.862,5e-09,4.99995698883933e-09
-0.861,5e-09,4.99995077620774e-09
-0.86,5e-09,4.99994456357614e-09
-0.859,5e-09,4.99993835094455e-09
-0.858,5e-09,4.99993213831296e-09
-0.857,5e-09,4.99992592568136e-09
-0.856,5e-09,4.99991971304977e-09
-0.855,5e-09,4.99991350041818e-09
-0.854,5e-09,4.99990728778659e-09
-0.853,5e-09,4.99990107515499e-09
-0.852,5e-09,4.9998948625234e-09
-0.851,5e-09,4.99988864989181e-09
-0.85,5e-09,4.99988243726021e-09
-0.849,5e-09,4.99987622462862e-09
-0.848,5e-09,4.99987001199703e-09
-0.847,5e-09,4.99986379936544e-09
-0.846,5e-09,4.99985758673384e-09
-0.845,5e-09,4.99985137410225e-09
-0.844,5e-09,4.99984516147066e-09
-0.843,5e-09,4.99983894883907e-09
-0.842,5e-09,4.99983273620747e-09
-0.841,5e-09,4.99982652357588e-09
-0.84,5e-09,4.99982031094429e-09
-0.839,5e-09,4.99981409831269e-09
-0.838,5e-09,4.9998078856811e-09
-0.837,5e-09,4.99980167304951e-09
-0.836,5e-09,4.99981705773949e-09
-0.835,5e-09,4.99984024146226e-09
-0.834,5e-09,4.99986342518503e-09
-0.833,5e-09,4.9998866089078e-09
-0.832,5e-09,4.99990979263058e-09
-0.831,5e-09,4.99993297635335e-09
-0.83,5e-09,4.99995616007612e-09
-0.829,5e-09,4.99997934379889e-09
-0.828,5e-09,5.00000252752166e-09
-0.827,5e-09,5.00002571124443e-09
-0.826,5e-09,5.00004889496721e-09
-0.825,5e-09,5.00007207868998e-09
-0.824,5e-09,5.00009526241275e-09
-0.823,5e-09,5.00011844613552e-09
-0.822,5e-09,5.00014162985829e-09
-0.821,5e-09,5.00016481358106e-09
-0.82,5e-09,5.00018799730384e-09
-0.819,5e-09,5.00021118102661e-09
-0.818,5e-09,5.00023436474938e-09
-0.817,5e-09,5.00025754847215e-09
-0.816,5e-09,5.00028073219492e-09
-0.815,5e-09,5.00030391591769e-09
-0.814,5e-09,5.00032709964046e-09
-0.813,5e-09,5.00035028336323e-09
-0.812,5e-09,5.00037346708601e-09
-0.811,5e-09,5.00039665080878e-09
-0.81,5e-09,5.00041983453155e-09
-0.809,5e-09,5.00044301825432e-09
-0.808,5e-09,5.00046620197709e-09
-0.807,5e-09,5.00048938569986e-09
-0.806,5e-09,5.00051256942264e-09
-0.805,5e-09,5.00053575314541e-09
-0.804,5e-09,5.00055893686818e-09
-0.803,5e-09,5.00058212059095e-09
-0.802,5e-09,5.00060530431372e-09
-0.801,5e-09,5.00062848803649e-09
-0.8,5e-09,5.00065167175926e-09
-0.799,5e-09,5.00067485548204e-09
-0.798,5e-09,5.00069803920481e-09
-0.797,5e-09,5.00072122292758e-09
-0.796,5e-09,5.00074440665035e-09
-0.795,5e-09,5.00066683998125e-09
-0.794,5e-09,5.00058031772175e-09
-0.793,5e-09,5.00049379546226e-09
-0.792,5e-09,5.00040727320277e-09
-0.791,5e-09,5.00032075094328e-09
-0.79,5e-09,5.00023422868378e-09
-0.789,5e-09,5.00014770642429e-09
-0.788,5e-09,5.0000611841648e-09
