mu,psi_ref,psi_hat
-1,0.107981933026376,0.107456669306789
-0.999,0.108414508937671,0.107934172663699
-0.998,0.108848382354819,0.108411676020609
-0.997,0.109283554992494,0.108889179377519
-0.996,0.109720028556609,0.10936668273443
-0.995,0.110157804744252,0.10984418609134
-0.994,0.110596885243619,0.11032168944825
-0.993,0.11103727173396,0.11079919280516
-0.992,0.11147896588551,0.111276696162071
-0.991,0.111921969359429,0.111754199518981
-0.99,0.112366283807736,0.112231702875891
-0.989,0.112811910873253,0.112709206232801
-0.988,0.113258852189533,0.113186709589712
-0.987,0.113707109380807,0.113664212946622
-0.986,0.114156684061912,0.114141716303532
-0.985,0.114607577838234,0.114619219660442
-0.984,0.115059792305642,0.115096723017352
-0.983,0.115513329050425,0.115574226374263
-0.982,0.11596818964923,0.116051729731173
-0.981,0.116424375668999,0.116529233088083
-0.98,0.116881888666903,0.117006736444993
-0.979,0.117340730190282,0.117484239801904
-0.978,0.117800901776579,0.117961743158814
-0.977,0.118262404953277,0.118439246515724
-0.976,0.118725241237837,0.118916749872634
-0.975,0.119189412137632,0.119394253229545
-0.974,0.119654919149887,0.119871756586455
-0.973,0.120121763761609,0.120349259943365
-0.972,0.120589947449531,0.120826763300275
-0.971,0.121059471680043,0.121304266657186
-0.97,0.12153033790913,0.121781770014096
-0.969,0.122002547582305,0.122259273371006
-0.968,0.122476102134553,0.122736776727916
-0.967,0.122951002990258,0.123214280084826
-0.966,0.123427251563144,0.123691783441737
-0.965,0.12390484925621,0.124169286798647
-0.964,0.124383797461667,0.124646790155557
-0.963,0.124864097560872,0.125124293512467
-0.962,0.125345750924264,0.125601796869378
-0.961,0.125828758911301,0.126079300226288
-0.96,0.126313122870397,0.126556803583198
-0.959,0.126798844138855,0.127034306940108
-0.958,0.127285924042805,0.127511810297019
-0.957,0.127774363897137,0.127989313653929
-0.956,0.128264165005441,0.128466817010839
-0.955,0.128755328659939,0.128944320367749
-0.954,0.129247856141422,0.129421823724659
-0.953,0.129741748719186,0.12989932708157
-0.952,0.130237007650969,0.13037683043848
-0.951,0.130733634182883,0.13085433379539
-0.95,0.131231629549353,0.1313318371523
-0.949,0.131730994973051,0.131809340509211
-0.948,0.132231731664831,0.132286843866121
-0.947,0.132733840823668,0.132764347223031
-0.946,0.13323732363659,0.133241850579941
-0.945,0.133742181278614,0.133719353936852
-0.944,0.134248414912685,0.134196857293762
-0.943,0.134756025689607,0.134674360650672
-0.942,0.135265014747981,0.135151864007582
-0.941,0.135775383214141,0.135629367364492
-0.94,0.136287132202089,0.136106870721403
-0.939,0.13680026281343,0.136584374078313
-0.938,0.137314776137308,0.137061877435223
-0.937,0.137830673250344,0.137539380792133
-0.936,0.138347955216565,0.138016884149044
-0.935,0.138866623087348,0.138494387505954
-0.934,0.139386677901351,0.138971890862864
-0.933,0.139908120684449,0.139449394219774
-0.932,0.140430952449668,0.139926897576685
-0.931,0.140955174197127,0.140407699801579
